Date,Capital Gains_QLD,Close_QLD,Dividends_QLD,High_QLD,Low_QLD,Open_QLD,Stock Splits_QLD,Volume_QLD
2023-01-05,0.0,16.711809158325195,0.0,17.053573378699443,16.6771356185108,17.043666922961506,0.0,8770800
2023-01-06,0.0,17.633089065551758,0.0,17.781684030673127,16.553309818593696,16.92974762568808,0.0,9068400
2023-01-09,0.0,17.865886688232422,0.0,18.485026099079022,17.776730461913427,17.900558344082746,0.0,10445600
2023-01-10,0.0,18.168025970458984,0.0,18.168025970458984,17.652901557007556,17.722244864690744,0.0,7259400
2023-01-11,0.0,18.782207489013672,0.0,18.797068115933957,18.192787599832513,18.30175671308702,0.0,6547600
2023-01-12,0.0,18.960521697998047,0.0,19.109116644542194,18.257180346065546,18.846600291253903,0.0,13126400
2023-01-13,0.0,19.223037719726562,0.0,19.267615825028276,18.574179051326794,18.618757156628508,0.0,7118200
2023-01-17,0.0,19.287425994873047,0.0,19.485551318455723,19.03977028512626,19.19331750537599,0.0,5573000
2023-01-18,0.0,18.792118072509766,0.0,19.73321070046599,18.77230704803525,19.525178883044063,0.0,7323400
2023-01-19,0.0,18.41568374633789,0.0,18.717824096878545,18.25223002642037,18.559324550605353,0.0,8381800
2023-01-20,0.0,19.445924758911133,0.0,19.47069184051503,18.49988005921138,18.633614364127645,0.0,6992200
2023-01-23,0.0,20.29786491394043,0.0,20.456364441773506,19.44097625113554,19.530132471724574,0.0,15408800
2023-01-24,0.0,20.20375633239746,0.0,20.362255859623726,19.970959325143642,20.045256805171192,0.0,11212400
2023-01-25,0.0,20.09478759765625,0.0,20.19385027650439,19.18836852643486,19.5548979818705,0.0,12435200
2023-01-26,0.0,20.872425079345703,0.0,20.897190274995587,20.203755349482222,20.5801912359651,0.0,9152400
2023-01-27,0.0,21.28353500366211,0.0,21.575768853860843,20.669347934113407,20.679254390497153,0.0,11035400
2023-01-30,0.0,20.40683364868164,0.0,21.016066551146775,20.37711427924552,20.803082460513025,0.0,9410800
2023-01-31,0.0,21.035879135131836,0.0,21.040831418562057,20.411785612976924,20.421692069300708,0.0,10618800
2023-02-01,0.0,21.947254180908203,0.0,22.279111993114217,20.69906892095734,21.001209251152968,0.0,16668600
2023-02-02,0.0,23.492624282836914,0.0,23.779903966484497,22.497047123015367,22.88339137269784,0.0,15147200
2023-02-03,0.0,22.645641326904297,0.0,23.58673199927014,22.412844328149397,22.467328892918697,0.0,17743200
2023-02-06,0.0,22.26920509338379,0.0,22.601064788458014,22.061175165591397,22.254346352673895,0.0,13271600
2023-02-07,0.0,23.195438385009766,0.0,23.348983740310103,22.0760333401404,22.244439325232985,0.0,17696600
2023-02-08,0.0,22.348453521728516,0.0,23.116185940349727,22.25434502042717,22.97749933012388,0.0,8346000
2023-02-09,0.0,21.937347412109375,0.0,23.01712666396257,21.729315593674436,22.99235957668775,0.0,9880600
2023-02-10,0.0,21.65997314453125,0.0,21.92248765279501,21.29344366764942,21.620349204351605,0.0,9519400
2023-02-13,0.0,22.35835838317871,0.0,22.427701683345077,21.68968868647363,21.863046936889546,0.0,7921400
2023-02-14,0.0,22.66049575805664,0.0,22.81404296689714,21.813513747128262,22.10574753849374,0.0,12703800
2023-02-15,0.0,23.02703094482422,0.0,23.031983228133086,22.29396831053443,22.393030981881427,0.0,9261400
2023-02-16,0.0,22.125568389892578,0.0,22.89825517045914,22.11070964643716,22.284069841093565,0.0,11092600
2023-02-17,0.0,21.808565139770508,0.0,21.922486560121236,21.377644655928453,21.813519312960757,0.0,7646400
2023-02-21,0.0,20.77336311340332,0.0,21.4568934954617,20.758504373400978,21.248863577575406,0.0,7102800
2023-02-22,0.0,20.803081512451172,0.0,21.100267635415157,20.570284519469297,20.86251835915131,0.0,9557600
2023-02-23,0.0,21.16465950012207,0.0,21.338019653327358,20.55047431761066,21.32315902396136,0.0,12213600
2023-02-24,0.0,20.436553955078125,0.0,20.60495995958033,20.18394589305663,20.436553955078125,0.0,12301000
2023-02-27,0.0,20.738693237304688,0.0,21.08541168628524,20.654491184125852,20.89719277578776,0.0,8575200
2023-02-28,0.0,20.669347763061523,0.0,21.03587908837339,20.59009800211076,20.639628394156233,0.0,6760600
2023-03-01,0.0,20.33749008178711,0.0,20.71888014873744,20.198801582328493,20.624769758129208,0.0,8565200
2023-03-02,0.0,20.684207916259766,0.0,20.778318312825977,19.936288364268524,19.96600773520472,0.0,8872200
2023-03-03,0.0,21.526233673095703,0.0,21.550998865988365,20.84270527983536,20.912048575720053,0.0,9703800
2023-03-06,0.0,21.555957794189453,0.0,22.130519087596355,21.536144879718712,21.704550873792986,0.0,8407200
2023-03-07,0.0,21.025968551635742,0.0,21.699592333721096,20.936812351685447,21.57081031625379,0.0,10278000
2023-03-08,0.0,21.24390983581543,0.0,21.313253143185083,20.812989361830148,21.07550385100481,0.0,8041200
2023-03-09,0.0,20.466270446777344,0.0,21.664925225208297,20.367207771702024,21.29344161077338,0.0,10255800
2023-03-10,0.0,19.896665573120117,0.0,20.718884622676327,19.748072474686783,20.495994030294447,0.0,30820800
2023-03-13,0.0,20.198802947998047,0.0,20.718881549570245,19.436024651988216,19.66386749508903,0.0,30307800
2023-03-14,0.0,21.129987716674805,0.0,21.204285194655128,20.580191670117788,20.699067256993636,0.0,13031000
2023-03-15,0.0,21.3380184173584,0.0,21.392501090333354,20.54056667140988,20.748596575850407,0.0,18626200
2023-03-16,0.0,22.452468872070312,0.0,22.50695154426742,21.08540821582943,21.18447088344247,0.0,16590200
2023-03-17,0.0,22.22957992553711,0.0,22.794234714844976,21.952204814358083,22.447516298237037,0.0,12643400
2023-03-20,0.0,22.393037796020508,0.0,22.43761591721849,21.818476394726456,22.1503361613034,0.0,8176800
2023-03-21,0.0,23.01712417602539,0.0,23.096373934133617,22.45742169656296,22.67535805899476,0.0,7240800
2023-03-22,0.0,22.38807487487793,0.0,23.75513345970182,22.37816842048884,23.017120557612852,0.0,24747800
2023-03-23,0.0,22.93292236328125,0.0,23.56196820300371,22.526767079281466,22.93787653644367,0.0,12797200
2023-03-24,0.0,23.08647346496582,0.0,23.101332208007005,22.502005638804878,22.848724128988046,0.0,7752000
2023-03-27,0.0,22.754610061645508,0.0,23.348984250818624,22.63573635748896,23.18553243523751,0.0,6827600
2023-03-28,0.0,22.526765823364258,0.0,22.685265345382916,22.17509512697682,22.685265345382916,0.0,7862200
2023-03-29,0.0,23.353939056396484,0.0,23.43318882446795,22.947783758847287,23.06665746622273,0.0,6727800
2023-03-30,0.0,23.765043258666992,0.0,23.859151754413258,23.50252879353151,23.705606413430576,0.0,8303200
2023-03-31,0.0,24.552589416503906,0.0,24.58230878491041,23.760091820296946,23.79476347203954,0.0,7233800
2023-04-03,0.0,24.42876625061035,0.0,24.468392082778813,24.012704460159853,24.215782126364044,0.0,8188000
2023-04-04,0.0,24.26531410217285,0.0,24.646702339802523,24.072141007050018,24.493156965798374,0.0,6524000
2023-04-05,0.0,23.760095596313477,0.0,24.12662508426028,23.477768164705076,24.096907600594307,0.0,8331400
2023-04-06,0.0,24.101858139038086,0.0,24.151388534536334,23.299454017292977,23.50253166197734,0.0,8803400
2023-04-10,0.0,24.047367095947266,0.0,24.052321267841343,23.344025844025378,23.62139900727887,0.0,6597000
2023-04-11,0.0,23.740283966064453,0.0,24.04242432944882,23.66103418955902,24.04242432944882,0.0,5338600
2023-04-12,0.0,23.30936050415039,0.0,24.111764626923577,23.24496947834939,24.03251486034676,0.0,8870200
2023-04-13,0.0,24.220733642578125,0.0,24.280170494845635,23.54215551212545,23.56692259924509,0.0,7159200
2023-04-14,0.0,24.116716384887695,0.0,24.389139222927987,23.670937166161053,23.958216855189765,0.0,6523200
2023-04-17,0.0,24.1414852142334,0.0,24.20587435381497,23.735328014417828,24.05728127017997,0.0,6663400
2023-04-18,0.0,24.156339645385742,0.0,24.53772968865528,23.963168482182667,24.473338671099842,0.0,6720600
2023-04-19,0.0,24.126619338989258,0.0,24.28511884567633,23.765042221267926,23.7848551319696,0.0,7118600
2023-04-20,0.0,23.755138397216797,0.0,24.195965317111007,23.547108480195725,23.656075722198654,0.0,10049200
2023-04-21,0.0,23.784860610961914,0.0,23.90868849717717,23.41337695231615,23.67589146646414,0.0,8053600
2023-04-24,0.0,23.680845260620117,0.0,23.953266228036487,23.358892005833045,23.75018857347553,0.0,5432200
2023-04-25,0.0,22.79423713684082,0.0,23.53225026813837,22.77442422190924,23.428235298942916,0.0,10007200
2023-04-26,0.0,23.051799774169922,0.0,23.5124396625047,22.987408744224307,23.27964263156074,0.0,7649800
2023-04-27,0.0,24.304933547973633,0.0,24.37923102385004,23.522342412201773,23.616450910777026,0.0,13067400
2023-04-28,0.0,24.636796951293945,0.0,24.64174923535416,24.087000836894482,24.255406836895546,0.0,7154800
2023-05-01,0.0,24.572402954101562,0.0,24.785387042776645,24.403996974439018,24.567448781176083,0.0,6884000
2023-05-02,0.0,24.131574630737305,0.0,24.60707317285448,23.864105992247673,24.562495066439542,0.0,7979400
2023-05-03,0.0,23.83439064025879,0.0,24.59717086099387,23.804673157284412,24.1959678356677,0.0,10127800
2023-05-04,0.0,23.651123046875,0.0,23.943356894132197,23.48271706897317,23.779903199640714,0.0,7362000
2023-05-05,0.0,24.641748428344727,0.0,24.770528593792225,23.92354633746509,23.97307862376299,0.0,6692400
2023-05-08,0.0,24.755664825439453,0.0,24.810149384571066,24.394087711476995,24.55754138887184,0.0,5566600
2023-05-09,0.0,24.443622589111328,0.0,24.62688921067219,24.389139909433126,24.493154874450813,0.0,5099200
2023-05-10,0.0,24.973604202270508,0.0,25.102386246653122,24.43371649673761,24.820058850958716,0.0,9513800
2023-05-11,0.0,25.1221981048584,0.0,25.20144786366545,24.795292613596395,25.033041890017554,0.0,7098400
2023-05-12,0.0,24.938934326171875,0.0,25.26583985444819,24.612028797895565,25.186590086667977,0.0,7470200
2023-05-15,0.0,25.206401824951172,0.0,25.236121195030982,24.76557489414946,25.003324186397684,0.0,7146600
2023-05-16,0.0,25.250978469848633,0.0,25.518447116653597,25.077620211436145,25.077620211436145,0.0,5980600
2023-05-17,0.0,25.870119094848633,0.0,25.949368858279353,25.231166814365285,25.404526970876073,0.0,7689400
2023-05-18,0.0,26.80130386352539,0.0,26.84092779848547,25.909743598095556,25.914695881416826,0.0,10012800
2023-05-19,0.0,26.682430267333984,0.0,26.949898933726082,26.509071996226208,26.83597751421762,0.0,7781200
2023-05-22,0.0,26.840930938720703,0.0,27.014291106660206,26.632901004549527,26.637853288450188,0.0,6917800
2023-05-23,0.0,26.167306900024414,0.0,26.756726892385597,26.112822333859448,26.583366737364035,0.0,5407400
2023-05-24,0.0,25.889930725097656,0.0,26.093008351916836,25.56797751429157,25.85525907340633,0.0,7873200
2023-05-25,0.0,27.133161544799805,0.0,27.33623917059523,26.65766299017587,27.04895950239201,0.0,9238800
2023-05-26,0.0,28.524988174438477,0.0,28.653768327719572,27.28670947592919,27.311474672006707,0.0,9572800
2023-05-30,0.0,28.76769256591797,0.0,29.416549415773954,28.539847841993122,29.228330518432006,0.0,9288400
2023-05-31,0.0,28.391252517700195,0.0,28.837033584057227,28.203033635297974,28.495267470029084,0.0,8536000
2023-06-01,0.0,29.094594955444336,0.0,29.29767257123239,28.20798702015321,28.376392986133297,0.0,6621400
2023-06-02,0.0,29.52056312561035,0.0,29.708782014977707,29.07973621560163,29.376924233991662,0.0,8838800
2023-06-05,0.0,29.555233001708984,0.0,29.981201146514135,29.37692246874556,29.48093741867336,0.0,6077000
2023-06-06,0.0,29.545331954956055,0.0,29.698877311864464,29.21347226491714,29.44131510317464,0.0,5470200
2023-06-07,0.0,28.529939651489258,0.0,29.90690681014762,28.420972413935402,29.580001318559464,0.0,8243600
2023-06-08,0.0,29.218421936035156,0.0,29.292717516473232,28.524985181834236,28.56460911350858,0.0,6031800
2023-06-09,0.0,29.431407928466797,0.0,29.961392962866825,29.203565095766887,29.466081471190464,0.0,8509600
2023-06-12,0.0,30.436891555786133,0.0,30.44184383934134,29.55028353179532,29.71868951462339,0.0,5299600
2023-06-13,0.0,30.882671356201172,0.0,31.031266318190458,30.352688200865455,30.907438442841674,0.0,6533600
2023-06-14,0.0,31.333402633666992,0.0,31.38293491414395,30.407170717575905,30.88762344615421,0.0,9163200
2023-06-15,0.0,32.05656051635742,0.0,32.32402917675592,30.996594220848632,31.10556146476167,0.0,12554400
2023-06-16,0.0,31.640499114990234,0.0,32.50234195542641,31.581060374640554,32.47757486888233,0.0,6792600
2023-06-20,0.0,31.566200256347656,0.0,31.798995366099895,31.036217126210214,31.3878878220092,0.0,5751400
2023-06-21,0.0,30.704360961914062,0.0,31.417608847411245,30.531000801849604,31.3433113660317,0.0,6789600
2023-06-22,0.0,31.41265296936035,0.0,31.422559425637516,30.387358362965436,30.456703556905595,0.0,4765800
2023-06-23,0.0,30.778656005859375,0.0,31.174904824080933,30.481469864559056,30.704360415266,0.0,5761000
2023-06-26,0.0,29.95148468017578,0.0,31.155091682723295,29.931671768245494,30.679591243712753,0.0,6571600
2023-06-27,0.0,30.97182846069336,0.0,31.085749882526812,30.075315826862955,30.214002446579595,0.0,10757200
2023-06-28,0.0,31.075841903686523,0.0,31.412651958959835,30.63501311611711,30.63501311611711,0.0,9968600
2023-06-29,0.0,30.937156677246094,0.0,31.115469124405884,30.65482926573092,31.02136061705532,0.0,6941800
2023-06-30,0.0,31.888158798217773,0.0,32.06152087782953,31.511722821247567,31.561255113917177,0.0,6290800
2023-07-03,0.0,32.04169464111328,0.0,32.13580123440626,31.798989342119793,31.987210086557678,0.0,3440600
2023-07-05,0.0,32.01693344116211,0.0,32.314119570371915,31.734606051573795,31.734606051573795,0.0,4058000
2023-07-06,0.0,31.521621704101562,0.0,31.586012724364895,31.001545037576616,31.333402816119747,0.0,7080200
2023-07-07,0.0,31.293781280517578,0.0,32.02188980316044,31.25910962605491,31.457233095918216,0.0,7112200
2023-07-10,0.0,31.333402633666992,0.0,31.427513021841555,30.80837368685438,31.229387678860338,0.0,9980800
2023-07-11,0.0,31.620683670043945,0.0,31.69002697210365,31.01145080120948,31.377980223371708,0.0,10915800
2023-07-12,0.0,32.42308807373047,0.0,32.64598050053098,31.977306999056037,32.31907311946087,0.0,11074400
2023-07-13,0.0,33.488006591796875,0.0,33.6366015346179,32.854008556423054,32.953069332352825,0.0,6168000
2023-07-14,0.0,33.47315216064453,0.0,34.14182193153122,33.31465263140527,33.5672587762096,0.0,7406600
2023-07-17,0.0,34.0823860168457,0.0,34.24583973274933,33.5127807663351,33.58707447453932,0.0,9326800
2023-07-18,0.0,34.6519889831543,0.0,34.88974014458951,33.6167898547499,33.973410928512955,0.0,12493000
2023-07-19,0.0,34.562835693359375,0.0,35.03833427752169,34.37957285778462,34.83525852857432,0.0,9836000
2023-07-20,0.0,32.99765396118164,0.0,34.32013477810665,32.81934151632356,34.04276154340604,0.0,10129200
2023-07-21,0.0,32.7945671081543,0.0,33.55734711222055,32.730177987023936,33.42856509103376,0.0,8124000
2023-07-24,0.0,32.898590087890625,0.0,33.13634127903644,32.57663684570593,32.9679333980317,0.0,10284000
2023-07-25,0.0,33.354278564453125,0.0,33.63165560712442,33.01251615846207,33.02242072691266,0.0,10330600
2023-07-26,0.0,33.12147903442383,0.0,33.41371098497254,32.70541543866317,33.15119651307581,0.0,6982200
2023-07-27,0.0,32.938209533691406,0.0,34.34984632935007,32.70541256093035,34.06751897021834,0.0,16236400
2023-07-28,0.0,34.13192367553711,0.0,34.31023237234118,33.56231458800149,33.646516651839335,0.0,8282600
2023-07-31,0.0,34.19135665893555,0.0,34.36966912429309,33.92388796089923,34.18145209038339,0.0,5744800
2023-08-01,0.0,33.998172760009766,0.0,34.12695477667844,33.62173505378455,33.91397073250276,0.0,5208800
2023-08-02,0.0,32.492427825927734,0.0,33.364176967926674,32.27449337462263,33.364176967926674,0.0,13333800
2023-08-03,0.0,32.37356185913086,0.0,32.74009133273331,32.026845300172745,32.05160860928286,0.0,7784200
2023-08-04,0.0,32.06151580810547,0.0,33.11652796738363,31.98226415236575,32.71532685225039,0.0,14143000
2023-08-07,0.0,32.60635757446289,0.0,32.616262141924175,31.96245110059869,32.388419301045424,0.0,6114800
2023-08-08,0.0,32.0367546081543,0.0,32.15562833468164,31.486958426939857,32.1506779394834,0.0,10888600
2023-08-09,0.0,31.323501586914062,0.0,32.11104698509419,31.19967370600186,32.081325724004884,0.0,7037800
2023-08-10,0.0,31.427513122558594,0.0,32.408229605585625,31.160044475515775,31.823761920327602,0.0,13651800
2023-08-11,0.0,31.01640510559082,0.0,31.31854541807952,30.758842902968706,30.971826995724236,0.0,8892800
2023-08-14,0.0,31.719749450683594,0.0,31.724703623867015,30.7588439151529,30.8876259654335,0.0,5633400
2023-08-15,0.0,31.031265258789062,0.0,31.670215637782935,30.912389671148713,31.526576743274358,0.0,5414800
2023-08-16,0.0,30.357641220092773,0.0,31.19471694542668,30.35268704716761,30.93715474775547,0.0,6374000
2023-08-17,0.0,29.67906379699707,0.0,30.644921587651467,29.619626946799947,30.59043702102769,0.0,9601400
2023-08-18,0.0,29.59981346130371,0.0,29.817751723585257,29.045065128108007,29.119362606515512,0.0,7514600
2023-08-21,0.0,30.560718536376953,0.0,30.66968577658024,29.77317321165758,29.847468799596637,0.0,8257000
2023-08-22,0.0,30.46660804748535,0.0,30.986686608686835,30.342780178525633,30.98173243582898,0.0,7614000
2023-08-23,0.0,31.417606353759766,0.0,31.600871066629686,30.620154593362866,30.64987396144851,0.0,8116200
2023-08-24,0.0,30.035686492919922,0.0,32.01693232374011,30.02578003703023,32.00702775731368,0.0,10530400
2023-08-25,0.0,30.526050567626953,0.0,30.803423819210824,29.61467726357231,30.189238571163482,0.0,14986600
2023-08-28,0.0,30.98668670654297,0.0,31.1204210321774,30.55081207737853,31.016404185930618,0.0,5851200
2023-08-29,0.0,32.314117431640625,0.0,32.37851033764075,30.887621838491114,30.932199943868486,0.0,8184000
2023-08-30,0.0,32.67074966430664,0.0,32.76981424251132,32.155625194424076,32.33889182990729,0.0,7393400
2023-08-31,0.0,32.829246520996094,0.0,33.14129519311742,32.65588824699922,32.660842420235404,0.0,5388000
2023-09-01,0.0,32.78466796875,0.0,33.32950983927442,32.50729097114034,33.270071101445204,0.0,5922400
2023-09-05,0.0,32.84410858154297,0.0,33.057092705103074,32.45776616646355,32.62121988943633,0.0,4413600
2023-09-06,0.0,32.264591217041016,0.0,32.75494855016288,31.90796632788806,32.69055941475961,0.0,6877200
2023-09-07,0.0,31.779184341430664,0.0,31.912916769763456,31.278918720475563,31.462183427323488,0.0,6219600
2023-09-08,0.0,31.853483200073242,0.0,32.24973393458706,31.694985551516663,31.754422405908322,0.0,6527200
2023-09-11,0.0,32.60635757446289,0.0,32.70046419158932,32.05160732345794,32.383465127851316,0.0,7382200
2023-09-12,0.0,31.88319969177246,0.0,32.541961054380636,31.828715129454466,32.309167845025975,0.0,7969800
2023-09-13,0.0,32.115997314453125,0.0,32.38842016347899,31.71479619036687,31.91787572853652,0.0,7316200
2023-09-14,0.0,32.62616729736328,0.0,32.78961720751351,32.04169962221046,32.39832447876832,0.0,7829400
2023-09-15,0.0,31.48200035095215,0.0,32.44785817626387,31.338359559146806,32.373560693753944,0.0,10794000
2023-09-18,0.0,31.56125259399414,0.0,31.74451544911639,31.278925161442213,31.31854910295047,0.0,5146600
2023-09-19,0.0,31.422561645507812,0.0,31.541437239768516,30.892578478750096,31.313594397687595,0.0,6375200
2023-09-20,0.0,30.596071243286133,0.088,31.738458564300778,30.57620510405179,31.688788479414924,0.0,10784400
2023-09-21,0.0,29.438785552978516,0.0,30.074547477742584,29.423885474966855,29.93547503038044,0.0,8599200
2023-09-22,0.0,29.46361541748047,0.0,30.089445130192647,29.39904526416769,29.741762166988075,0.0,7559200
2023-09-25,0.0,29.726865768432617,0.0,29.741767741817867,29.125871929149596,29.284812417311716,0.0,5793000
2023-09-26,0.0,28.822885513305664,0.0,29.374211055005944,28.663945055572935,29.284806810691318,0.0,6881200
2023-09-27,0.0,28.976863861083984,0.0,29.274876786280963,28.360968082364927,29.00666591149167,0.0,9552000
2023-09-28,0.0,29.43381690979004,0.0,29.776533853814655,28.654014600057426,28.783154922209295,0.0,9031600
2023-09-29,0.0,29.478519439697266,0.0,30.233487665384295,29.259976753861537,29.995076945912597,0.0,11351800
2023-10-02,0.0,29.950374603271484,0.0,30.183819260023682,29.404016945231824,29.498387262247412,0.0,9423200
2023-10-03,0.0,28.892425537109375,0.0,29.895738493065792,28.619246707773907,29.523221390866524,0.0,10531000
2023-10-04,0.0,29.672231674194336,0.0,29.8113041284019,28.952031517567853,29.021567744671636,0.0,10016800
2023-10-05,0.0,29.478519439697266,0.0,29.711964098119957,28.89242571047602,29.66229590875001,0.0,6617000
2023-10-06,0.0,30.45203399658203,0.0,30.650708660203303,28.837793117898794,28.9718995105712,0.0,10872000
2023-10-09,0.0,30.769912719726562,0.0,30.859316974957764,29.806333945505827,30.069580650228783,0.0,6528800
2023-10-10,0.0,31.087791442871094,0.0,31.54971276350742,30.74010846356034,30.814612635812573,0.0,7793000
2023-10-11,0.0,31.539779663085938,0.0,31.57454777255427,31.033156203336127,31.321236990039296,0.0,6928000
2023-10-12,0.0,31.286470413208008,0.0,31.91726626473704,30.889117323156366,31.61925144719831,0.0,10319000
2023-10-13,0.0,30.511634826660156,0.0,31.505013784012675,30.26825614843199,31.405675509333424,0.0,9706000
2023-10-16,0.0,31.21196746826172,0.0,31.370907952673793,30.710311919596112,30.735146015025492,0.0,6193400
2023-10-17,0.0,30.998388290405273,0.0,31.271567107125563,30.213619949933175,30.57123506312052,0.0,8118200
2023-10-18,0.0,30.12421417236328,0.0,30.92885050468511,29.94043772220699,30.55136548329576,0.0,9828200
2023-10-19,0.0,29.58282470703125,0.0,30.586137636384926,29.44375037082149,30.382493140317777,0.0,16464600
2023-10-20,0.0,28.70368194580078,0.0,29.587788504295805,28.663945882860894,29.503352212628197,0.0,11697200
2023-10-23,0.0,28.85765838623047,0.0,29.44872008734528,28.12752613002986,28.46030717627095,0.0,36769400
2023-10-24,0.0,29.43381690979004,0.0,29.54308919857701,28.88249319431382,29.160638082542555,0.0,8863400
2023-10-25,0.0,27.97355079650879,0.0,29.041433914808454,27.87918047931578,28.996731786723352,0.0,12723400
2023-10-26,0.0,26.895732879638672,0.0,27.918911873311767,26.68215627723278,27.76493936556783,0.0,17080400
2023-10-27,0.0,27.15401268005371,0.0,27.690438222346828,26.950370071157987,27.31295505514499,0.0,14958000
2023-10-30,0.0,27.74010467529297,0.0,27.95864924316166,27.31791940599732,27.531496018385432,0.0,15122600
2023-10-31,0.0,28.023216247558594,0.0,28.07288632653336,27.337786210184817,27.755005399973967,0.0,8014600
2023-11-01,0.0,28.996728897094727,0.0,29.071231173332166,28.132488471814096,28.14242248758971,0.0,13525000
2023-11-02,0.0,30.024879455566406,0.0,30.049713550631193,29.5033558803259,29.702030535564187,0.0,13622200
2023-11-03,0.0,30.720239639282227,0.0,30.928850179375814,30.188782115435846,30.22355022299815,0.0,8676600
2023-11-06,0.0,30.958654403686523,0.0,31.048056761762894,30.57620329888471,30.844414162553605,0.0,7315800
2023-11-07,0.0,31.534814834594727,0.0,31.68382129452734,30.92388512784712,31.127527731856343,0.0,7065600
2023-11-08,0.0,31.58448600769043,0.0,31.708658385155054,31.182166822605808,31.60932010423933,0.0,6037400
2023-11-09,0.0,31.08282470703125,0.0,31.872559063206214,30.983486444426173,31.678850493222182,0.0,9564600
2023-11-10,0.0,32.443756103515625,0.0,32.48349217067269,31.271568648461777,31.35103888805594,0.0,15628400
2023-11-13,0.0,32.25004577636719,0.0,32.4288542795058,31.91726475808578,32.180509557306586,0.0,7899600
2023-11-14,0.0,33.62586975097656,0.0,33.79474611189408,33.26825657794511,33.35269286368423,0.0,11581600
2023-11-15,0.0,33.67058181762695,0.0,34.04806690044037,33.442105101288355,33.94375877024389,0.0,8840200
2023-11-16,0.0,33.73018264770508,0.0,33.75998280233108,33.30302941401322,33.52653815258788,0.0,8899800
2023-11-17,0.0,33.725215911865234,0.0,33.90898859129188,33.42223503074353,33.58117551023033,0.0,5736400
2023-11-20,0.0,34.549720764160156,0.0,34.65899306159899,33.720250200060185,33.73018611224928,0.0,11375000
2023-11-21,0.0,34.107662200927734,0.0,34.26163850083131,33.81461725656864,34.226870392357526,0.0,8832800
2023-11-22,0.0,34.40071105957031,0.0,34.91726852265519,34.21196665050798,34.480179398038956,0.0,11136200
2023-11-24,0.0,34.28150177001953,0.0,34.41561003421071,34.10766123258607,34.30136980136043,0.0,2595000
2023-11-27,0.0,34.221900939941406,0.0,34.56958200946951,34.06792464677372,34.192096998667964,0.0,4448200
2023-11-28,0.0,34.390777587890625,0.0,34.49508192108788,34.01329632187387,34.08779671027198,0.0,6934600
2023-11-29,0.0,34.311309814453125,0.0,35.08117622641061,34.26164162488167,34.82786732276419,0.0,9940200
2023-11-30,0.0,34.127532958984375,0.0,34.4205817161922,33.59607537875179,34.35104549368999,0.0,7866800
2023-12-01,0.0,34.32619857788086,0.0,34.42057075956792,33.64076869306821,33.923881448690686,0.0,7126600
2023-12-04,0.0,33.66560745239258,0.0,33.71527563528176,33.02487766163555,33.62090722462415,0.0,8523400
2023-12-05,0.0,33.82951736450195,0.0,34.04309397087882,33.298059826230165,33.32785997939543,0.0,7302000
2023-12-06,0.0,33.437137603759766,0.0,34.37091251674539,33.37256933176998,34.35104827108717,0.0,5998600
2023-12-07,0.0,34.37588119506836,0.0,34.49508561872313,33.75005133936029,33.93879578204067,0.0,5838800
2023-12-08,0.0,34.64408874511719,0.0,34.73349299668217,34.00832686262826,34.028194895136004,0.0,8000800
2023-12-11,0.0,35.2401123046875,0.0,35.28481632232558,34.53978220349972,34.56461440046356,0.0,5527600
2023-12-12,0.0,35.8013801574707,0.0,35.81131228014145,35.036477870857645,35.24011859584934,0.0,5436000
2023-12-13,0.0,36.69541931152344,0.0,36.80469160907181,35.82124851001688,35.95535300918248,0.0,7928800
2023-12-14,0.0,36.61595153808594,0.0,37.142441209725526,36.059657918819774,36.904032365354496,0.0,8718600
2023-12-15,0.0,36.8841552734375,0.0,37.17720019548848,36.640774743208794,36.75998292556383,0.0,8727400
2023-12-18,0.0,37.42058563232422,0.0,37.584494079073046,36.978532274321786,37.02820425656582,0.0,6906800
2023-12-19,0.0,37.78813934326172,0.0,37.8179395016454,37.465290399490804,37.49012639110406,0.0,5965200
2023-12-20,0.0,36.64855194091797,0.039,38.02579582528581,36.63363657210938,37.64792337771013,0.0,8167600
2023-12-21,0.0,37.49876403808594,0.0,37.55345625542568,36.89218038637537,37.3645219185523,0.0,6424600
2023-12-22,0.0,37.60317611694336,0.0,37.891552578576956,37.25016512149357,37.70758749925986,0.0,7050000
2023-12-26,0.0,38.04071044921875,0.0,38.17495255919624,37.737418644953564,37.74736095952168,0.0,3625600
2023-12-27,0.0,38.18490219116211,0.0,38.249536725141745,37.93630257740019,38.095406178474654,0.0,4740400
2023-12-28,0.0,38.115291595458984,0.0,38.4285257184862,38.065568641966514,38.39372192703873,0.0,3925600
2023-12-29,0.0,37.78714370727539,0.0,38.18987389344808,37.43910574309274,38.12026630061155,0.0,7528400
2024-01-02,0.0,36.514312744140625,0.0,37.1557002074291,36.08174804750539,37.11095030410107,0.0,9588000
2024-01-03,0.0,35.73371124267578,0.0,36.21102206453199,35.65415754236847,36.022083922966736,0.0,9925800
2024-01-04,0.0,35.340919494628906,0.0,35.93258395392776,35.30114264885101,35.37075023229793,0.0,6966000
2024-01-05,0.0,35.43041229248047,0.0,35.90772301860486,35.17186661166614,35.36577397561266,0.0,7603600
2024-01-08,0.0,36.88223648071289,0.0,36.926982587518296,35.61437701462296,35.63923849173406,0.0,7127000
