Date,Capital Gains_JEPQ,Close_JEPQ,Dividends_JEPQ,High_JEPQ,Low_JEPQ,Open_JEPQ,Stock Splits_JEPQ,Volume_JEPQ
2025-05-16,0.0,46.1788330078125,0.0,46.187624150547,46.064528027557245,46.1788330078125,0.0,4497700
2025-05-19,0.0,46.1876220703125,0.0,46.196416566768704,45.959015474215946,45.967806616554505,0.0,4067800
2025-05-20,0.0,46.15244674682617,0.0,46.196409159705375,46.04693293097556,46.16123788775517,0.0,4218100
2025-05-21,0.0,45.862300872802734,0.0,46.19642133616297,45.791961664479416,46.05573956539834,0.0,5573100
2025-05-22,0.0,45.92384338378906,0.0,46.05133674720622,45.844709687672115,45.92384338378906,0.0,7655900
2025-05-23,0.0,45.75678634643555,0.0,45.86669407496516,45.46662833314088,45.58972445243521,0.0,5917000
2025-05-27,0.0,46.266761779785156,0.0,46.28434742086501,46.029360656384235,46.11728886178351,0.0,6359900
2025-05-28,0.0,46.22279357910156,0.0,46.40568019854064,46.20520794021885,46.38106097492836,0.0,7291400
2025-05-29,0.0,46.31950759887695,0.0,46.574494302229915,46.178825858081744,46.55690866536586,0.0,7702400
2025-05-30,0.0,46.27555465698242,0.0,46.33710272154769,45.88867727500882,46.32830822425667,0.0,9798100
2025-06-02,0.0,46.47218322753906,0.621,46.476632979708725,46.107381615454216,46.223051412700556,0.0,5749800
2025-06-03,0.0,46.64124298095703,0.0,46.69462983194161,46.445497982347355,46.445497982347355,0.0,5101700
2025-06-04,0.0,46.73910903930664,0.0,46.77470026709935,46.58785141243708,46.68127583976821,0.0,6301000
2025-06-05,0.0,46.57006072998047,0.0,46.94375847887695,46.43659530870792,46.80139694679734,0.0,10307100
2025-06-06,0.0,46.89037322998047,0.0,46.95087764248472,46.792499044017696,46.80139515448407,0.0,6835700
2025-06-09,0.0,46.97935104370117,0.0,47.04163400361816,46.87258074015301,46.93486370007,0.0,8015300
2025-06-10,0.0,47.14841079711914,0.0,47.17510252621708,46.89482918818776,47.00604925165182,0.0,5259400
2025-06-11,0.0,47.086116790771484,0.0,47.27296904660769,46.94375526842787,47.250723679861395,0.0,5023900
2025-06-12,0.0,47.19289779663086,0.0,47.21069341395429,46.99714940024015,47.03274063488699,0.0,4119000
2025-06-13,0.0,46.792503356933594,0.0,47.103918164458115,46.70352866740282,46.84589020715216,0.0,6582400
2025-06-16,0.0,47.29076385498047,0.0,47.31745557928786,47.00604081514707,47.01493692519408,0.0,4254600
2025-06-17,0.0,46.96155548095703,0.0,47.26407416982735,46.89482616251757,47.16619997722714,0.0,4896700
2025-06-18,0.0,47.02383041381836,0.0,47.26139828707617,46.94375185119394,47.06832114407229,0.0,4471100
2025-06-20,0.0,46.93485641479492,0.0,47.330799481737145,46.80139101045129,47.224029194761975,0.0,5312300
2025-06-23,0.0,47.35304641723633,0.0,47.379738141323564,46.77025108605642,46.98379506125332,0.0,5767200
2025-06-24,0.0,47.83351516723633,0.0,47.85576053376666,47.64666630738052,47.753436599560075,0.0,5373500
2025-06-25,0.0,47.958091735839844,0.0,48.02037469856386,47.860217538940134,48.002579081476014,0.0,5886200
2025-06-26,0.0,48.16273498535156,0.0,48.21611844105633,47.975882707884416,48.10045202425145,0.0,7596300
2025-06-27,0.0,48.28730010986328,0.0,48.313991837274735,48.10934734073119,48.24281276612195,0.0,8431100
2025-06-30,0.0,48.40297317504883,0.0,48.47415225098991,48.32289459326074,48.47415225098991,0.0,11398600
2025-07-01,0.0,48.3167610168457,0.494,48.3885923667717,48.15782846062204,48.370633672972545,0.0,7421200
2025-07-02,0.0,48.46940612792969,0.0,48.46940612792969,48.26288628138601,48.28084497568598,0.0,6218400
2025-07-03,0.0,48.63103103637695,0.0,48.657967365238655,48.55021862452113,48.604094707515245,0.0,5122400
2025-07-07,0.0,48.51430892944336,0.0,48.57716265693539,48.406560171638624,48.55022632380202,0.0,7297600
2025-07-08,0.0,48.62205505371094,0.0,48.66695007842926,48.541242639109626,48.57715660372179,0.0,4186700
2025-07-09,0.0,48.75674819946289,0.0,48.801643231613504,48.631040739332605,48.69389446939775,0.0,5318600
2025-07-10,0.0,48.81061553955078,0.0,48.828574234244606,48.65796834728863,48.774698150163125,0.0,4443500
2025-07-11,0.0,48.81061553955078,0.0,48.85551056364996,48.65796834728863,48.74776182075777,0.0,4237500
2025-07-14,0.0,48.85551452636719,0.0,48.88245085795737,48.67952409947201,48.79266080247606,0.0,3868200
2025-07-15,0.0,48.92734909057617,0.0,49.036892683748256,48.918368029905864,48.98122175351387,0.0,4086600
2025-07-16,0.0,48.981224060058594,0.0,48.99918275697386,48.64001566921102,48.981224060058594,0.0,4759500
2025-07-17,0.0,49.16978454589844,0.0,49.18774324256027,48.96326467219405,49.04407709453673,0.0,4032100
2025-07-18,0.0,49.10692596435547,0.0,49.25957315825122,49.09794832954787,49.25957315825122,0.0,6278500
2025-07-21,0.0,49.2865104675293,0.0,49.36732288348715,49.205698051571446,49.21467911182837,0.0,5293700
2025-07-22,0.0,49.17876434326172,0.0,49.32243048759389,49.01713950272915,49.32243048759389,0.0,5171900
2025-07-23,0.0,49.32243347167969,0.0,49.33141110768752,49.12489122679469,49.277538441097995,0.0,4347100
2025-07-24,0.0,49.40324783325195,0.0,49.46610156358421,49.340394102919696,49.39426677162083,0.0,4534400
2025-07-25,0.0,49.45711898803711,0.0,49.52895034755542,49.37630656778459,49.43466976147266,0.0,4430400
2025-07-28,0.0,49.61874008178711,0.0,49.62772114246312,49.54241819239619,49.58282611489617,0.0,6316600
2025-07-29,0.0,49.56486511230469,0.0,49.789343664964335,49.53792535680133,49.780362604706255,0.0,6570500
2025-07-30,0.0,49.5918083190918,0.0,49.6905794440013,49.3942660692728,49.63221624531449,0.0,7059900
2025-07-31,0.0,49.47507095336914,0.0,49.959945442488184,49.39425853851596,49.95096780762487,0.0,9643700
2025-08-01,0.0,48.709266662597656,0.444,49.152816857753386,48.51917026872052,49.116607691958116,0.0,9385900
2025-08-04,0.0,49.46059799194336,0.0,49.469652011794786,49.02609827268886,49.02609827268886,0.0,7055800
2025-08-05,0.0,49.189029693603516,0.0,49.57826962220412,49.152820525106634,49.5330098881312,0.0,6749400
2025-08-06,0.0,49.6235237121582,0.0,49.66878344108334,49.21708395678509,49.24333784547188,0.0,5897900
2025-08-07,0.0,49.76836013793945,0.0,49.98561168517654,49.514902877076345,49.86793361987745,0.0,6510400
2025-08-08,0.0,50.07612991333008,0.0,50.08518393133533,49.8136186407154,49.8136186407154,0.0,6085500
2025-08-11,0.0,50.039920806884766,0.0,50.19380803529176,49.98561051117321,50.06707940783666,0.0,5441100
2025-08-12,0.0,50.44727325439453,0.0,50.44727325439453,50.085191897802744,50.157606787882436,0.0,4753800
2025-08-13,0.0,50.465370178222656,0.0,50.56494365842395,50.40653287314741,50.555889640353215,0.0,4625200
2025-08-14,0.0,50.51968765258789,0.0,50.5468428026102,50.38390499628356,50.4020095806639,0.0,4537700
2025-08-15,0.0,50.51063537597656,0.0,50.60115830100041,50.42011590404922,50.60115830100041,0.0,3914600
2025-08-18,0.0,50.56494903564453,0.0,50.57399960158159,50.447270959883674,50.492530695762,0.0,3786400
2025-08-19,0.0,50.13044357299805,0.0,50.5739937677764,50.05802524146911,50.564943202883335,0.0,5439600
2025-08-20,0.0,49.91319274902344,0.0,50.112339710494695,49.351964483990805,50.112339710494695,0.0,6536800
2025-08-21,0.0,49.732154846191406,0.0,49.964793408209005,49.54206188573262,49.822677770050205,0.0,4136200
2025-08-22,0.0,50.3929557800293,0.0,50.48347870232277,49.71404940176207,49.84078149297293,0.0,5962800
2025-08-25,0.0,50.33864212036133,0.0,50.537789083020336,50.23906863903182,50.329588102188005,0.0,4447700
2025-08-26,0.0,50.51968765258789,0.0,50.53779223696823,50.226398910580656,50.33411825251173,0.0,4844700
2025-08-27,0.0,50.57399368286133,0.0,50.610202848565,50.374850177683335,50.488001230685235,0.0,4900700
2025-08-28,0.0,50.87271499633789,0.0,50.92340644795753,50.56494398874884,50.646412886437005,0.0,6074400
2025-08-29,0.0,50.40201187133789,0.0,50.777674244836135,50.27075621843743,50.773147235261206,0.0,8994600
2025-09-02,0.0,50.093597412109375,0.442,50.1109314317949,49.573500245553014,49.82898559593808,0.0,6178600
2025-09-03,0.0,50.412960052490234,0.0,50.54070274276571,50.1574746719393,50.367338160352894,0.0,4833500
2025-09-04,0.0,50.78706359863281,0.0,50.805313051080354,50.38284675470134,50.50420230678669,0.0,5557300
2025-09-05,0.0,50.89655685424805,0.0,51.11554680298455,50.5772001380981,51.069924912209856,0.0,5974600
2025-09-08,0.0,51.11554718017578,0.0,51.18854150980849,51.0334263838845,51.0425493698159,0.0,5301400
2025-09-09,0.0,51.252410888671875,0.0,51.27978680687092,51.006051989969755,51.14291765805682,0.0,3926000
2025-09-10,0.0,51.27978515625,0.0,51.44402673724941,51.17029192915936,51.44402673724941,0.0,4190200
2025-09-11,0.0,51.471397399902344,0.0,51.517019286223864,51.36190417658535,51.4440249642548,0.0,3838100
2025-09-12,0.0,51.59001922607422,0.0,51.635641114285654,51.475962765182146,51.49877196892439,0.0,3750700
2025-09-15,0.0,51.84551239013672,0.0,51.851899525062464,51.67214779654193,51.67214779654193,0.0,3665100
2025-09-16,0.0,51.85463333129883,0.0,51.92762765950204,51.8272574125864,51.92306442626212,0.0,3512900
2025-09-17,0.0,51.84551239013672,0.0,51.91394697312038,51.553528084752074,51.891134285216665,0.0,4583600
2025-09-18,0.0,52.027992248535156,0.0,52.09186358403983,51.94587146278248,52.03711523329579,0.0,4053700
2025-09-19,0.0,52.155738830566406,0.0,52.1739882821829,52.046245601594464,52.12836639350517,0.0,5449600
2025-09-22,0.0,52.319984436035156,0.0,52.338233889054415,52.12745844988196,52.155742839589095,0.0,4193100
2025-09-23,0.0,52.164859771728516,0.0,52.3656002509161,52.11011489975144,52.3656002509161,0.0,4401900
2025-09-24,0.0,52.164859771728516,0.0,52.29260592803771,51.99149520925633,52.246980560421,0.0,3919800
2025-09-25,0.0,52.10099411010742,0.0,52.14661948269481,51.79988683924861,52.10099411010742,0.0,4853500
2025-09-26,0.0,52.237857818603516,0.0,52.237857818603516,51.98237246624905,52.164860014658316,0.0,4683900
2025-09-29,0.0,52.383853912353516,0.0,52.47509769346726,52.32910555524899,52.42947580291039,0.0,7100900
2025-09-30,0.0,52.484222412109375,0.0,52.493345397626065,52.319980826992726,52.465972960348964,0.0,9561500
2025-10-01,0.0,52.60009765625,0.446,52.627683997150996,52.296633874629485,52.416180531746114,0.0,5377100
2025-10-02,0.0,52.682857513427734,0.0,52.77481431704953,52.57250513956894,52.75642225473973,0.0,4936800
2025-10-03,0.0,52.67366027832031,0.0,52.784012653331395,52.572505688523776,52.66446600103301,0.0,7952400
2025-10-06,0.0,52.83918762207031,0.0,52.87597174866761,52.733437643012316,52.80700238827952,0.0,5643500
2025-10-07,0.0,52.7104377746582,0.0,52.90906711360114,52.60928319758248,52.87596280843178,0.0,6097100
2025-10-08,0.0,53.023094177246094,0.0,53.023094177246094,52.75641457446798,52.77020774221052,0.0,4823700
2025-10-09,0.0,52.99551010131836,0.0,53.0405694215643,52.86676918632995,53.009303269648996,0.0,3348200
2025-10-10,0.0,51.80006408691406,0.0,53.105869053426886,51.76327995908701,53.05069286168631,0.0,10801200
2025-10-13,0.0,52.7104377746582,0.0,52.7380241109782,52.364675462130606,52.443758163808894,0.0,5392800
2025-10-14,0.0,52.45296096801758,0.0,52.719640604390165,51.882817571374005,52.3150222573622,0.0,5761700
2025-10-15,0.0,52.69205093383789,0.0,52.95413167861846,52.287436093383,52.825390752470405,0.0,4972700
2025-10-16,0.0,52.52652359008789,0.0,53.046089672404754,52.232257626619486,52.88516001381957,0.0,4676500
2025-10-17,0.0,52.85757064819336,0.0,52.92194110476938,52.305822875276974,52.4161717282749,0.0,4774400
2025-10-20,0.0,53.344947814941406,0.0,53.38173193514649,53.03228980905175,53.04608648507374,0.0,4309700
2025-10-21,0.0,53.39093780517578,0.0,53.44611048591249,53.26219336495975,53.35415367939977,0.0,3930400
2025-10-22,0.0,53.105865478515625,0.0,53.41852352814346,52.65526871278568,53.40013146546803,0.0,7297300
2025-10-23,0.0,53.464500427246094,0.0,53.51967661372063,53.06907986066315,53.151842386411374,0.0,3778400
2025-10-24,0.0,53.841529846191406,0.0,53.90590031087481,53.73118097929518,53.841529846191406,0.0,4538700
2025-10-27,0.0,54.21855545043945,0.0,54.29212369637787,54.11740086623765,54.29212369637787,0.0,6301800
2025-10-28,0.0,54.34729766845703,0.0,54.384081792303114,54.246146589770994,54.384081792303114,0.0,4768300
2025-10-29,0.0,54.45764923095703,0.0,54.512821907979365,54.301318460897235,54.47144240021261,0.0,13122700
2025-10-30,0.0,54.21855545043945,0.0,54.43925668032766,54.20016338895485,54.36568843438924,0.0,6343600
2025-10-31,0.0,54.34729766845703,0.0,54.64156364337144,54.200164680999826,54.64156364337144,0.0,6285300
2025-11-03,0.0,54.482643127441406,0.476,54.59388796206159,54.32504303668741,54.59388796206159,0.0,4303900
2025-11-04,0.0,53.94495391845703,0.0,54.31577475348186,53.90787466408221,54.074743686202424,0.0,6965800
2025-11-05,0.0,54.2694206237793,0.0,54.44555856757074,53.898599805217984,53.99130677806302,0.0,5367800
2025-11-06,0.0,53.60194778442383,0.0,54.23234109199569,53.47679778407792,54.17671690494772,0.0,7111900
2025-11-07,0.0,53.499977111816406,0.0,53.499977111816406,52.59610608639529,53.32383914020895,0.0,11280900
2025-11-10,0.0,54.482643127441406,0.0,54.53826731295626,54.084011972275434,54.223070667857804,0.0,5908700
2025-11-11,0.0,54.43629455566406,0.0,54.49191520798582,54.17208584790649,54.311141015120626,0.0,3383200
2025-11-12,0.0,54.46410369873047,0.0,54.64951412073148,54.21380015949055,54.64024165460612,0.0,3776500
2025-11-13,0.0,53.54632568359375,0.0,54.31114148735565,53.38409288556178,54.27869492774926,0.0,6017500
2025-11-14,0.0,53.60194778442383,0.0,53.94495476352893,52.62854749774686,52.92520275585013,0.0,6582900
2025-11-17,0.0,53.24040222167969,0.0,53.91714728599761,52.925205551245746,53.435081582015705,0.0,5009600
2025-11-18,0.0,52.6285514831543,0.0,53.0828033343449,52.202109959388864,52.84177224503701,0.0,8116000
2025-11-19,0.0,52.915931701660156,0.0,53.39706728513067,52.489486690899874,52.684169569546526,0.0,5150800
2025-11-20,0.0,51.74785232543945,0.0,54.014485858854535,51.66998058290144,53.87079445818221,0.0,10331500
2025-11-21,0.0,52.1372184753418,0.0,52.67490486210572,51.3121421929118,51.90545630909303,0.0,9777300
2025-11-24,0.0,53.38872528076172,0.0,53.49811703620073,52.58219404537563,52.60073544044778,0.0,5455600
2025-11-25,0.0,53.72246551513672,0.0,53.82444142399702,52.762970383493375,53.296024020275155,0.0,4957200
2025-11-26,0.0,54.15817642211914,0.0,54.2879661940854,53.8522522292229,54.06547297855293,0.0,4622600
2025-11-28,0.0,54.51972198486328,0.0,54.51972198486328,54.25087707888293,54.362121905478176,0.0,5005300
2025-12-01,0.0,54.43830871582031,0.553,54.588047911758984,54.074263685144885,54.209026819502334,0.0,5070400
2025-12-02,0.0,54.72842025756836,0.0,54.845401320936105,54.424268778816476,54.61611943632937,0.0,4500900
2025-12-03,0.0,54.82200622558594,0.0,54.859437451980156,54.461702557959526,54.63483581370015,0.0,4702500
2025-12-04,0.0,54.85007858276367,0.0,54.93430508661112,54.6067559849917,54.90155053344703,0.0,4426600
2025-12-05,0.0,55.04661178588867,0.0,55.20570789681958,54.906233074477804,54.93431095874733,0.0,4390900
2025-12-08,0.0,55.01853942871094,0.0,55.23378417587972,54.84072591193482,55.14487741749166,0.0,4000900
2025-12-09,0.0,55.065330505371094,0.0,55.10276530530852,54.83136836073066,54.96238659053266,0.0,3167600
2025-12-10,0.0,55.26185607910156,0.0,55.33672567657709,54.812649204185114,55.01853702726391,0.0,4309700
2025-12-11,0.0,55.20570373535156,0.0,55.215060649416785,54.672266814188696,55.05596812045737,0.0,4746500
2025-12-12,0.0,54.447669982910156,0.0,55.12148209440045,54.21370784086258,55.08404729487788,0.0,6232700
2025-12-15,0.0,54.269866943359375,0.0,54.77990276431055,54.134168455313244,54.74714820305661,0.0,3890300
2025-12-16,0.0,54.391517639160156,0.0,54.51317895229587,53.989102470308836,54.138838098022426,0.0,4439000
2025-12-17,0.0,53.474388122558594,0.0,54.54125494917225,53.46035096483669,54.51318063372844,0.0,5524300
2025-12-18,0.0,54.19499206542969,0.0,54.46638901513412,54.02185878993291,54.185635150258086,0.0,3779300
2025-12-19,0.0,54.85943603515625,0.0,54.875347429694195,54.42894659792202,54.447663995625064,0.0,4052200
2025-12-22,0.0,55.112117767333984,0.0,55.21506167385471,54.96706239177044,55.21506167385471,0.0,3729200
2025-12-23,0.0,55.355438232421875,0.0,55.374152060174424,55.0278891270949,55.09339823416458,0.0,3954500
2025-12-24,0.0,55.486454010009766,0.0,55.50517140691897,55.32268124952725,55.36479271508914,0.0,2746900
2025-12-26,0.0,55.53325271606445,0.0,55.61279898546985,55.451832207747024,55.58004442924534,0.0,4296600
2025-12-29,0.0,55.36479949951172,0.0,55.44902601093508,55.182309319757586,55.289933472679216,0.0,6087000
2025-12-30,0.0,55.299285888671875,0.0,55.467738897814876,55.2712115771409,55.346077597883024,0.0,6687900
2025-12-31,0.0,54.926937103271484,0.576,55.38056589113353,54.91748808076486,55.3711168686269,0.0,5021000
2026-01-02,0.0,54.89858627319336,0.0,55.52232630535505,54.6623210548727,55.342766037274956,0.0,6252200
2026-01-05,0.0,55.22935485839844,0.0,55.437269399346775,55.12540119304531,55.39474339149155,0.0,6576700
2026-01-06,0.0,55.6357307434082,0.0,55.67353404230658,55.28605924140075,55.328585248820666,0.0,5381000
2026-01-07,0.0,55.692440032958984,0.0,55.88145293706334,55.59793538346746,55.635735080191296,0.0,5265800
2026-01-08,0.0,55.49397659301758,0.0,55.65463521379739,55.28133572977695,55.63573356339015,0.0,4947500
2026-01-09,0.0,55.9098014831543,0.0,55.966506433763996,55.404194056861556,55.60738229014487,0.0,6481600
2026-01-12,0.0,55.99485397338867,0.0,56.079909591983466,55.64990518544285,55.64990518544285,0.0,5537200
2026-01-13,0.0,55.919246673583984,0.0,56.11298587104943,55.76803708744157,56.042105588924976,0.0,4289100
2026-01-14,0.0,55.5223274230957,0.0,55.74914362350295,55.15848056581044,55.71134032258154,0.0,6294800
2026-01-15,0.0,55.654632568359375,0.0,55.99012873561815,55.6073802471479,55.985406027081716,0.0,4034000
2026-01-16,0.0,55.6829833984375,0.0,55.96650453675477,55.54595274807079,55.96650453675477,0.0,4676900
2026-01-20,0.0,54.73792266845703,0.0,55.276610669342794,54.66231967516567,54.9458372089701,0.0,8534200
2026-01-21,0.0,55.40892028808594,0.0,55.692437830469444,54.7426506386196,54.86550956219688,0.0,6624900
2026-01-22,0.0,55.77749252319336,0.0,55.85782183125639,55.52232565776866,55.80584319542241,0.0,4419800
2026-01-23,0.0,55.96650695800781,0.0,56.12716557855847,55.66408776216559,55.78694308195568,0.0,4863600
2026-01-26,0.0,56.19331741333008,0.0,56.325625355834596,55.94760317798184,55.98540647730343,0.0,5359600
2026-01-27,0.0,56.52408981323242,0.0,56.59969280533478,56.320901589595906,56.49573553671318,0.0,5632100
2026-01-28,0.0,56.66584777832031,0.0,56.8359590199628,56.585518471189424,56.760356026522274,0.0,5349000
2026-01-29,0.0,56.571346282958984,0.0,56.74145753406673,55.791670316235354,56.71310325546794,0.0,10549500
2026-01-30,0.0,56.16497039794922,0.0,56.58552221619853,55.96650847127182,56.46738960196846,0.0,8725500
2026-02-02,0.0,56.561222076416016,0.466,56.70409937012584,55.98970200073794,56.037331398920806,0.0,5922200
2026-02-03,0.0,55.83729553222656,0.0,56.73267586450539,55.38960899969995,56.7136248325832,0.0,9322300
2026-02-04,0.0,54.941917419433594,0.0,55.775380968109936,54.48470356590752,55.775380968109936,0.0,10595200
2026-02-05,0.0,54.22752380371094,0.0,54.880008048864475,54.03701710996561,54.57043512572994,0.0,10548700
2026-02-06,0.0,55.29435729980469,0.0,55.42771089799101,54.36564214556921,54.527570476620305,0.0,6102200
2026-02-09,0.0,55.703941345214844,0.0,55.86587329801107,54.92286721284259,55.1419486271799,0.0,5231400
2026-02-10,0.0,55.51343536376953,0.0,55.913499767680946,55.4705732670716,55.86587400459008,0.0,4315500
2026-02-11,0.0,55.637264251708984,0.0,55.98017555356193,55.19910142539144,55.92302245871552,0.0,5062000
2026-02-12,0.0,54.71331024169922,0.0,55.91349982096438,54.63234608100632,55.80395729549949,0.0,6680500
2026-02-13,0.0,54.77998733520508,0.0,55.162904722720334,54.31324976686955,54.70378684049457,0.0,5401200
2026-02-17,0.0,54.741886138916016,0.0,54.960967546357644,54.075114584225645,54.52756476404448,0.0,5777700
2026-02-18,0.0,55.14195251464844,0.0,55.456289109736026,54.713313354807646,54.81809221983684,0.0,4726600
2026-02-19,0.0,54.951438903808594,0.0,55.12289454617282,54.73235750159043,54.93715153921367,0.0,4305900
2026-02-20,0.0,55.38960647583008,0.0,55.49914536237544,54.6513944653369,54.732358622107405,0.0,5419600
2026-02-23,0.0,54.82762145996094,0.0,55.32293743593488,54.61615970932616,55.22768226731692,0.0,7041900
2026-02-24,0.0,55.33245849609375,0.0,55.41818632695329,54.72283998047614,54.9257263944071,0.0,5592600
2026-02-25,0.0,55.91350173950195,0.0,55.93255277213271,55.542015687234645,55.55153938674355,0.0,4896100
2026-02-26,0.0,55.41818618774414,0.0,55.90397480565258,54.97525966835131,55.89445110607565,0.0,7437300
2026-02-27,0.0,55.284828186035156,0.0,55.34197764616808,54.88952746325659,54.99906998453249,0.0,7456800
2026-03-02,0.0,55.3319206237793,0.509,55.48086782558734,54.539130153513916,54.62561645328398,0.0,6057300
2026-03-03,0.0,54.861045837402344,0.0,55.029212611622505,54.02501411287873,54.48627312178006,0.0,9526800
2026-03-04,0.0,55.524105072021484,0.0,55.6682501163244,54.976359768887626,55.06284606231722,0.0,6585500
2026-03-05,0.0,55.38957214355469,0.0,55.65287640920741,54.861046419358786,55.25503872275145,0.0,7278300
2026-03-06,0.0,54.63041687011719,0.0,55.12050710854707,54.51029721678293,54.75053652345145,0.0,7533400
2026-03-09,0.0,55.3319206237793,0.0,55.423209070486955,53.95775145285558,54.14513782473054,0.0,10996100
2026-03-10,0.0,55.3703498840332,0.0,55.809508004833795,55.20218311615568,55.32710857190496,0.0,8615800
2026-03-11,0.0,55.44723129272461,0.0,55.75089192103601,55.23581953522524,55.509692191185415,0.0,6593900
2026-03-12,0.0,54.6400260925293,0.0,55.1589438518976,54.61119855004019,55.1108930600681,0.0,9020900
2026-03-13,0.0,54.351741790771484,0.0,55.149334378759185,54.27486345345364,54.86585375786165,0.0,7288800
2026-03-16,0.0,55.024410247802734,0.0,55.30789454133546,54.86104927568226,54.899488445273306,0.0,5510900
2026-03-17,0.0,55.34152603149414,0.0,55.482786125927184,55.19738098327055,55.312698488153764,0.0,5221800
2026-03-18,0.0,54.60158920288086,0.0,55.269454180648125,54.58717543103509,55.25504040880235,0.0,6163900
2026-03-19,0.0,54.48627471923828,0.0,54.70729443837343,53.93852940099881,54.25084122842749,0.0,7498000
2026-03-20,0.0,53.582969665527344,0.0,54.38056586844115,53.26585570870472,54.35173832666473,0.0,7511600
2026-03-23,0.0,54.14033126831055,0.0,54.764954943154024,53.9529448990097,54.31810967810716,0.0,10206300
2026-03-24,0.0,53.87126541137695,0.0,54.17877144186464,53.64543986835233,53.928920500992746,0.0,6186200
2026-03-25,0.0,54.149940490722656,0.0,54.42861897773757,53.9481403445785,54.2940855469748,0.0,5565200
2026-03-26,0.0,52.99679183959961,0.0,53.885676529752935,52.9679606304507,53.83282358970093,0.0,8038700
2026-03-27,0.0,52.01661682128906,0.0,52.80460147079187,51.93013052240408,52.79498984549299,0.0,10987800
2026-03-30,0.0,51.67066955566406,0.0,52.51150711334123,51.42081862855678,52.44904621444483,0.0,8106700
2026-03-31,0.0,53.35234451293945,0.0,53.448438767227785,52.228022675809626,52.23763430069496,0.0,9884100
2026-04-01,0.0,53.89498519897461,0.559,54.18620375639126,53.603766641557954,53.70083825968188,0.0,6934200
2026-04-02,0.0,53.96293258666992,0.0,54.03088345557653,52.88542066108711,53.03103178191248,0.0,6050100
2026-04-06,0.0,54.28327178955078,0.0,54.3997621672601,53.98234757141326,54.15707943493261,0.0,7444000
2026-04-07,0.0,54.28327178955078,0.0,54.298806061738794,53.49212741525924,54.030883377269824,0.0,5918600
2026-04-08,0.0,55.42873764038086,0.0,55.71995989767626,55.20546995868726,55.63744494981866,0.0,6792500
2026-04-09,0.0,55.82673263549805,0.0,55.83644201823878,55.3607822461454,55.457857558330026,0.0,5082400
2026-04-10,0.0,55.93351745605469,0.0,56.04029845524473,55.81703077650409,55.97234758358648,0.0,3917600
2026-04-13,0.0,56.28297805786133,0.0,56.292687440725004,55.75878247456005,55.807321982789276,0.0,5568500
2026-04-14,0.0,56.67127227783203,0.0,56.680977957714916,56.43829522715231,56.44314991861605,0.0,5833600
2026-04-15,0.0,56.76834487915039,0.0,56.778054262247245,56.63729783170012,56.744078827497574,0.0,5989700
2026-04-16,0.0,56.8168830871582,0.0,56.836298151127934,56.66156627844519,56.836298151127934,0.0,5503500
2026-04-17,0.0,56.94307327270508,0.0,56.97219401413087,56.82173191270502,56.96248833467042,0.0,7344400
2026-04-20,0.0,56.952781677246094,0.0,56.972196740140404,56.859594559615836,56.90910056301734,0.0,4713400
2026-04-21,0.0,56.92366409301758,0.0,57.10810534922557,56.855713220639316,57.069275221282325,0.0,5260700
2026-04-22,0.0,57.166343688964844,0.0,57.1760530719382,57.030441951694755,57.1178078832319,0.0,5936700
2026-04-23,0.0,57.10810089111328,0.0,57.234293242510454,56.894538907141865,57.127512250524745,0.0,6246500
2026-04-24,0.0,57.26342010498047,0.0,57.30224652848692,57.146929725327084,57.30224652848692,0.0,6133200
2026-04-27,0.0,57.311954498291016,0.0,57.350784623884564,57.176052761758186,57.27312437269747,0.0,6614000
2026-04-28,0.0,57.205177307128906,0.0,57.273128179912334,57.04986049747467,57.190616934824575,0.0,7291300
2026-04-29,0.0,57.27312469482422,0.0,57.33622087198517,57.16634370036368,57.2828303747549,0.0,8509400
2026-04-30,0.0,57.53522491455078,0.0,57.56920035030712,57.21973660935924,57.47697972337788,0.0,9209300
2026-05-01,0.0,57.71269607543945,0.591,57.77152415611366,57.592092525512,57.644060821092324,0.0,6698200
2026-05-04,0.0,57.68328094482422,0.0,57.820551450923915,57.58522791165247,57.69308437797101,0.0,7081800
2026-05-05,0.0,57.90879821777344,0.0,57.93821225801536,57.82937582071124,57.84016296364839,0.0,7339700
2026-05-06,0.0,58.24217224121094,0.0,58.27060631273597,57.99704525996062,58.01665212696066,0.0,9005300
2026-05-07,0.0,58.222557067871094,0.0,58.310802923814315,58.095090000321846,58.261774539136496,0.0,6630500
2026-05-08,0.0,58.44807434082031,0.0,58.44807434082031,58.29119323227627,58.32060727127182,0.0,8261500
2026-05-11,0.0,58.555931091308594,0.0,58.58534513044833,58.354925182945195,58.35982876958205,0.0,8153700
2026-05-12,0.0,58.497100830078125,0.0,58.51671143680695,58.20294920982735,58.497100830078125,0.0,8161100
2026-05-13,0.0,58.722618103027344,0.0,58.781449924121574,58.47749112564597,58.580444007305246,0.0,5053000
2026-05-14,0.0,58.84027862548828,0.0,58.88930701375435,58.72752230929443,58.76183993687615,0.0,4884700
2026-05-15,0.0,58.604957580566406,0.0,58.761838694815516,58.48239409317364,58.66378940103762,0.0,5900500
2026-05-18,0.0,58.54612350463867,0.0,58.703004612844026,58.32060714536477,58.678494160514205,0.0,6327100
2026-05-19,0.0,58.43826675415039,0.0,58.604955034740755,58.193139790013284,58.37943867657549,0.0,6495500
