Date,Capital Gains_QID,Close_QID,Dividends_QID,High_QID,Low_QID,Open_QID,Stock Splits_QID,Volume_QID
2023-01-17,0.0,96.85918426513672,0.0,98.15064259805486,95.9010061171772,97.31744531405369,0.0,1537500
2023-01-18,0.0,99.35877990722656,0.0,99.52541682766692,94.6928762101951,95.69271044641933,0.0,1728780
2023-01-19,0.0,101.4417724609375,0.0,102.3166321788817,99.81704024965943,100.69189361081261,0.0,1476120
2023-01-20,0.0,95.81768798828125,0.0,100.98350862406356,95.65105107362666,100.2752922015953,0.0,1749160
2023-01-23,0.0,91.6517105102539,0.0,95.9010158170983,90.81851314197887,95.27611779089203,0.0,2430420
2023-01-24,0.0,92.02664184570312,0.0,93.06813850016691,91.36008780092097,92.69320224727639,0.0,1957780
2023-01-25,0.0,92.52655792236328,0.0,96.69254420690389,92.10995929390921,95.06780574185869,0.0,2327380
2023-01-26,0.0,88.9438247680664,0.0,92.02665268569481,88.86050629725328,90.360257842265,0.0,2235440
2023-01-27,0.0,87.23575592041016,0.0,89.90199112972837,86.0276223621568,89.86032872146129,0.0,2163580
2023-01-30,0.0,90.9018325805664,0.0,90.98515104692756,88.40224044898277,89.27710023775364,0.0,2026560
2023-01-31,0.0,88.1106185913086,0.0,90.86017235247726,88.02730012877436,90.86017235247726,0.0,1817760
2023-02-01,0.0,84.23625183105469,0.0,89.44373533145114,82.86147491559176,88.23560170207571,0.0,4153300
2023-02-02,0.0,78.40386199951172,0.0,81.15341553897477,77.27904695401891,80.69515449680068,0.0,3766220
2023-02-03,0.0,81.15341186523438,0.0,81.98660909925775,78.07057828527365,81.81996583837882,0.0,3231000
2023-02-06,0.0,82.61150360107422,0.0,83.2780575465944,81.32004539914423,82.61150360107422,0.0,2073360
2023-02-07,0.0,79.11209869384766,0.0,83.27808612073362,78.57052541378634,82.65318800670073,0.0,4210060
2023-02-08,0.0,82.02828216552734,0.0,82.36156239964139,79.40371541925968,79.90363259203487,0.0,1755980
2023-02-09,0.0,83.56969451904297,0.0,84.36122943771744,79.61200721208833,79.6953256735081,0.0,2559940
2023-02-10,0.0,84.61119079589844,0.0,86.02762370399843,83.65301260192909,84.77782771798393,0.0,2281360
2023-02-13,0.0,81.98661041259766,0.0,84.56952060808754,81.65333024229142,83.9446226725598,0.0,1674020
2023-02-14,0.0,80.8617935180664,0.0,83.90295831475702,80.27855164440696,82.86146177978341,0.0,2906120
2023-02-15,0.0,79.57034301757812,0.0,82.15325340438214,79.48702455802787,81.81997320939011,0.0,1979100
2023-02-16,0.0,82.6531753540039,0.0,82.73650017521999,80.028608762273,82.1116021568476,0.0,2876420
2023-02-17,0.0,83.90296173095703,0.0,85.52770020574306,83.44470705098455,83.81964327612482,0.0,2324140
2023-02-21,0.0,87.81900024414062,0.0,87.943981115555,85.23608978100526,86.02762470531103,0.0,2010780
2023-02-22,0.0,87.81900024414062,0.0,88.73551603986077,86.48588578156668,87.48572003929935,0.0,2311780
2023-02-23,0.0,86.27758026123047,0.0,88.86049053914701,85.5277014433087,85.61101989934652,0.0,2258320
2023-02-24,0.0,89.277099609375,0.0,90.27693391225449,88.61053916959436,89.277099609375,0.0,1888840
2023-02-27,0.0,87.98564147949219,0.0,88.36058411210765,86.44422760796154,87.31908739393943,0.0,1651520
2023-02-28,0.0,88.23560333251953,0.0,88.56888355406163,86.73584551397582,88.36058421019675,0.0,1866120
2023-03-01,0.0,89.73534393310547,0.0,90.27692343296208,88.02729333422322,88.44389197152974,0.0,2130760
2023-03-02,0.0,88.23560333251953,0.0,91.48507436816989,87.73568617860212,91.31843107900309,0.0,2055980
2023-03-03,0.0,84.61119079589844,0.0,87.52738142993228,84.52786597806458,87.23575728109601,0.0,2141200
2023-03-06,0.0,84.4445571899414,0.0,84.6112004879066,82.2782451707287,83.98630242331878,0.0,2363900
2023-03-07,0.0,86.61085510253906,0.0,86.94413528739508,83.94462633727254,84.44454343616115,0.0,2705220
2023-03-08,0.0,85.73601531982422,0.0,87.44406620739495,85.40273508229106,86.36091338140196,0.0,2124200
2023-03-09,0.0,88.86050415039062,0.0,89.27710285118309,84.02795667848137,85.486052131255,0.0,2731500
2023-03-10,0.0,91.31842041015625,0.0,91.98498077536536,87.81899438478533,88.77717252597688,0.0,5834040
2023-03-13,0.0,90.02696990966797,0.0,93.52639599204369,87.6106964924129,92.48489937743295,0.0,7198200
2023-03-14,0.0,85.94430541992188,0.0,88.31891652688073,85.56936280927083,87.77733699380107,0.0,3383720
2023-03-15,0.0,85.02778625488281,0.0,88.3189130180269,84.81948693172708,87.44405331805652,0.0,6099920
2023-03-16,0.0,80.61184692382812,0.0,86.11094838835886,80.40354757777173,85.73601210817397,0.0,4117660
2023-03-17,0.0,81.48670196533203,0.0,82.48653622534704,79.40370862630812,80.69516068242822,0.0,3568620
2023-03-20,0.0,80.90345764160156,0.0,82.98645091948414,80.6951583138133,81.8199734125117,0.0,3236080
2023-03-21,0.0,78.61216735839844,0.0,80.69516069781965,78.3205495622377,79.86196336205116,0.0,1594360
2023-03-22,0.0,80.80059814453125,0.415,80.84243822639304,76.11407480455244,78.66655603847396,0.0,3625460
2023-03-23,0.0,78.9176254272461,0.0,80.34031596857305,76.57436365754619,78.79209240657028,0.0,3072400
2023-03-24,0.0,78.37366485595703,0.0,80.34032785458903,78.28997829141696,79.210543271109,0.0,3270460
2023-03-27,0.0,79.46160888671875,0.0,79.8800481254795,77.49494574151836,78.03891802888258,0.0,2259600
2023-03-28,0.0,80.3403091430664,0.0,81.51193992837761,79.7963370229354,79.7963370229354,0.0,1699300
2023-03-29,0.0,77.4112548828125,0.0,78.79210557121078,77.11834870887971,78.37366635562802,0.0,2676280
2023-03-30,0.0,75.98855590820312,0.0,76.86727433522927,75.69564338098604,76.23961557954986,0.0,3074800
2023-03-31,0.0,73.51976013183594,0.0,76.03039512587615,73.43607357567626,75.90486209919915,0.0,2897940
2023-04-03,0.0,73.89636993408203,0.0,75.15168761324621,73.77083688919043,74.5658688653774,0.0,2444700
2023-04-04,0.0,74.39847564697266,0.0,74.98428785184187,73.22684485236006,73.7289705115157,0.0,2046140
2023-04-05,0.0,75.98855590820312,0.0,76.825434249109,74.90061151107547,74.98429806819105,0.0,2555640
2023-04-06,0.0,74.98429107666016,0.0,77.49492586528633,74.7332314287222,76.82542708591069,0.0,2195420
2023-04-10,0.0,75.06798553466797,0.0,77.28571444190875,75.06798553466797,76.40699600423795,0.0,1820680
2023-04-11,0.0,76.0722427368164,0.0,76.32330240905917,75.10983136436485,75.1516778355095,0.0,1600980
2023-04-12,0.0,77.4531021118164,0.0,77.66232172164317,74.85877384206397,75.10983992780639,0.0,2375440
2023-04-13,0.0,74.482177734375,0.0,76.74174686450135,74.27295813399755,76.65806030132546,0.0,2420820
2023-04-14,0.0,74.81692504882812,0.0,76.15592911900038,73.98004670686109,75.31905077703334,0.0,2788700
2023-04-17,0.0,74.6913833618164,0.0,75.9467007292419,74.52401026677607,75.0261359367714,0.0,2110420
2023-04-18,0.0,74.73324584960938,0.0,75.2772117175451,73.51976830335691,73.68714781915502,0.0,1837960
2023-04-19,0.0,74.81692504882812,0.0,75.90486306246025,74.31479932062291,75.86302297628693,0.0,1999120
2023-04-20,0.0,75.98855590820312,0.0,76.61621466388253,74.60770536873342,76.23961557954986,0.0,3055480
2023-04-21,0.0,75.90486907958984,0.0,77.11834660256186,75.48642987543582,76.23962171988818,0.0,1807900
2023-04-24,0.0,76.2396240234375,0.0,77.28572206543,75.36090549908926,76.030404415039,0.0,1716800
2023-04-25,0.0,79.1268539428711,0.0,79.16869403124197,76.74174543509322,77.0346579780662,0.0,2083020
2023-04-26,0.0,78.24811553955078,0.0,78.45733509981696,76.6162055234243,77.36939083248312,0.0,2485360
2023-04-27,0.0,74.02188873291016,0.0,76.69990332831185,73.77082905466561,76.36515070577724,0.0,2382320
2023-04-28,0.0,73.01764678955078,0.0,74.69140373601613,72.97580031193873,74.14743145143969,0.0,2618140
2023-05-01,0.0,73.22685241699219,0.0,73.72897812801945,72.5573472123726,73.22685241699219,0.0,1703720
2023-05-02,0.0,74.482177734375,0.0,75.27720966185915,73.10132709490868,73.26870660613595,0.0,3299120
2023-05-03,0.0,75.44459533691406,0.0,75.52828190692713,73.10133306729168,74.35665077211594,0.0,3461560
2023-05-04,0.0,76.0722427368164,0.0,76.61621493732164,75.10983136436485,75.65380356487009,0.0,3130100
2023-05-05,0.0,72.93395233154297,0.0,75.19352141095294,72.47366666709355,74.98430181527145,0.0,2504620
2023-05-08,0.0,72.59918975830078,0.0,73.6452875934348,72.38997019127399,73.18500199202605,0.0,1922620
2023-05-09,0.0,73.51976013183594,0.0,73.64529315851294,72.97578793948556,73.35238701951657,0.0,1663120
2023-05-10,0.0,71.88785552978516,0.0,73.5616123226329,71.51125642046914,72.34813481689301,0.0,3061580
2023-05-11,0.0,71.55308532714844,0.0,72.47365006023054,71.30201931591064,71.76230487488864,0.0,2789920
2023-05-12,0.0,72.0970687866211,0.0,73.01763366473156,71.13465743842043,71.30203054903146,0.0,2405440
2023-05-15,0.0,71.30203247070312,0.0,72.55734998874279,71.21834591314216,71.846004672162,0.0,2197580
2023-05-16,0.0,71.21833801269531,0.0,71.67862360553247,70.42330622674862,71.67862360553247,0.0,1988760
2023-05-17,0.0,69.50274658203125,0.0,71.26018976573022,69.20983406401905,70.7580640539412,0.0,2528240
2023-05-18,0.0,67.03395080566406,0.0,69.41905269267814,66.86657769898315,69.41905269267814,0.0,2959080
2023-05-19,0.0,67.2850341796875,0.0,67.74531353404141,66.61552881078458,66.90843501535096,0.0,3757580
2023-05-22,0.0,66.82473754882812,0.0,67.45239633554512,66.44814483074806,67.45239633554512,0.0,1960440
2023-05-23,0.0,68.58216857910156,0.0,68.74954805647648,67.11763167266056,67.57791725434885,0.0,2085840
2023-05-24,0.0,69.29353332519531,0.0,70.17225180477499,68.74956109409814,69.41905997593854,0.0,2669920
2023-05-25,0.0,66.02971649169922,0.0,67.28503427144682,65.48574417683331,66.23893612165715,0.0,3218360
2023-05-26,0.0,62.64033889770508,0.0,65.69494594138118,62.347432772393596,65.65309947281897,0.0,2699780
2023-05-30,0.0,62.138214111328125,0.0,62.64033981707097,60.71552354757759,61.092116230666036,0.0,2682180
2023-05-31,0.0,62.975093841552734,0.0,63.35168653316688,62.0126824925806,62.68218770531119,0.0,2939940
2023-06-01,0.0,61.46870803833008,0.0,63.39353066528531,60.966582339738395,63.01693798756022,0.0,2247040
2023-06-02,0.0,60.54815673828125,0.0,61.46872178911228,60.12971749836932,60.84106292924439,0.0,2684780
2023-06-05,0.0,60.50630187988281,0.0,60.84104808222347,59.58573066882238,60.63182851332329,0.0,2042040
2023-06-06,0.0,60.54815673828125,0.0,61.17581559814915,60.17156397631095,60.67368978723005,0.0,1956360
2023-06-07,0.0,62.64033889770508,0.0,62.807718387079255,59.7949514270907,60.464456614838085,0.0,3518860
2023-06-08,0.0,61.17580795288086,0.0,62.59850502170966,60.924748271234805,62.59850502170966,0.0,2396820
2023-06-09,0.0,60.71553039550781,0.0,61.17580968398785,59.54389936004642,60.63183744771555,0.0,2693980
2023-06-12,0.0,58.623329162597656,0.0,60.46445892183863,58.623329162597656,60.08786622990863,0.0,2663100
2023-06-13,0.0,57.78644943237305,0.0,58.83254731214175,57.493536918138005,57.70275649409175,0.0,3702840
2023-06-14,0.0,56.90773010253906,0.0,58.707019904815,56.865883629395874,57.78645495954312,0.0,4297420
2023-06-15,0.0,55.65241241455078,0.0,57.619075335683895,55.15028666222163,57.32616917889817,0.0,4735060
2023-06-16,0.0,56.40559768676758,0.0,56.53113070649426,54.89921421979656,54.89921421979656,0.0,3242320
2023-06-20,0.0,56.57298278808594,0.0,57.49354781986174,56.154543556835485,56.865888972986056,0.0,2668820
2023-06-21,0.0,58.10699462890625,0.665,58.40281076644632,56.839205655184664,56.9237236304378,0.0,2920400
2023-06-22,0.0,56.79695510864258,0.0,58.740901180262846,56.7546993364914,58.6141209671903,0.0,2327680
2023-06-23,0.0,57.937965393066406,0.0,58.48733552003463,57.219546399383795,58.107001363162944,0.0,2327860
2023-06-26,0.0,59.5015754699707,0.0,59.543831241738104,57.21955100031979,58.149268255534665,0.0,2403600
2023-06-27,0.0,57.51536178588867,0.0,59.29026504191092,57.26180141432488,59.03670467034713,0.0,2353580
2023-06-28,0.0,57.3040657043457,0.0,58.149258375806205,56.67017120075032,58.106996162909844,0.0,2258700
2023-06-29,0.0,57.5576286315918,0.0,58.10700524355638,57.21955022051287,57.43084842139853,0.0,2318820
2023-06-30,0.0,55.86723709106445,0.0,56.54339384141033,55.48690294918782,56.45887585969426,0.0,2143580
2023-07-03,0.0,55.61368179321289,0.0,55.99401592583858,55.40238361990784,55.69819977287321,0.0,977540
2023-07-05,0.0,55.65594482421875,0.0,56.12080344549594,55.10656821224826,56.07854122599461,0.0,1935040
2023-07-06,0.0,56.50114059448242,0.0,57.43085143754387,56.37436037763093,56.7969568015961,0.0,3079400
2023-07-07,0.0,56.92372512817383,0.0,57.00824310565074,55.613680356510805,56.62790898285046,0.0,2519240
2023-07-10,0.0,56.92372512817383,0.0,57.85343577703657,56.71242696032738,57.092767531436,0.0,2762300
2023-07-11,0.0,56.374359130859375,0.0,57.47311238819277,56.20532314433557,56.79695554547844,0.0,2674080
2023-07-12,0.0,54.97978591918945,0.0,55.740454165706176,54.557189582987554,55.10655966140334,0.0,3382220
2023-07-13,0.0,53.162628173828125,0.0,54.2613749399684,52.90906775562921,54.050079965060384,0.0,2461520
2023-07-14,0.0,53.162628173828125,0.0,53.458444362853996,52.14839617349641,53.03584796472867,0.0,2544100
2023-07-17,0.0,52.23291015625,0.0,53.120361879398644,51.97935298165815,52.993584904179926,0.0,2003260
2023-07-18,0.0,51.387718200683594,0.0,52.951326711890104,51.0496430375084,52.44420913089565,0.0,2907640
2023-07-19,0.0,51.47224044799805,0.0,51.76805662476346,50.838345877082574,51.09190306061786,0.0,2931400
2023-07-20,0.0,53.88103485107422,0.0,54.13459524146154,51.89483328740222,52.31742963917535,0.0,3855560
2023-07-21,0.0,54.2191162109375,0.0,54.30363419628939,52.9513270857323,53.20488426594245,0.0,3210540
2023-07-24,0.0,54.05007553100586,0.0,54.59944886900758,53.627479167548664,53.92329533230695,0.0,1892740
2023-07-25,0.0,53.28939437866211,0.0,53.881029861184345,52.8245390795925,53.881029861184345,0.0,2318540
2023-07-26,0.0,53.669742584228516,0.0,54.34589940083385,53.20488719092833,53.669742584228516,0.0,2432180
2023-07-27,0.0,54.007816314697266,0.0,54.38815046090219,51.72579531669588,52.14839167839412,0.0,4362840
2023-07-28,0.0,52.02161407470703,0.0,52.993587044750136,51.76805688987325,52.824547846809445,0.0,2698660
2023-07-31,0.0,51.937103271484375,0.0,52.401958712001786,51.725805050871465,52.02162127006755,0.0,2193860
2023-08-01,0.0,52.31743621826172,0.0,52.866809610159684,52.06387579598836,52.40195420958303,0.0,2251760
2023-08-02,0.0,54.59945297241211,0.0,54.93753137824779,53.28940479206943,53.28940479206943,0.0,3712380
2023-08-03,0.0,54.85300827026367,0.0,55.40238482244298,54.176851521687794,55.31786039263951,0.0,3812660
2023-08-04,0.0,55.360130310058594,0.0,55.48691052409468,53.58522665848198,54.30363927360709,0.0,3915820
2023-08-07,0.0,54.4304084777832,0.0,55.5291550644591,54.38814626554987,54.853004806883526,0.0,3169420
2023-08-08,0.0,55.360130310058594,0.0,56.33210335325588,55.19109432355017,55.19109432355017,0.0,2478200
2023-08-09,0.0,56.62791061401367,0.0,56.83920878794655,55.2756035905049,55.31785935630636,0.0,2992500
2023-08-10,0.0,56.4588737487793,0.0,56.9659880684241,54.68396395755984,55.74045481028169,0.0,4790300
2023-08-11,0.0,57.219547271728516,0.0,57.68440586904442,56.67017713638483,57.26180948905142,0.0,3351080
2023-08-14,0.0,55.95176696777344,0.0,57.68441497869186,55.90951119208643,57.473116755326686,0.0,2689600
2023-08-15,0.0,57.13503646850586,0.0,57.34633468506713,55.99402738873696,56.289843602260774,0.0,2826360
2023-08-16,0.0,58.360557556152344,0.0,58.402813321473445,56.83920814180663,57.34632246381905,0.0,3305980
2023-08-17,0.0,59.712867736816406,0.0,59.83964793613242,57.8534398595687,57.98022005888472,0.0,4026700
2023-08-18,0.0,59.88191604614258,0.0,61.02292517854599,59.45931959352575,60.89615140140904,0.0,3419820
2023-08-21,0.0,57.937965393066406,0.0,59.58608867058891,57.76892297466094,59.45930846886204,0.0,4559240
2023-08-22,0.0,58.149269104003906,0.0,58.40282308323627,57.13503384214586,57.13503384214586,0.0,2576900
2023-08-23,0.0,56.332096099853516,0.0,57.85343912746761,55.99401772205859,57.81118336043619,0.0,3883520
2023-08-24,0.0,58.825401306152344,0.0,58.867663513776954,55.275595108141765,55.275595108141765,0.0,4332180
2023-08-25,0.0,57.937965393066406,0.0,59.71286887231578,57.34632660111066,58.52959773671322,0.0,4718120
2023-08-28,0.0,57.050506591796875,0.0,57.89569928204572,56.754690439871474,57.008244377961034,0.0,3332460
2023-08-29,0.0,54.59945297241211,0.0,57.21954933309746,54.47267276418507,57.17729356256128,0.0,3758180
2023-08-30,0.0,54.007816314697266,0.0,54.85300903809375,53.83877712518709,54.55719287456673,0.0,2647340
2023-08-31,0.0,53.75425338745117,0.0,54.09233175055382,53.24713906695141,54.05007276120454,0.0,3061320
2023-09-01,0.0,53.83877944946289,0.0,54.30363482256837,52.99358668957856,53.07810467590519,0.0,2988220
2023-09-05,0.0,53.79651641845703,0.0,54.388148726645895,53.416179060225424,54.17685055253437,0.0,2355680
2023-09-06,0.0,54.726226806640625,0.0,55.31785911171334,53.923293104415045,54.05007329787591,0.0,2930040
2023-09-07,0.0,55.61368179321289,0.0,56.41661227244868,55.31785919193901,56.16305188515921,0.0,3524380
2023-09-08,0.0,55.444637298583984,0.0,55.7404534404145,54.768487038444,55.61367969985019,0.0,3205720
2023-09-11,0.0,54.13459396362305,0.0,55.148822604614416,54.007813771422015,54.55719030542086,0.0,2710200
2023-09-12,0.0,55.360130310058594,0.0,55.48691052409468,54.26137705282521,54.64171769493348,0.0,3156340
2023-09-13,0.0,54.97978591918945,0.0,55.65593618812746,54.51492737004403,55.36012004244781,0.0,3535740
2023-09-14,0.0,54.13459396362305,0.0,55.10656039111126,53.838774589872045,54.472665878414546,0.0,3399240
2023-09-15,0.0,56.036277770996094,0.0,56.28983170830818,54.43041037478571,54.51492835388974,0.0,3513500
2023-09-18,0.0,55.95176696777344,0.0,56.37436341450378,55.57143274504014,56.33210763881677,0.0,2459980
2023-09-19,0.0,56.205318450927734,0.0,57.092773426844936,55.951758044005956,56.37435442333624,0.0,2785060
2023-09-20,0.0,57.815582275390625,0.88,57.85841124654506,55.75991582086448,55.84556722838984,0.0,4110380
2023-09-21,0.0,60.04255294799805,0.0,60.04255294799805,58.800591172900326,59.100374373635944,0.0,4296260
2023-09-22,0.0,59.99972915649414,0.0,60.12820300049298,58.67210946704897,59.40015623377097,0.0,3247820
2023-09-25,0.0,59.44298553466797,0.0,60.68494728862459,59.40015656324179,60.385164092991985,0.0,2962180
2023-09-26,0.0,61.19886779785156,0.0,61.584308971140445,60.1710377386495,60.34234057025513,0.0,4515480
2023-09-27,0.0,60.98472595214844,0.0,62.26951658205142,60.29950820373669,60.89907455044486,0.0,4380900
2023-09-28,0.0,60.04255294799805,0.0,61.669955868141855,59.27167719268954,61.37017266740623,0.0,5082220
2023-09-29,0.0,59.95690155029297,0.0,60.38516513279506,58.415150039371966,58.80059118449405,0.0,3838420
2023-10-02,0.0,59.01472854614258,0.0,60.08538760345727,58.50081350558838,59.87125579199433,0.0,3336400
2023-10-03,0.0,61.11321258544922,0.0,61.62712758312378,59.10037503260003,59.82842182387096,0.0,3748600
2023-10-04,0.0,59.40016555786133,0.0,60.98473971881955,59.1003823168343,60.813436876742536,0.0,3732040
2023-10-05,0.0,59.82843017578125,0.0,61.02756969427481,59.35734408497694,59.44299550741548,0.0,3251000
2023-10-06,0.0,57.901248931884766,0.0,61.15605555330772,57.472985246686235,60.94192371070846,0.0,4249900
2023-10-09,0.0,57.30167007446289,0.0,59.100375858862826,57.08753827787281,58.629283292451106,0.0,3040400
2023-10-10,0.0,56.659278869628906,0.0,57.344496748458056,55.80275162000424,57.17319391244685,0.0,3607540
2023-10-11,0.0,55.84557342529297,0.0,56.83058105809472,55.80275098417026,56.273837045225534,0.0,3208620
2023-10-12,0.0,56.3594970703125,0.0,57.04471496654089,55.24600900361271,55.75992405948012,0.0,4138040
2023-10-13,0.0,57.77276611328125,0.0,58.20102978064371,55.97406001731593,56.14536940513189,0.0,4106500
2023-10-16,0.0,56.44513702392578,0.0,57.387315524080925,56.102524878019416,57.387315524080925,0.0,3307980
2023-10-17,0.0,56.83058547973633,0.0,58.243856842428684,56.3166704027895,57.60146136254895,0.0,4032180
2023-10-18,0.0,58.45798873901367,0.0,58.80060096898316,56.95906595083384,57.644290410772804,0.0,4135060
2023-10-19,0.0,59.48580551147461,0.0,59.78559522949398,57.60144847274785,57.98688306051091,0.0,6173600
2023-10-20,0.0,61.32734680175781,0.0,61.370175776082526,59.52864097144784,59.74277277350341,0.0,5680000
2023-10-23,0.0,60.98472595214844,0.0,62.56930629018858,59.69993532224546,61.88408200699376,0.0,6076920
2023-10-24,0.0,59.78559875488281,0.0,60.941909121139666,59.528637991366324,60.34233618452909,0.0,4545760
2023-10-25,0.0,62.783443450927734,0.0,62.95474626903888,60.59929657870069,60.59929657870069,0.0,5655920
2023-10-26,0.0,65.22454071044922,0.0,65.69562669991309,62.91191359339503,63.254525744230826,0.0,7207160
2023-10-27,0.0,64.53933715820312,0.0,65.09608126545686,63.25454608059542,64.19672489721734,0.0,6873920
2023-10-30,0.0,63.21171569824219,0.0,64.19671683961481,62.69779410387531,63.72563075782453,0.0,4619380
2023-10-31,0.0,62.56931686401367,0.0,64.1538909350539,62.44083647235438,63.211712287526,0.0,3469840
2023-11-01,0.0,60.38517379760742,0.0,62.35518917371271,60.2138709539394,62.3123601954034,0.0,6055640
2023-11-02,0.0,58.32950210571289,0.0,59.35733868583742,58.2438506910652,58.886246103099005,0.0,4323160
2023-11-03,0.0,56.91622543334961,0.0,57.98688435071723,56.530790837010635,57.90123294428451,0.0,3695940
2023-11-06,0.0,56.530799865722656,0.0,57.258846738854615,56.359497025497895,56.744931683395855,0.0,2640480
2023-11-07,0.0,55.54579544067383,0.0,56.61645459155337,55.2031832054354,56.231019911150675,0.0,3920400
2023-11-08,0.0,55.46013259887695,0.0,56.14535692829772,55.160349405299186,55.37448119139524,0.0,2984520
2023-11-09,0.0,56.27383804321289,0.0,56.48796985697669,54.90339574208144,55.2888369277269,0.0,4493460
2023-11-10,0.0,53.87555694580078,0.0,55.97404576774069,53.78990227369831,55.80274295831905,0.0,2825040
2023-11-13,0.0,54.17534637451172,0.0,54.732090371483274,53.87556315607598,54.303826763779625,0.0,2930300
2023-11-14,0.0,51.905548095703125,0.0,52.505117801687504,51.60576487640695,52.33381170463596,0.0,3479620
2023-11-15,0.0,51.77707290649414,0.0,52.205336531415696,51.26315459615299,51.39163499058631,0.0,4056480
2023-11-16,0.0,51.6914176940918,0.0,52.41946780947142,51.6914176940918,52.07685560607017,0.0,4235140
2023-11-17,0.0,51.77707290649414,0.0,52.24816224042942,51.477286408613764,51.99120471895492,0.0,3271260
2023-11-20,0.0,50.49228286743164,0.0,51.819899473183526,50.32097676114929,51.77707376346099,0.0,3177220
2023-11-21,0.0,51.1775016784668,0.0,51.6057652908389,50.963369872280744,50.963369872280744,0.0,2424360
2023-11-22,0.0,50.749237060546875,0.0,51.04902027631061,49.978361266594426,50.62075667242413,0.0,3902480
2023-11-24,0.0,50.92053985595703,0.0,51.22032305229497,50.74923377202458,50.96336556009219,0.0,1287260
2023-11-27,0.0,51.09184646606445,0.0,51.305978256337326,50.53510250439825,51.13467217064066,0.0,2091500
2023-11-28,0.0,50.83489227294922,0.0,51.39163630656052,50.66358943250781,51.30598488633982,0.0,3051140
2023-11-29,0.0,50.96337127685547,0.0,51.00619698579457,49.80706079853914,50.19249544638315,0.0,3203260
2023-11-30,0.0,51.26314926147461,0.0,52.0340250130694,50.792059976563046,50.877714653069035,0.0,4545700
2023-12-01,0.0,50.96337127685547,0.0,51.99120462835452,50.83489088264603,51.56294100417926,0.0,3890960
2023-12-04,0.0,51.9911994934082,0.0,52.89055236187261,51.86271911188822,51.94837378869882,0.0,3238800
2023-12-05,0.0,51.6914176940918,0.0,52.505119226625666,51.348808758082676,52.46229351804855,0.0,3552940
2023-12-06,0.0,52.290985107421875,0.0,52.41946549487228,50.877717182427325,50.92054288911347,0.0,3407920
2023-12-07,0.0,50.83489227294922,0.0,51.81989994244853,50.66358943250781,51.56294241439417,0.0,3088720
2023-12-08,0.0,50.44944763183594,0.0,51.434451839034445,50.3209672595358,51.34880043576209,0.0,4618220
2023-12-11,0.0,49.63574981689453,0.0,50.66358306737202,49.550095140042835,50.66358306737202,0.0,3290860
2023-12-12,0.0,48.822052001953125,0.0,49.93553674501049,48.822052001953125,49.63575352213076,0.0,3618640
2023-12-13,0.0,47.58008575439453,0.0,48.82205085956358,47.45160863362035,48.60791905754795,0.0,4718200
2023-12-14,0.0,47.75139236450195,0.0,48.479439192250545,47.06617124413997,47.408780170624944,0.0,3917080
2023-12-15,0.0,47.3659553527832,0.0,47.75139326128545,47.02334641986395,47.580087161129775,0.0,4734860
2023-12-18,0.0,46.680728912353516,0.0,47.323124264358384,46.509422831673874,47.23747285771442,0.0,3069380
2023-12-19,0.0,46.25247573852539,0.0,46.680739402770996,46.25247573852539,46.63791368982493,0.0,2916100
2023-12-20,0.0,47.675750732421875,1.03,47.71941251077514,45.97304796627726,46.45329754982897,0.0,4331520
2023-12-21,0.0,46.58428192138672,0.0,47.41380590699229,46.49696500960789,46.80257753176046,0.0,5637160
2023-12-22,0.0,46.49695587158203,0.0,46.93354700652646,46.14768163125608,46.365977198728295,0.0,2954660
2023-12-26,0.0,45.97304916381836,0.0,46.322320083260394,45.79841203863428,46.322320083260394,0.0,1634080
2023-12-27,0.0,45.79841995239258,0.0,46.10403247607858,45.71109970924895,45.88573686460953,0.0,3503300
2023-12-28,0.0,45.88573455810547,0.0,45.97305479685984,45.49280181102709,45.580122049781465,0.0,3198640
2023-12-29,0.0,46.322330474853516,0.0,46.75892172029215,45.7984223126979,45.88573922941488,0.0,5120780
2024-01-02,0.0,47.85039138793945,0.0,48.417961239200125,47.10818773406898,47.15184618472143,0.0,4264360
2024-01-03,0.0,48.94186782836914,0.0,49.02918805795884,48.28698109561418,48.50527667319916,0.0,4650100
2024-01-04,0.0,49.465782165527344,0.0,49.50944061746489,48.636258255008464,49.42212038266343,0.0,4064280
2024-01-05,0.0,49.378456115722656,0.0,49.6840719051477,48.67991097420624,49.42211456251881,0.0,4618740
2024-01-08,0.0,47.32648468017578,0.0,49.07284940393927,47.23916444543179,49.07284940393927,0.0,4039020
2024-01-09,0.0,47.151851654052734,0.0,48.11235100352389,46.93355604454323,48.11235100352389,0.0,3257600
2024-01-10,0.0,46.49695587158203,0.0,47.326479694161655,46.322318751419054,47.10818412668944,0.0,3553180
2024-01-11,0.0,46.453304290771484,0.0,47.54478228946947,45.97305463752967,46.278667144794504,0.0,5485960
2024-01-12,0.0,46.409645080566406,0.0,46.715257582849986,46.01671234125434,46.191349484384865,0.0,4272840
2024-01-16,0.0,46.453304290771484,0.0,47.02087085153853,46.060371545054906,46.67159989051108,0.0,5143120
2024-01-17,0.0,46.933555603027344,0.0,47.937716729695325,46.84623869241562,47.239168121095005,0.0,3545280
2024-01-18,0.0,45.623779296875,0.0,46.54062012852165,45.536462391356814,46.23500762828158,0.0,4747380
