Date,Capital Gains_TQQQ,Close_TQQQ,Dividends_TQQQ,High_TQQQ,Low_TQQQ,Open_TQQQ,Stock Splits_TQQQ,Volume_TQQQ
2023-01-04,0.0,8.223404884338379,0.0,8.376665632254012,7.921672901067743,8.300035258296196,0.0,435272800
2023-01-05,0.0,7.835464954376221,0.0,8.07014563231088,7.797149760295181,8.050987578517217,0.0,362504000
2023-01-06,0.0,8.448507308959961,0.0,8.573031907034975,7.710939660061747,7.974356481774066,0.0,466895200
2023-01-09,0.0,8.625717163085938,0.0,9.08071001869072,8.568243910148366,8.65924284667187,0.0,372042800
2023-01-10,0.0,8.855607986450195,0.0,8.855607986450195,8.477245541197874,8.534717878283791,0.0,328723000
2023-01-11,0.0,9.296232223510742,0.0,9.305811249858463,8.869975599605729,8.94660598337503,0.0,302550000
2023-01-12,0.0,9.439916610717773,0.0,9.540494588548462,8.903503773975725,9.348918575426302,0.0,561852600
2023-01-13,0.0,9.626702308654785,0.0,9.660227990793114,9.147761904378491,9.181287586516818,0.0,319566000
2023-01-17,0.0,9.67938232421875,0.0,9.823064951927062,9.487806400780395,9.607541467117624,0.0,279515800
2023-01-18,0.0,9.320180892944336,0.0,10.014644923843813,9.286655206977928,9.856594608926153,0.0,373300200
2023-01-19,0.0,9.028027534484863,0.0,9.248339699811895,8.898713395615658,9.133394103096958,0.0,332741400
2023-01-20,0.0,9.765595436096191,0.0,9.794332520682262,9.080710449737124,9.186077932873232,0.0,322650400
2023-01-23,0.0,10.407374382019043,0.0,10.536688505648051,9.76080467738029,9.842224579646004,0.0,388084200
2023-01-24,0.0,10.345109939575195,0.0,10.474424030777575,10.172691151305356,10.230164385230657,0.0,290013000
2023-01-25,0.0,10.26848030090332,0.0,10.340321163293897,9.569226986986592,9.847012324801316,0.0,436167200
2023-01-26,0.0,10.862369537353516,0.0,10.881526680304066,10.345113888598892,10.642056455630511,0.0,406837800
2023-01-27,0.0,11.173678398132324,0.0,11.408359061464408,10.69473804516736,10.709106584618553,0.0,376822200
2023-01-30,0.0,10.503161430358887,0.0,10.9677332148424,10.464846241056186,10.800103919078271,0.0,347816000
2023-01-31,0.0,10.97252368927002,0.0,10.977313202540858,10.48879381099043,10.50795186407378,0.0,316513800
2023-02-01,0.0,11.681356430053711,0.0,11.949563720190351,10.709107972204015,10.948578179714792,0.0,543277600
2023-02-02,0.0,12.888283729553223,0.0,13.146911936650898,12.33271304042431,12.43329006751375,0.0,535770200
2023-02-03,0.0,12.22255802154541,0.0,12.99844088144479,12.026192549996418,12.074085854466922,0.0,534808400
2023-02-06,0.0,11.911247253417969,0.0,12.189032627969622,11.743617943333675,11.901668226897439,0.0,323632400
2023-02-07,0.0,12.648815155029297,0.0,12.782918788089612,11.753197170698623,11.892089403594785,0.0,519789200
2023-02-08,0.0,11.968721389770508,0.0,12.596133105345364,11.882511965102466,12.476397996307837,0.0,362514400
2023-02-09,0.0,11.64783000946045,0.0,12.495554709600395,11.461043551753992,12.476396655729841,0.0,395196800
2023-02-10,0.0,11.408358573913574,0.0,11.619092575993914,11.120994191714237,11.379622409745497,0.0,367863400
2023-02-13,0.0,11.949563026428223,0.0,12.021403901809283,11.422728417789958,11.56162065505917,0.0,279739800
2023-02-14,0.0,12.208189010620117,0.0,12.32792409418466,11.518514673506612,11.753196241178566,0.0,511474400
2023-02-15,0.0,12.481184959411621,0.0,12.500343011425208,11.9016675885936,11.983087482638947,0.0,275527400
2023-02-16,0.0,11.76756477355957,0.0,12.390187804188226,11.748407633735907,11.892089379685302,0.0,388993000
2023-02-17,0.0,11.513727188110352,0.0,11.604725202699857,11.159310502580723,11.508937674683597,0.0,389804800
2023-02-21,0.0,10.704318046569824,0.0,11.231152665524125,10.67558187855597,11.063523344015078,0.0,300937600
2023-02-22,0.0,10.713894844055176,0.0,10.943785967335566,10.527107507072003,10.752210031268573,0.0,334677400
2023-02-23,0.0,10.98210334777832,0.0,11.125785100146633,10.51274198230178,11.106627959467133,0.0,359540000
2023-02-24,0.0,10.426530838012695,0.0,10.551055429070297,10.225375869920592,10.416951812506845,0.0,345563600
2023-02-27,0.0,10.651632308959961,0.0,10.919838624869124,10.584580958359206,10.766577872921031,0.0,277508800
2023-02-28,0.0,10.59895133972168,0.0,10.881526267189088,10.536689485613135,10.575004683566018,0.0,254631600
2023-03-01,0.0,10.340323448181152,0.0,10.637265988612162,10.234956887626009,10.565425110347004,0.0,308773800
2023-03-02,0.0,10.589371681213379,0.0,10.680369692140596,10.033800935157107,10.062537101054847,0.0,315874600
2023-03-03,0.0,11.235940933227539,0.0,11.269467527342627,10.718685356747867,10.776158604581735,0.0,303353200
2023-03-06,0.0,11.283835411071777,0.0,11.724460609475582,11.255099243253746,11.379623855140288,0.0,303699800
2023-03-07,0.0,10.862369537353516,0.0,11.38920421433662,10.78573913853849,11.283836730836153,0.0,352663000
2023-03-08,0.0,11.010838508605957,0.0,11.082679378220242,10.694737951498128,10.895892934521857,0.0,290985600
2023-03-09,0.0,10.431323051452637,0.0,11.355677327936442,10.340324112599584,11.06831379641124,0.0,393667400
2023-03-10,0.0,10.000274658203125,0.0,10.613318668913406,9.875750964213264,10.450478867842023,0.0,629715200
2023-03-13,0.0,10.215797424316406,0.0,10.608528357288206,9.641068650426913,9.803908439245395,0.0,659081400
2023-03-14,0.0,10.910262107849121,0.0,10.972523954864583,10.498373091649647,10.594161532372498,0.0,434325800
2023-03-15,0.0,11.068314552307129,0.0,11.12099738281458,10.455270421939792,10.618110254795077,0.0,549118800
2023-03-16,0.0,11.944772720336914,0.0,11.987877425406586,10.881524546626668,10.958154930415809,0.0,456714200
2023-03-17,0.0,11.76756477355957,0.0,12.217768978243942,11.542463127970516,11.939983599503854,0.0,403540600
2023-03-20,0.0,11.892088890075684,0.0,11.935193594787089,11.441884703926684,11.700512932195117,0.0,328356000
2023-03-21,0.0,12.394978523254395,0.0,12.45245177956444,11.939985640951084,12.121982611171125,0.0,270290200
2023-03-22,0.0,11.889158248901367,0.075,12.987507761023442,11.874705943119615,12.385342135927806,0.0,475836200
2023-03-23,0.0,12.313081741333008,0.0,12.818901388818933,11.98550351297986,12.332351481274616,0.0,392994400
2023-03-24,0.0,12.438334465026855,0.0,12.447969336679005,11.966236780054684,12.255276497795665,0.0,338830200
2023-03-27,0.0,12.183014869689941,0.0,12.65029504487298,12.072215700891833,12.520227054652453,0.0,273591200
2023-03-28,0.0,11.980688095092773,0.0,12.110755176294749,11.701283272148906,12.110755176294749,0.0,236041400
2023-03-29,0.0,12.635842323303223,0.0,12.703285493138754,12.31789897024007,12.409428395767874,0.0,238730600
2023-03-30,0.0,12.977873802185059,0.0,13.050133493390366,12.761093809737316,12.920065497921719,0.0,260300000
2023-03-31,0.0,13.61375904083252,0.0,13.642662730333678,12.963420054650282,13.00677604831788,0.0,254044200
2023-04-03,0.0,13.517412185668945,0.0,13.54631679400528,13.165747720395702,13.334354260364101,0.0,250232600
2023-04-04,0.0,13.382528305053711,0.0,13.695654225797014,13.209104322376042,13.565586238788764,0.0,232180800
2023-04-05,0.0,12.95378589630127,0.0,13.257277868634578,12.722554529935168,13.233190693701584,0.0,258274000
2023-04-06,0.0,13.213921546936035,0.0,13.276546362554912,12.578034845684503,12.746640471901387,0.0,241920600
2023-04-10,0.0,13.185016632080078,0.0,13.189833147668898,12.606937365265242,12.833351270038026,0.0,237057600
2023-04-11,0.0,12.929699897766113,0.0,13.185018444151279,12.862257644273793,13.180201009068714,0.0,208521600
2023-04-12,0.0,12.58767032623291,0.0,13.24282684657008,12.52504550300391,13.170567152434506,0.0,348038600
2023-04-13,0.0,13.310267448425293,0.0,13.363258312983419,12.761092738756526,12.780362478171025,0.0,247523000
2023-04-14,0.0,13.233189582824707,0.0,13.454786979447109,12.8622563083128,13.107939040182774,0.0,285332200
2023-04-17,0.0,13.247641563415527,0.0,13.305449858160005,12.915245936006052,13.175381884108686,0.0,228617800
2023-04-18,0.0,13.257278442382812,0.0,13.57522181460409,13.103124191467261,13.52223094628994,0.0,212829800
2023-04-19,0.0,13.228374481201172,0.0,13.363259916795911,12.929700835084628,12.944153141380019,0.0,191850600
2023-04-20,0.0,12.920062065124512,0.0,13.28617877796538,12.751455551222172,12.847802393118247,0.0,273695200
2023-04-21,0.0,12.944151878356934,0.0,13.050132691019835,12.645477342551642,12.862257321670947,0.0,228888000
2023-04-24,0.0,12.867074012756348,0.0,13.088671429850482,12.592486648026135,12.915247444196966,0.0,215290800
2023-04-25,0.0,12.13965892791748,0.0,12.741824531111169,12.125206622661386,12.659929972323555,0.0,276576000
2023-04-26,0.0,12.341984748840332,0.0,12.712918006238926,12.28899388971268,12.534677529079534,0.0,249724600
2023-04-27,0.0,13.33917236328125,0.0,13.406614615114282,12.712919600432501,12.794814157157655,0.0,255631200
2023-04-28,0.0,13.608941078186035,0.0,13.623393381791836,13.165747208090073,13.315084003356587,0.0,261072200
2023-05-01,0.0,13.570405006408691,0.0,13.743829006117382,13.425885619206019,13.55595270015568,0.0,178002600
2023-05-02,0.0,13.209104537963867,0.0,13.594490151502216,12.987507121055483,13.555951590148382,0.0,249312000
2023-05-03,0.0,12.948967933654785,0.0,13.58485554349732,12.92488167853506,13.247642458830752,0.0,340267600
2023-05-04,0.0,12.804448127746582,0.0,13.045314346040408,12.659928764302967,12.900794982596794,0.0,242621600
2023-05-05,0.0,13.589673042297363,0.0,13.710106164269506,13.02122947840756,13.064585475824076,0.0,195603200
2023-05-08,0.0,13.700472831726074,0.0,13.748646266457467,13.401798271456906,13.53668370493844,0.0,151477000
2023-05-09,0.0,13.435518264770508,0.0,13.59448994276815,13.396979704008407,13.483691695431077,0.0,129681400
2023-05-10,0.0,13.869078636169434,0.0,13.979876886816179,13.425884714750662,13.739010645150145,0.0,303102000
2023-05-11,0.0,13.984692573547363,0.0,14.061769687737792,13.724556624030903,13.926884278488702,0.0,194683000
2023-05-12,0.0,13.840173721313477,0.0,14.114761083762447,13.570403793851721,14.056953701579387,0.0,210763400
2023-05-15,0.0,14.052135467529297,0.0,14.0906740264038,13.69565356823222,13.897981232031288,0.0,172935200
2023-05-16,0.0,14.105127334594727,0.0,14.32672383418918,13.950972169291706,13.960607039404104,0.0,159327000
2023-05-17,0.0,14.610946655273438,0.0,14.683206346344,14.081040722702939,14.23519497534196,0.0,202209200
2023-05-18,0.0,15.396170616149902,0.0,15.434710099122565,14.644668155988052,14.644668155988052,0.0,271867600
2023-05-19,0.0,15.290188789367676,0.0,15.531055947954147,15.150486848102487,15.429890730632865,0.0,198058400
2023-05-22,0.0,15.449159622192383,0.0,15.588862474615139,15.256466824740079,15.261284259530353,0.0,166624800
2023-05-23,0.0,14.851811408996582,0.0,15.367264983908655,14.803637980190501,15.20347587726702,0.0,212630000
2023-05-24,0.0,14.610946655273438,0.0,14.789188084157194,14.341176713155154,14.582042962611578,0.0,235945000
2023-05-25,0.0,15.66594123840332,0.0,15.834546879606592,15.261285861851809,15.588864111329874,0.0,261747000
2023-05-26,0.0,16.851003646850586,0.0,16.981071650223008,15.796010069714834,15.80564494081617,0.0,252784400
2023-05-30,0.0,17.08704948425293,0.0,17.665126916728425,16.87990439713932,17.491704789583782,0.0,270612800
2023-05-31,0.0,16.740201950073242,0.0,17.144857264962845,16.57159633456232,16.84618367277347,0.0,210289000
2023-06-01,0.0,17.347185134887695,0.0,17.549513724359223,16.57641393133784,16.735386525755718,0.0,216759200
2023-06-02,0.0,17.73738670349121,0.0,17.915627175764797,17.347182800517217,17.612137088892727,0.0,216505600
2023-06-05,0.0,17.77593231201172,0.0,18.161317994927636,17.612143167064467,17.70848820954553,0.0,206261800
2023-06-06,0.0,17.75666046142578,0.0,17.90117984566244,17.46761985528879,17.674764979838017,0.0,159509000
2023-06-07,0.0,16.851003646850586,0.0,18.09387445396679,16.749840256782175,17.79519896281659,0.0,228485400
2023-06-08,0.0,17.429080963134766,0.0,17.52542782495228,16.836550243802822,16.870271369789425,0.0,188153800
2023-06-09,0.0,17.641040802001953,0.0,18.122773224627505,17.43871406657763,17.669945408918295,0.0,207944000
2023-06-12,0.0,18.54188346862793,0.0,18.551516500826743,17.74702416278849,17.89636188915945,0.0,154857400
2023-06-13,0.0,18.956172943115234,0.0,19.09105929132601,18.459989061319412,18.965807813534834,0.0,266534200
2023-06-14,0.0,19.360830307006836,0.0,19.413821180942037,18.508163482497093,18.956174896013465,0.0,305313000
2023-06-15,0.0,20.040067672729492,0.0,20.27611736398932,19.033246854696728,19.1440469269797,0.0,255874000
2023-06-16,0.0,19.654685974121094,0.0,20.44472699382805,19.582427200463222,20.430275606629213,0.0,224810400
2023-06-20,0.0,19.558338165283203,0.0,19.78957137533769,19.07660568005294,19.40900227096652,0.0,168249800
2023-06-21,0.0,18.77449607849121,0.064,19.436558168670185,18.60535720492751,19.368902619244704,0.0,199266600
2023-06-22,0.0,19.397899627685547,0.0,19.422062064075902,18.479714140521878,18.54253610644166,0.0,210199200
2023-06-23,0.0,18.822824478149414,0.0,19.19009828378998,18.547368663050083,18.76483426535893,0.0,225152400
2023-06-26,0.0,18.078609466552734,0.0,19.170767371303164,18.04478168920265,18.73100442227647,0.0,216900000
2023-06-27,0.0,18.972633361816406,0.0,19.08861563503198,18.170428322792066,18.291242345798597,0.0,195354000
2023-06-28,0.0,19.088613510131836,0.0,19.397897079643716,18.668181273043842,18.68751011353172,0.0,217352600
2023-06-29,0.0,18.9581356048584,0.0,19.11761099450888,18.687511539152563,19.02095941079425,0.0,198266400
2023-06-30,0.0,19.813495635986328,0.0,19.98263449548877,19.470384324724055,19.52354277870348,0.0,184308800
2023-07-03,0.0,19.94881248474121,0.0,20.05029767322658,19.73618045089136,19.910152952893892,0.0,79868000
2023-07-05,0.0,19.93431282043457,0.0,20.219433974514356,19.673354101078374,19.678187694108452,0.0,139007400
2023-07-06,0.0,19.46555519104004,0.0,19.53321075033748,18.98713268259343,19.315746979303057,0.0,170473400
2023-07-07,0.0,19.267419815063477,0.0,19.939145486007014,19.22392669317267,19.422061616569515,0.0,168624800
2023-07-10,0.0,19.281919479370117,0.0,19.38340281978846,18.81316046390097,19.214262075615466,0.0,172013600
2023-07-11,0.0,19.557373046875,0.0,19.62986034871022,18.991962506487475,19.33990745441826,0.0,162478600
2023-07-12,0.0,20.28225326538086,0.0,20.509382313401485,19.88598352498934,20.21459772582258,0.0,230335400
2023-07-13,0.0,21.292264938354492,0.0,21.437241403123046,20.69786014237038,20.789678139912787,0.0,164773200
2023-07-14,0.0,21.272930145263672,0.0,21.920493283478436,21.127953708479108,21.36958171761185,0.0,186056400
2023-07-17,0.0,21.86250114440918,0.0,22.02197465772916,21.316421375879646,21.398574006852765,0.0,145525200
2023-07-18,0.0,22.384422302246094,0.0,22.635715694315003,21.413078356813543,21.75618974381167,0.0,196113200
2023-07-19,0.0,22.384422302246094,0.0,22.780692154957453,22.142794253350107,22.58255722860177,0.0,200573800
2023-07-20,0.0,20.8138370513916,0.0,22.08480092565684,20.630199243935202,21.823842227188607,0.0,233862800
2023-07-21,0.0,20.630197525024414,0.0,21.350249760401063,20.543211299449375,21.205273332267765,0.0,205108600
2023-07-24,0.0,20.712350845336914,0.0,20.92981639713208,20.393401983862404,20.770341044657226,0.0,126429200
2023-07-25,0.0,21.127952575683594,0.0,21.398574751578334,20.818669035532285,20.818669035532285,0.0,138199200
2023-07-26,0.0,20.91048812866211,0.0,21.190775660609972,20.509384748689236,20.934650560876946,0.0,205764600
2023-07-27,0.0,20.731685638427734,0.0,22.07996864004119,20.51422004349796,21.799681084834926,0.0,261103200
2023-07-28,0.0,21.852842330932617,0.0,22.031646579115375,21.326093086523258,21.408245742034648,0.0,204487600
2023-07-31,0.0,21.896329879760742,0.0,22.08963117240527,21.659533630187685,21.905995220914267,0.0,159009200
2023-08-01,0.0,21.727191925048828,0.0,21.857671281924713,21.364749881552115,21.645039280057844,0.0,153056600
2023-08-02,0.0,20.306421279907227,0.0,21.118291664857903,20.069624982848406,21.113458071574172,0.0,258044000
2023-08-03,0.0,20.161441802978516,0.0,20.51905022647286,19.837659310029146,19.86665533496467,0.0,201340200
2023-08-04,0.0,19.881153106689453,0.0,20.862162273834674,19.799000465104605,20.485223154138577,0.0,247452800
2023-08-07,0.0,20.374073028564453,0.0,20.39340371113355,19.78450011453445,20.16627279963504,0.0,149792200
2023-08-08,0.0,19.852155685424805,0.0,19.953638994405484,19.330238364709558,19.953638994405484,0.0,188780000
2023-08-09,0.0,19.19009780883789,0.0,19.914981902942852,19.06445204365562,19.890819468501135,0.0,199430600
2023-08-10,0.0,19.277084350585938,0.0,20.17594093635949,19.025790972796244,19.64919174595862,0.0,260554200
2023-08-11,0.0,18.890478134155273,0.0,19.170765670688528,18.653681870234983,18.86148210893786,0.0,201573800
2023-08-14,0.0,19.518709182739258,0.0,19.54287161359569,18.653680516361767,18.7648310165569,0.0,142553600
2023-08-15,0.0,18.919475555419922,0.0,19.494549605266936,18.788996197526785,19.3640702473738,0.0,162553600
2023-08-16,0.0,18.291240692138672,0.0,19.049952540548617,18.276743600600753,18.80832451638047,0.0,190222000
2023-08-17,0.0,17.672672271728516,0.0,18.537700978597385,17.605016724773478,18.484542522139744,0.0,210232800
2023-08-18,0.0,17.59052085876465,0.0,17.788655764414735,17.09276587649207,17.170086770319532,0.0,247002000
2023-08-21,0.0,18.441051483154297,0.0,18.547368408038096,17.740329815782676,17.817650712932092,0.0,191487200
2023-08-22,0.0,18.35889434814453,0.0,18.83731670620764,18.252577449252662,18.832484957837625,0.0,180368000
2023-08-23,0.0,19.223926544189453,0.0,19.388233687450715,18.49904241394429,18.532870192544344,0.0,175454000
2023-08-24,0.0,17.957796096801758,0.0,19.77000642079336,17.92880006796665,19.755509328113643,0.0,232397200
2023-08-25,0.0,18.383060455322266,0.0,18.63435382077439,17.566356556733975,18.088273971936587,0.0,278289400
2023-08-28,0.0,18.793827056884766,0.0,18.92913815785755,18.402390845220495,18.82282308286843,0.0,182641000
2023-08-29,0.0,19.992300033569336,0.0,20.064789170342145,18.697173817120806,18.750332271624156,0.0,187495600
2023-08-30,0.0,20.32575035095215,0.0,20.432065429562005,19.852159637942993,20.02129851991928,0.0,185958200
2023-08-31,0.0,20.50938606262207,0.0,20.770344771601614,20.306419406843887,20.316084749044116,0.0,162242800
2023-09-01,0.0,20.43689727783203,0.0,20.953981065418457,20.175938587795315,20.881491925916457,0.0,165058400
2023-09-05,0.0,20.49005699157715,0.0,20.69302364507585,20.132446708087112,20.282256745294852,0.0,123778600
2023-09-06,0.0,19.94881248474121,0.0,20.412739771239906,19.610534668042778,20.364413052085958,0.0,148058200
2023-09-07,0.0,19.51388168334961,0.0,19.620196770964405,19.030625587084717,19.204598076696193,0.0,168623000
2023-09-08,0.0,19.571866989135742,0.0,19.929477221794738,19.412391632504296,19.480049017529158,0.0,149541600
2023-09-11,0.0,20.2387638092041,0.0,20.34024713686397,19.736177076780667,20.050294245414193,0.0,141712800
2023-09-12,0.0,19.591201782226562,0.0,20.2049372205511,19.523546226477904,19.97780627470149,0.0,155524200
2023-09-13,0.0,19.784500122070312,0.0,20.050292398808264,19.42205811940077,19.610529509308233,0.0,170849400
2023-09-14,0.0,20.248430252075195,0.0,20.412737391088513,19.71684746422005,20.05512708495048,0.0,152379800
2023-09-15,0.0,19.209428787231445,0.0,20.098620029989483,19.054786992271403,20.03096447512892,0.0,179839600
2023-09-18,0.0,19.25292205810547,0.0,19.43655988236246,19.006462271543306,19.05478714154353,0.0,124798200
2023-09-19,0.0,19.136938095092773,0.0,19.24808860450954,18.653682063969466,19.04512011283051,0.0,148741400
2023-09-20,0.0,18.30717658996582,0.0695,19.34983771852108,18.282929043946456,19.28679261889539,0.0,196038400
2023-09-21,0.0,17.264514923095703,0.0,17.836765871161724,17.24996676593154,17.72522568297518,0.0,216821200
2023-09-22,0.0,17.279064178466797,0.0,17.836765095135576,17.225718471226948,17.521543320488625,0.0,188181200
2023-09-25,0.0,17.50699234008789,0.0,17.52639111436307,16.97838776588741,17.1238767229823,0.0,162538400
2023-09-26,0.0,16.726215362548828,0.0,17.206323123407845,16.571026978769495,17.12388108668294,0.0,210679400
2023-09-27,0.0,16.828054428100586,0.0,17.104480528319787,16.309149162778983,16.88140014041819,0.0,256871600
2023-09-28,0.0,17.23541831970215,0.0,17.540940714840247,16.551627194917838,16.677715538153848,0.0,268145800
2023-09-29,0.0,17.274215698242188,0.0,17.94345873106801,17.085082240044933,17.739777114538434,0.0,286858200
2023-10-02,0.0,17.686429977416992,0.0,17.89496219658901,17.206320441424204,17.298461853396137,0.0,236463200
2023-10-03,0.0,16.750455856323242,0.0,17.647627742647657,16.507976768130845,17.31785603470851,0.0,266539000
2023-10-04,0.0,17.429397583007812,0.0,17.550637136771005,16.798952273432967,16.86684612754535,0.0,252759200
2023-10-05,0.0,17.2451171875,0.0,17.458498165759316,16.73106074218601,17.40515245870223,0.0,218006200
2023-10-06,0.0,18.113191604614258,0.0,18.278077499152904,16.687414881228843,16.80380568618457,0.0,294897400
2023-10-09,0.0,18.37992286682129,0.0,18.47206429065022,17.526395104104225,17.754326128801857,0.0,210966000
2023-10-10,0.0,18.68059539794922,0.0,19.092809245177513,18.35567234957143,18.433265609636848,0.0,216109600
2023-10-11,0.0,19.078262329101562,0.0,19.112209266967184,18.62240212778508,18.88427824132426,0.0,191710800
2023-10-12,0.0,18.855178833007812,0.0,19.42257914431714,18.486609496628724,19.14130429810379,0.0,236509200
2023-10-13,0.0,18.142292022705078,0.0,19.04916363037088,17.928911012068806,18.95702220872621,0.0,259511000
2023-10-16,0.0,18.753337860107422,0.0,18.913374998076375,18.31687647013335,18.341124016803704,0.0,173152200
2023-10-17,0.0,18.573902130126953,0.0,18.826080662829842,17.87071223989358,18.19563525605715,0.0,210387000
2023-10-18,0.0,17.788272857666016,0.0,18.515710400318763,17.61853817103478,18.17139040745577,0.0,263165200
2023-10-19,0.0,17.31300926208496,0.0,18.190782478516248,17.18691908571183,18.01619906887235,0.0,370050400
2023-10-20,0.0,16.532228469848633,0.0,17.313011626427972,16.49828153695119,17.225718984700524,0.0,277722800
2023-10-23,0.0,16.677719116210938,0.0,17.172376907281137,16.032725404794835,16.32854847546268,0.0,263599000
2023-10-24,0.0,17.14812660217285,0.0,17.259666794498404,16.682567055952486,16.92504621752174,0.0,245074600
2023-10-25,0.0,15.892082214355469,0.0,16.818352406008408,15.79994081203338,16.794104863288798,0.0,328363200
2023-10-26,0.0,14.965813636779785,0.0,15.829038830486256,14.776679268227547,15.70295048476418,0.0,374047400
2023-10-27,0.0,15.179195404052734,0.0,15.630206800288716,15.009460728036707,15.314984069850167,0.0,294702200
2023-10-30,0.0,15.669001579284668,0.0,15.85328438061107,15.314981357054583,15.494416314896377,0.0,264305600
2023-10-31,0.0,15.896933555603027,0.0,15.950279268200765,15.324683499943367,15.673853166529964,0.0,222923600
2023-11-01,0.0,16.71651268005371,0.0,16.794105931674043,15.989075252374702,16.00362340893819,0.0,332635600
2023-11-02,0.0,17.603986740112305,0.0,17.64278429390491,17.167525359760607,17.342108801919775,0.0,234134000
2023-11-03,0.0,18.224733352661133,0.0,18.418715557897112,17.764022609025965,17.797969541191488,0.0,228661200
2023-11-06,0.0,18.43326759338379,0.0,18.530259641395936,18.098646970209792,18.336277395341085,0.0,183599600
2023-11-07,0.0,18.952173233032227,0.0,19.09280974875627,18.41386916776892,18.59815200905402,0.0,204502200
2023-11-08,0.0,18.986122131347656,0.0,19.12190989158171,18.63695149078069,19.01036968139381,0.0,187960200
2023-11-09,0.0,18.535106658935547,0.0,19.257693483752146,18.457513405600157,19.07825943228326,0.0,258365200
2023-11-10,0.0,19.77174949645996,0.0,19.80084765954148,18.70969151856666,18.79213353901073,0.0,248927600
2023-11-13,0.0,19.592317581176758,0.0,19.752352870618306,19.277093921714485,19.51957309054108,0.0,180430400
2023-11-14,0.0,20.824108123779297,0.0,20.98899401493039,20.508886348028323,20.596178987459435,0.0,233552400
2023-11-15,0.0,20.882305145263672,0.0,21.231473864643664,20.659222920418912,21.15388061034043,0.0,218432600
2023-11-16,0.0,20.91625213623047,0.0,20.9550478385048,20.528285863641607,20.736816232058214,0.0,178045000
2023-11-17,0.0,20.930797576904297,0.0,21.095683452601545,20.644672141134624,20.79500986161322,0.0,157517000
2023-11-20,0.0,21.677637100219727,0.0,21.798876679247837,20.92110146109543,20.925952080239284,0.0,165655600
2023-11-21,0.0,21.284820556640625,0.0,21.415759526192446,20.993846302060486,21.3818125914904,0.0,148275200
2023-11-22,0.0,21.532148361206055,0.0,22.026804178585632,21.36241185330963,21.614590380779642,0.0,171446400
2023-11-24,0.0,21.425458908081055,0.0,21.55639787759258,21.26542177313279,21.45940584277265,0.0,63975400
2023-11-27,0.0,21.362415313720703,0.0,21.697037764937463,21.226627565383076,21.34301653539552,0.0,121856400
2023-11-28,0.0,21.532148361206055,0.0,21.62913853718227,21.178127189010578,21.24117228337034,0.0,158349000
2023-11-29,0.0,21.454553604125977,0.0,22.177140354248913,21.401207901103028,21.93951184983438,0.0,177523200
2023-11-30,0.0,21.275123596191406,0.0,21.56124911416939,20.775617057167064,21.483655847428043,0.0,186394600
2023-12-01,0.0,21.454553604125977,0.0,21.551543773292543,20.814407017819505,21.090834919844674,0.0,172937600
2023-12-04,0.0,20.843505859375,0.0,20.88715217691316,20.23730803243889,20.809558929064096,0.0,181143600
2023-12-05,0.0,20.993844985961914,0.0,21.192677812453045,20.494336685288822,20.518586079957974,0.0,167540400
2023-12-06,0.0,20.620426177978516,0.0,21.493350707344263,20.567080471467055,21.473951932254817,0.0,163000600
2023-12-07,0.0,21.48365020751953,0.0,21.600041002061232,20.906550553254597,21.085984588619507,0.0,162755400
2023-12-08,0.0,21.74068260192871,0.0,21.8231246292094,21.139333464826272,21.168431630320796,0.0,181789000
2023-12-11,0.0,22.293533325195312,0.0,22.346879033429925,21.62913913168851,21.66308606420707,0.0,151540000
2023-12-12,0.0,22.831838607788086,0.0,22.841536146221245,22.099550508149818,22.298383345474736,0.0,142899400
2023-12-13,0.0,23.636863708496094,0.0,23.79689895404596,22.841530698900765,22.977320254180754,0.0,230081400
2023-12-14,0.0,23.598072052001953,0.0,24.116977312447098,23.05976801453831,23.884197538132668,0.0,202697800
2023-12-15,0.0,23.87934684753418,0.0,24.146073535185604,23.61746892876265,23.733857881570632,0.0,156731000
2023-12-18,0.0,24.37885284423828,0.0,24.538888113910247,23.94238965428016,24.000585979587253,0.0,116436000
2023-12-19,0.0,24.742570877075195,0.0,24.761969651647973,24.422498496500218,24.451594808390418,0.0,120349600
2023-12-20,0.0,23.643218994140625,0.1115,24.972967156760657,23.60425111659876,24.58816772744277,0.0,176165000
2023-12-21,0.0,24.427427291870117,0.0,24.485877243904607,23.838050284031485,24.300783561356504,0.0,149089400
2023-12-22,0.0,24.524845123291016,0.0,24.81222670826511,24.17901358183983,24.646616949837824,0.0,132420000
2023-12-26,0.0,24.972963333129883,0.0,25.089863231675494,24.656355879895614,24.666097847789477,0.0,87371200
2023-12-27,0.0,25.104476928710938,0.0,25.16292687755569,24.851191339596514,25.011929163442176,0.0,111495600
2023-12-28,0.0,25.041156768798828,0.0,25.333408390975457,24.972964847496982,25.28957046183991,0.0,85768200
2023-12-29,0.0,24.695323944091797,0.0,25.094735340403705,24.354362497508596,25.026543422705146,0.0,134245400
2024-01-02,0.0,23.443513870239258,0.0,24.076727031863708,23.024618466338104,24.03775915331908,0.0,176270600
2024-01-03,0.0,22.693395614624023,0.0,23.156128885217974,22.615461727014864,22.975905260423307,0.0,167812200
2024-01-04,0.0,22.3134708404541,0.0,22.878492058402642,22.274502962896637,22.34269489053153,0.0,143735400
2024-01-05,0.0,22.396270751953125,0.0,22.854132082092985,22.147857080665304,22.337820804254285,0.0,170481600
