Date,Capital Gains_QUAL,Close_QUAL,Dividends_QUAL,High_QUAL,Low_QUAL,Open_QUAL,Stock Splits_QUAL,Volume_QUAL
2023-01-13,0.0,114.96272277832031,0.0,115.13604822676429,113.56649530497776,113.56649530497776,0.0,684400
2023-01-17,0.0,114.72200012207031,0.0,115.51159224538449,114.46201560740266,114.81829041096655,0.0,1410800
2023-01-18,0.0,113.12358093261719,0.0,115.5501304393935,113.06580087179147,114.97238125649241,0.0,1460200
2023-01-19,0.0,112.15101623535156,0.0,112.9598635088215,111.92954195058046,112.44951834630189,0.0,824900
2023-01-20,0.0,114.40422821044922,0.0,114.49089460742528,112.13174227532996,112.71912255030013,0.0,487800
2023-01-23,0.0,115.92564392089844,0.0,116.41673393122561,114.46201246896383,114.65459304147593,0.0,1017200
2023-01-24,0.0,115.8486099243164,0.0,116.05082173144149,115.04939392848246,115.46344877539894,0.0,492700
2023-01-25,0.0,115.71380615234375,0.0,115.83899014200708,113.9612964153615,114.6738533818765,0.0,616900
2023-01-26,0.0,116.95597076416016,0.0,117.00411958273078,115.63677100799491,116.3782216737041,0.0,1065500
2023-01-27,0.0,117.2352066040039,0.0,117.95739473503474,116.61893998657581,116.76337908207749,0.0,889500
2023-01-30,0.0,115.6560287475586,0.0,117.12929143928186,115.62714239618802,116.59005995642313,0.0,615200
2023-01-31,0.0,117.58187866210938,0.0,117.58187866210938,115.9064039535069,115.91602784085597,0.0,765600
2023-02-01,0.0,118.99736022949219,0.0,119.82546996335911,116.50339979475949,117.10041135880816,0.0,646800
2023-02-02,0.0,121.52018737792969,0.0,122.04979494943743,120.45134834923415,120.45134834923415,0.0,814000
2023-02-03,0.0,120.12397003173828,0.0,121.42390731629311,119.81583669505507,120.02767974148945,0.0,965400
2023-02-06,0.0,119.06475830078125,0.0,119.62325225125713,118.67958980574691,119.19956617207157,0.0,472800
2023-02-07,0.0,120.51876831054688,0.0,120.90392946687103,118.38109009914835,118.8625488910317,0.0,608900
2023-02-08,0.0,118.84327697753906,0.0,120.1143277932061,118.65069641468673,119.85434329870769,0.0,506600
2023-02-09,0.0,117.6492691040039,0.0,119.88323757458689,117.28336307180152,119.76768482134915,0.0,510300
2023-02-10,0.0,117.83222198486328,0.0,117.93814350195484,117.00411231295357,117.20632411472532,0.0,937200
2023-02-13,0.0,119.54621124267578,0.0,119.54621124267578,118.03443103436649,118.03443103436649,0.0,428100
2023-02-14,0.0,119.38253784179688,0.0,120.11434999307333,118.1981458565675,118.93958924170992,0.0,536300
2023-02-15,0.0,119.44029235839844,0.0,119.44029235839844,118.19812785214278,118.43885723677036,0.0,599500
2023-02-16,0.0,117.79370880126953,0.0,119.11290117826317,117.77444633572736,117.77444633572736,0.0,559500
2023-02-17,0.0,117.32186889648438,0.0,117.39890406241172,116.42636264187061,117.10040197754047,0.0,426700
2023-02-21,0.0,114.79902648925781,0.0,116.39746573250957,114.74125378964557,115.8678655109497,0.0,652200
2023-02-22,0.0,114.53905487060547,0.0,115.40568225018521,114.1731487976624,115.01088982233597,0.0,473400
2023-02-23,0.0,115.6560287475586,0.0,115.97379330559089,114.34646027792058,115.81972296964385,0.0,471800
2023-02-24,0.0,114.30794525146484,0.0,114.61607858377515,113.57612583229856,114.12498856005374,0.0,320700
2023-02-27,0.0,114.49090576171875,0.0,115.68492154593781,114.26943147807181,115.1264275667224,0.0,538300
2023-02-28,0.0,114.34647369384766,0.0,115.29976013331282,114.2887009843282,114.32721857283411,0.0,556100
2023-03-01,0.0,114.00943756103516,0.0,114.53903779715573,113.59538272731584,114.21164936171513,0.0,681100
2023-03-02,0.0,115.1167984008789,0.0,115.36715167954684,113.2968847817906,113.31613990073504,0.0,583700
2023-03-03,0.0,116.90784454345703,0.0,116.97524849036222,115.3479151838923,115.69456615268446,0.0,484000
2023-03-06,0.0,117.02338409423828,0.0,117.86112511784516,116.89820744097793,117.16782321506415,0.0,2735800
2023-03-07,0.0,115.38642883300781,0.0,117.2930017497591,115.27087606519783,117.22559780515635,0.0,701400
2023-03-08,0.0,115.78121948242188,0.0,116.0219489017903,115.11681128057066,115.57900765172987,0.0,1216500
2023-03-09,0.0,113.87464141845703,0.0,116.63821032543174,113.62428077668086,115.83899427278385,0.0,649700
2023-03-10,0.0,111.99695587158203,0.0,114.24055588646361,111.59253219880345,113.69169308869867,0.0,1178100
2023-03-13,0.0,111.95842742919922,0.0,113.4124350792216,110.76441164824597,111.15921139517377,0.0,1633800
2023-03-14,0.0,113.95165252685547,0.0,114.40422492372998,112.52653875209897,113.20057805820306,0.0,1308900
2023-03-15,0.0,113.4028091430664,0.0,113.46058919804639,111.73696571179734,112.48804030822882,0.0,1630100
2023-03-16,0.0,115.39605712890625,0.0,115.47309231038919,112.59397035739757,113.07542922194703,0.0,1830100
2023-03-17,0.0,114.56793212890625,0.0,115.73306147059931,114.12498359565504,115.40566568686727,0.0,43206800
2023-03-20,0.0,115.55973052978516,0.0,115.733055972591,114.56792668624851,115.10715813209893,0.0,11609200
2023-03-21,0.0,116.84040832519531,0.0,117.0137337726169,115.8293493373008,116.72486292456604,0.0,2873300
2023-03-22,0.0,114.90496063232422,0.0,117.99592529143258,114.90496063232422,116.4745136982829,0.0,2788900
2023-03-23,0.0,115.68247985839844,0.365,117.22788086892753,114.8132010012485,115.94326941075794,0.0,2169600
2023-03-24,0.0,116.1750717163086,0.0,116.30063978030505,114.46548168444322,115.38305704786522,0.0,2440900
2023-03-27,0.0,116.13642883300781,0.0,116.94776501646804,115.92393584760114,116.62902553835805,0.0,1428300
2023-03-28,0.0,115.81770324707031,0.0,116.09779961377225,115.29613153597333,116.08814620044998,0.0,1522100
2023-03-29,0.0,117.3824234008789,0.0,117.48866991078047,116.6676801816472,117.00573390905284,0.0,2106200
2023-03-30,0.0,118.07784271240234,0.0,118.23238575737543,117.51763522790189,118.07784271240234,0.0,1530100
2023-03-31,0.0,119.8357162475586,0.0,119.92264854312778,118.32895856851974,118.32895856851974,0.0,1363300
2023-04-03,0.0,120.3766098022461,0.0,120.41524556174448,119.42039870396836,119.7198166288088,0.0,1155900
2023-04-04,0.0,119.28518676757812,0.0,120.6567231788515,118.96644725299512,120.6567231788515,0.0,1041500
2023-04-05,0.0,119.15962982177734,0.0,119.38177625238448,118.4835150087131,119.1403082553655,0.0,911900
2023-04-06,0.0,119.43971252441406,0.0,119.50732325689832,118.32895846015795,118.96643002800708,0.0,894800
2023-04-10,0.0,119.86469268798828,0.0,119.86469268798828,118.64769211826653,118.8215493425125,0.0,1295800
2023-04-11,0.0,120.08686065673828,0.0,120.5311608670315,119.79709612571229,120.10617485326489,0.0,1754400
2023-04-12,0.0,119.47834777832031,0.0,120.8209090926715,119.33347289254094,120.705009184048,0.0,3721800
2023-04-13,0.0,120.87886047363281,0.0,121.04305691545598,119.47834190480135,119.88401367209367,0.0,2224700
2023-04-14,0.0,120.73397827148438,0.0,121.55496784992701,119.98059942611306,120.63739256267063,0.0,1281000
2023-04-17,0.0,120.89818572998047,0.0,120.90784651244734,120.0868568591936,120.45388553373749,0.0,1223800
2023-04-18,0.0,121.09134674072266,0.0,121.52598609063165,120.69533577696916,121.5066718975539,0.0,1193300
2023-04-19,0.0,120.79193115234375,0.0,121.04305989656349,120.33797020399102,120.55046318994485,0.0,1193400
2023-04-20,0.0,120.78228759765625,0.0,121.3714700635194,119.96129056327717,119.96129056327717,0.0,1353300
2023-04-21,0.0,120.59876251220703,0.0,120.95613775764822,120.15446233542526,120.95613775764822,0.0,917900
2023-04-24,0.0,120.78228759765625,0.0,120.84989833788556,120.04822286872516,120.36696237367106,0.0,743900
2023-04-25,0.0,118.71531677246094,0.0,120.3862710047495,118.6670202306649,120.24138874837905,0.0,746700
2023-04-26,0.0,117.81705474853516,0.0,118.91814809832373,117.64319751598866,118.86019077479648,0.0,1230100
2023-04-27,0.0,120.59876251220703,0.0,120.70500900763503,118.90848673642056,118.90848673642056,0.0,864800
2023-04-28,0.0,121.88337707519531,0.0,121.88337707519531,120.38627268681223,120.38627268681223,0.0,972200
2023-05-01,0.0,122.1248550415039,0.0,122.54983370014358,121.69020823075772,121.69020823075772,0.0,827400
2023-05-02,0.0,120.44422149658203,0.0,122.02825080351987,119.52664615050844,121.9026901109152,0.0,935400
2023-05-03,0.0,119.66185760498047,0.0,121.41008321793423,119.59424687323688,120.46353297352388,0.0,1169400
2023-05-04,0.0,118.29999542236328,0.0,119.23688499018213,118.04886666107289,119.1499600549381,0.0,1470900
2023-05-05,0.0,120.2896957397461,0.0,120.62774945463211,119.22723804909648,119.22723804909648,0.0,973700
2023-05-08,0.0,120.2993392944336,0.0,120.43456076102267,119.85503176819267,120.32831427027165,0.0,687600
2023-05-09,0.0,119.81641387939453,0.0,120.14480679302619,119.68119240095587,119.8453888577717,0.0,1668700
2023-05-10,0.0,120.39593505859375,0.0,120.88853179603221,119.19825595348601,120.67603879678354,0.0,782800
2023-05-11,0.0,120.2703857421875,0.0,120.38629304230504,119.69086397963784,120.1641465950202,0.0,1219100
2023-05-12,0.0,120.3766098022461,0.0,120.75329924608332,119.63289169670067,120.5987635771074,0.0,921000
2023-05-15,0.0,120.89818572998047,0.0,120.9657964692127,120.04822109834406,120.63740355551838,0.0,988700
2023-05-16,0.0,119.90333557128906,0.0,120.59876450960195,119.88402137589935,120.35729653763318,0.0,598200
2023-05-17,0.0,121.41009521484375,0.0,121.62258821246846,120.02889809930099,120.31866261770155,0.0,1554400
2023-05-18,0.0,122.69471740722656,0.0,122.85891387655606,121.24590942580954,121.27488440639493,0.0,869200
2023-05-19,0.0,122.39529418945312,0.0,123.02311242822493,121.97030817508117,122.86856937971945,0.0,1132200
2023-05-22,0.0,122.54981994628906,0.0,122.9941201212409,122.18279128933342,122.21176626632761,0.0,840600
2023-05-23,0.0,121.0720443725586,0.0,122.13450201667281,120.87887293508983,121.91235560048553,0.0,939200
2023-05-24,0.0,120.21240234375,0.0,120.65670248377211,119.72946644776722,120.60841331558402,0.0,930500
2023-05-25,0.0,122.2117691040039,0.0,122.70436583139552,121.40044025325793,122.1731333441087,0.0,1027100
2023-05-26,0.0,123.90205383300781,0.0,124.15317523688073,122.3083636254196,122.46290667612747,0.0,880700
2023-05-30,0.0,123.92138671875,0.0,124.78101225203687,123.5157148580939,124.78101225203687,0.0,988800
2023-05-31,0.0,122.76232147216797,0.0,123.42877546544432,122.33734283167439,123.15833250267075,0.0,1441700
2023-06-01,0.0,123.853759765625,0.0,124.16284587322531,122.54983406751437,123.08106660367942,0.0,1195000
2023-06-02,0.0,125.640625,0.0,125.88209298745278,124.58782811183455,124.85827107873877,0.0,1513400
2023-06-05,0.0,125.03211975097656,0.0,125.85311679562169,124.92587324799939,125.50540230751785,0.0,1587800
2023-06-06,0.0,125.32188415527344,0.0,125.44745222358517,124.780998227217,125.04178777754285,0.0,1090000
2023-06-07,0.0,124.58079528808594,0.385,125.81109259618263,124.48391473351107,125.37515966439025,0.0,1025000
2023-06-08,0.0,125.11358642578125,0.0,125.25890724885464,124.29016088928407,124.29016088928407,0.0,941500
2023-06-09,0.0,125.28799438476562,0.0,126.00487216068453,125.07486895900323,125.42361831189629,0.0,1338500
2023-06-12,0.0,126.73143005371094,0.0,126.7604912674956,125.40423723598215,125.7433044393353,0.0,1011700
2023-06-13,0.0,127.5257797241211,0.0,127.70984391131466,126.90578259888336,127.31265432651773,0.0,834100
2023-06-14,0.0,128.1263885498047,0.0,128.36857514036737,126.91545559699122,127.42888998643242,0.0,870200
2023-06-15,0.0,129.6376495361328,0.0,130.00576311415082,127.70983889065324,127.79702251845512,0.0,1326900
2023-06-16,0.0,129.32763671875,0.0,130.4513860236616,129.25013523752546,130.218881579988,0.0,676300
2023-06-20,0.0,128.75607299804688,0.0,129.0951253305321,128.1651371696577,128.70763272715033,0.0,1248700
2023-06-21,0.0,128.38795471191406,0.0,128.86264575276815,128.00046207824704,128.62045916125214,0.0,863900
2023-06-22,0.0,128.7366943359375,0.0,128.74637647738896,127.87451072610548,127.94233006195182,0.0,1003100
2023-06-23,0.0,127.9229736328125,0.0,128.33952751736416,127.56452738914703,127.82609307357363,0.0,884400
2023-06-26,0.0,127.23515319824219,0.0,128.30078018927503,127.21578891251251,127.76796669375862,0.0,735400
2023-06-27,0.0,128.9595184326172,0.0,129.1920228944178,127.53546001562015,127.70015991474803,0.0,1070100
2023-06-28,0.0,128.65919494628906,0.0,129.1435681008384,128.23294420518235,128.55263226101238,0.0,1109000
2023-06-29,0.0,129.23077392578125,0.0,129.36639784108252,128.5429722060028,128.73671854473344,0.0,803400
2023-06-30,0.0,130.65481567382812,0.0,130.88732011963026,130.07357673216717,130.1413812901743,0.0,1022000
2023-07-03,0.0,130.48043823242188,0.0,130.5579397083013,130.1898113933478,130.26731286922723,0.0,480500
2023-07-05,0.0,130.3642120361328,0.0,130.74202254634255,129.96702245871055,130.05420608832114,0.0,851500
2023-07-06,0.0,129.3373260498047,0.0,129.46326781153195,128.59140196761211,129.13389758444197,0.0,921500
2023-07-07,0.0,128.7366943359375,0.0,130.01544653850831,128.7173152711392,129.00794211553216,0.0,993400
2023-07-10,0.0,129.56982421875,0.0,129.56982421875,128.7463839090873,128.80452110683808,0.0,1057400
2023-07-11,0.0,130.44168090820312,0.0,130.56762265502098,129.4438734206798,129.75387932610985,0.0,968400
2023-07-12,0.0,131.64295959472656,0.0,131.96264770942847,131.21670877512403,131.38139390417078,0.0,1094300
2023-07-13,0.0,132.89260864257812,0.0,133.12511307309302,132.27261160976698,132.49543389888782,0.0,1862000
2023-07-14,0.0,132.96043395996094,0.0,133.63855343543582,132.73762644271116,133.18324147721071,0.0,786900
2023-07-17,0.0,133.70639038085938,0.0,133.9679412817657,132.7570082082806,132.96045146866118,0.0,727600
2023-07-18,0.0,134.442626953125,0.0,134.63637328069953,133.5126386680083,133.57076108809093,0.0,829300
2023-07-19,0.0,134.47169494628906,0.0,134.8398233345782,134.21982618592693,134.64607699723055,0.0,1013400
2023-07-20,0.0,133.49325561523438,0.0,134.52012442442975,133.32857050261782,133.87106611638922,0.0,14984000
2023-07-21,0.0,133.60948181152344,0.0,134.33604150329413,133.60948181152344,134.29729815710004,0.0,2723900
2023-07-24,0.0,134.200439453125,0.0,134.40388270395462,133.72574838912067,133.9388737826004,0.0,1466900
2023-07-25,0.0,135.0335693359375,0.0,135.3435753004408,134.18106771545146,134.18106771545146,0.0,1071100
2023-07-26,0.0,134.98512268066406,0.0,135.45981374817748,134.3457464954984,134.72357179010316,0.0,1297400
2023-07-27,0.0,134.38455200195312,0.0,136.39954704066287,134.00674135606397,136.17673942434425,0.0,834600
2023-07-28,0.0,135.5566864013672,0.0,135.73106845248932,134.88826375411017,135.0916922348716,0.0,897000
2023-07-31,0.0,135.59544372558594,0.0,135.8570094097529,135.12075263682334,135.73106763924696,0.0,951900
2023-08-01,0.0,135.59544372558594,0.0,135.73106763924696,135.0529480709418,135.1691929163947,0.0,1067400
2023-08-02,0.0,133.48353576660156,0.0,134.57822373046633,133.27042519655944,134.49104011791806,0.0,1103500
2023-08-03,0.0,133.231689453125,0.0,133.69668358006408,132.6795116989905,132.96044164725248,0.0,1061900
2023-08-04,0.0,132.48577880859375,0.0,134.19078227360853,132.24359216021324,133.43516111321333,0.0,909000
2023-08-07,0.0,133.96792602539062,0.0,133.96792602539062,132.892616987317,132.892616987317,0.0,802700
2023-08-08,0.0,133.43516540527344,0.0,133.50296998241302,132.52454121296768,133.37702819099613,0.0,875700
2023-08-09,0.0,132.60198974609375,0.0,133.5319778564214,132.301680777511,133.5319778564214,0.0,720100
2023-08-10,0.0,132.44700622558594,0.0,134.25855722556093,131.93357182685617,133.02825996621047,0.0,832600
2023-08-11,0.0,131.9239044189453,0.0,132.47609707427438,131.54609383757804,131.88516105912046,0.0,806500
2023-08-14,0.0,133.34796142578125,0.0,133.34796142578125,131.59453247317538,131.81735483054834,0.0,830600
2023-08-15,0.0,132.16604614257812,0.0,133.12511026861583,131.96261770432145,132.8151191496883,0.0,945100
2023-08-16,0.0,131.37173461914062,0.0,132.77641431404282,131.37173461914062,131.99173188774094,0.0,982200
2023-08-17,0.0,130.50950622558594,0.0,132.04980933632186,130.36420018943946,131.90450330017538,0.0,1886900
2023-08-18,0.0,130.64515686035156,0.0,131.02296741355832,129.4923461313133,129.66672819227733,0.0,837300
2023-08-21,0.0,131.90452575683594,0.0,132.14671237957606,130.59671208127995,131.00358383365554,0.0,1475000
2023-08-22,0.0,131.3232421875,0.0,132.3791720756842,131.15855709518738,132.3791720756842,0.0,3756000
2023-08-23,0.0,132.71829223632812,0.0,132.8539161772644,131.43953955158537,131.6914231432534,0.0,1258600
2023-08-24,0.0,130.92608642578125,0.0,133.7645214194491,130.91640428205295,133.5804572153196,0.0,1269000
2023-08-25,0.0,131.71075439453125,0.0,132.2726142444838,130.20919466240727,131.37168727434675,0.0,1036400
2023-08-28,0.0,132.58261108398438,0.0,132.75697831198852,131.91417381284612,132.32104546008364,0.0,806100
2023-08-29,0.0,134.57826232910156,0.0,134.60732354161942,132.40826484241106,132.47608419288505,0.0,1324400
2023-08-30,0.0,134.97543334960938,0.0,135.2660602166521,134.4329377481411,134.72356461518382,0.0,795600
2023-08-31,0.0,135.00450134277344,0.0,135.73106115594524,134.96575799010571,135.10138189728858,0.0,815200
2023-09-01,0.0,135.31451416015625,0.0,135.99264858646936,134.87858115888324,135.64389922907105,0.0,629800
2023-09-05,0.0,134.5491943359375,0.0,135.23701082196058,134.48138977077906,135.11106905279775,0.0,968000
2023-09-06,0.0,133.65794372558594,0.0,134.38450353501753,132.9217017735116,134.33606325800932,0.0,783700
2023-09-07,0.0,133.14450073242188,0.0,133.36730825402998,132.48574552772047,132.5051245936548,0.0,478100
2023-09-08,0.0,133.1348114013672,0.0,133.74512636698796,132.89262480001253,133.20263074505706,0.0,654100
2023-09-11,0.0,133.5804443359375,0.0,134.01637727206108,133.02826655868694,133.81294880008886,0.0,1155000
2023-09-12,0.0,132.7570037841797,0.0,133.41575904078957,132.58263652271958,133.21231578718874,0.0,1549600
2023-09-13,0.0,132.98951721191406,0.0,133.357645609006,132.5535842469832,132.66982909579187,0.0,1293100
2023-09-14,0.0,133.85169982910156,0.0,133.99702067074134,133.0282741874025,133.60951320826686,0.0,1288500
2023-09-15,0.0,131.81732177734375,0.0,133.4544906776131,131.6913800227476,133.24136529994092,0.0,1002900
2023-09-18,0.0,132.18544006347656,0.0,132.56325055888257,131.5363817653122,131.59450418277518,0.0,829400
2023-09-19,0.0,132.02078247070312,0.0,132.15640640035065,131.16828075183318,132.04016154119554,0.0,779500
2023-09-20,0.0,130.75169372558594,0.0,132.55356249593893,130.7032534525649,132.30169377088382,0.0,792500
2023-09-21,0.0,128.27171325683594,0.0,129.81201647179378,128.24265204764026,129.81201647179378,0.0,919000
2023-09-22,0.0,128.44610595703125,0.0,129.47297497042467,128.33954324157156,128.8045522446137,0.0,1016900
2023-09-25,0.0,128.872314453125,0.0,128.90137565852402,127.9713875219655,128.04887421509963,0.0,1410300
2023-09-26,0.0,127.17049407958984,0.51,128.21103407482016,126.96626790623225,128.16240738223183,0.0,5988000
2023-09-27,0.0,127.47193908691406,0.0,128.03597598839193,126.46055745709826,127.82203044511478,0.0,1259600
2023-09-28,0.0,128.38612365722656,0.0,128.91125350546108,127.26776876525753,127.5886872209293,0.0,1281500
2023-09-29,0.0,128.1624298095703,0.0,129.63087605327343,127.7831652830666,129.54335689456929,0.0,1756300
2023-10-02,0.0,128.47360229492188,0.0,128.7750670051722,127.53030087581313,128.16240334319073,0.0,1149400
2023-10-03,0.0,126.85931396484375,0.0,128.3763720307673,126.4411569917841,127.73455004511263,0.0,1114100
2023-10-04,0.0,127.85126495361328,0.0,128.01658389129983,126.6745638998833,126.89824379097809,0.0,1082200
2023-10-05,0.0,127.90958404541016,0.0,128.18187574863737,127.04408223755551,127.71509209150287,0.0,1421000
2023-10-06,0.0,129.71836853027344,0.0,130.10735238147245,127.06351739082238,127.46223548351017,0.0,1498600
2023-10-09,0.0,130.7200469970703,0.0,130.87564650990734,129.0765623848467,129.14464273625774,0.0,1109800
2023-10-10,0.0,131.23544311523438,0.0,132.21765194917268,130.7783788702657,131.08957786206764,0.0,1928700
2023-10-11,0.0,132.16903686523438,0.0,132.24683662002093,131.21600099818843,131.6633458785147,0.0,1500200
2023-10-12,0.0,131.77032470703125,0.0,132.70390696833906,130.9339958533466,132.44133463878583,0.0,1369400
2023-10-13,0.0,131.0506591796875,0.0,132.48993213351386,130.59359497444015,132.08149462135776,0.0,1353000
2023-10-16,0.0,132.49966430664062,0.0,132.81086330139036,131.5271897062249,131.5271897062249,0.0,1410400
2023-10-17,0.0,132.28570556640625,0.0,132.8011158663238,131.20625827362392,131.42992325464127,0.0,1049800
2023-10-18,0.0,130.59359741210938,0.0,131.98424369880243,130.2824132803271,131.62443287302128,0.0,980400
2023-10-19,0.0,129.2710418701172,0.0,131.08957946832518,129.06683051318151,130.99232607249925,0.0,4343800
2023-10-20,0.0,127.85126495361328,0.0,129.543376471539,127.81235765134112,129.19328494502983,0.0,1722600
2023-10-23,0.0,127.78315734863281,0.0,129.0182042536514,126.89821673426326,127.34554674349887,0.0,1528400
2023-10-24,0.0,128.7167510986328,0.0,129.0960156357627,127.82207616075684,128.5806052350166,0.0,1643100
2023-10-25,0.0,126.68427276611328,0.0,128.1235310473067,126.48978081007932,128.1235310473067,0.0,1478800
2023-10-26,0.0,124.59345245361328,0.0,126.15913729704968,124.34061437634021,125.87712616619842,0.0,1592200
2023-10-27,0.0,124.1461181640625,0.0,125.24500443512576,123.65015401200142,125.09913917221911,0.0,1972400
2023-10-30,0.0,125.70206451416016,0.0,126.01326351635277,124.70041683887858,124.78795083248598,0.0,1459100
2023-10-31,0.0,126.26610565185547,0.0,126.42170515797385,125.099139033539,125.66317611412885,0.0,9310800
2023-11-01,0.0,127.56925201416016,0.0,127.78319768220624,126.32448531214092,126.32448531214092,0.0,1705000
2023-11-02,0.0,130.15599060058594,0.0,130.25324399139086,128.63893267224688,128.63893267224688,0.0,2483800
2023-11-03,0.0,131.2743682861328,0.0,131.8092175131055,130.91454254801104,131.16739547298093,0.0,1488200
2023-11-06,0.0,131.73141479492188,0.0,131.78002665350652,131.17709715472412,131.420215802786,0.0,1157400
2023-11-07,0.0,132.3148956298828,0.0,132.55801428710038,131.43967439941366,131.69251246095726,0.0,1478100
2023-11-08,0.0,132.72332763671875,0.0,132.94700747591963,131.9939716956015,132.46077018184144,0.0,1562100
2023-11-09,0.0,131.86756896972656,0.0,133.2290275493148,131.7216888684085,133.21930814474118,0.0,1165900
2023-11-10,0.0,134.0070037841797,0.0,134.05563048227643,132.13985431978648,132.57746492508747,0.0,1166600
2023-11-13,0.0,133.78334045410156,0.0,134.12369766746946,133.23874220289977,133.5888336592798,0.0,1405000
2023-11-14,0.0,136.15615844726562,0.0,136.51598412653982,135.42680252381786,135.4948828659561,0.0,1721600
2023-11-15,0.0,136.02976989746094,0.0,136.6813261855073,135.7866512151099,136.40903444837707,0.0,1882300
2023-11-16,0.0,135.95193481445312,0.0,136.02000031165701,135.24203260130025,135.73798924247012,0.0,1522300
2023-11-17,0.0,136.02976989746094,0.0,136.2534349303636,135.5629713434205,135.98114319323338,0.0,906900
2023-11-20,0.0,137.1383819580078,0.0,137.37176638171215,135.55324349934864,135.55324349934864,0.0,2028900
2023-11-21,0.0,136.8855438232422,0.0,137.0119702922529,136.4479331427733,136.613252073671,0.0,1172600
2023-11-22,0.0,137.2842559814453,0.0,137.7899469963771,136.84664532029467,137.20645622231837,0.0,1110400
2023-11-24,0.0,137.2842559814453,0.0,137.41068244487496,137.11893705784559,137.2745365760995,0.0,328700
2023-11-27,0.0,136.8757781982422,0.0,137.3522960184784,136.76880541569048,136.76880541569048,0.0,1004000
2023-11-28,0.0,136.778564453125,0.0,137.29397487146807,136.40903414714248,136.53544577131086,0.0,843300
2023-11-29,0.0,136.71051025390625,0.0,137.6538120045251,136.5938180253886,137.35234718832922,0.0,1055000
2023-11-30,0.0,137.18699645996094,0.0,137.18699645996094,136.0880954334525,137.09946247006985,0.0,1462900
2023-12-01,0.0,138.0038604736328,0.0,138.15945995563683,136.76881369824883,136.99247867939002,0.0,1171000
2023-12-04,0.0,137.30368041992188,0.0,137.4106532111149,136.58404393018847,137.0702811921961,0.0,986000
2023-12-05,0.0,137.235595703125,0.0,137.47871432637388,136.66183931356557,136.85633124440804,0.0,1313500
2023-12-06,0.0,136.83692932128906,0.0,137.98444240970684,136.7202222603,137.98444240970684,0.0,1626600
2023-12-07,0.0,137.87744140625,0.0,137.98441420099525,137.11891243943248,137.28423133335073,0.0,727600
2023-12-08,0.0,138.5873565673828,0.0,138.79158277226742,137.45929725462162,137.45929725462162,0.0,949500
2023-12-11,0.0,139.78350830078125,0.0,139.83212016112876,138.76240697413482,138.84020672499014,0.0,1890100
2023-12-12,0.0,140.87265014648438,0.0,140.88236954907276,139.6959495268564,139.87100264492537,0.0,3530900
2023-12-13,0.0,142.4967041015625,0.0,142.66202300540346,140.83378082018393,140.85321962855227,0.0,1079600
2023-12-14,0.0,142.39944458007812,0.0,142.8759624627379,141.67008865043925,142.83707000888896,0.0,1660200
2023-12-15,0.0,142.2730255126953,0.0,142.67174362795706,141.9229340912822,142.06879933404448,0.0,1461600
2023-12-18,0.0,143.2649688720703,0.0,143.4886338809518,142.73982426487095,142.82734341980913,0.0,1034600
2023-12-19,0.0,143.91650390625,0.0,143.94567695360192,143.31355963715023,143.35246692614143,0.0,3666000
2023-12-20,0.0,142.04269409179688,0.449,144.36423177097524,141.99393429902756,143.73020562555772,0.0,1358200
2023-12-21,0.0,143.301025390625,0.0,143.3888108863683,142.2280419406192,142.959617506366,0.0,1062100
2023-12-22,0.0,143.09619140625,0.0,143.60342134798196,142.55969962979736,143.14496609209922,0.0,993000
2023-12-26,0.0,143.73995971679688,0.0,144.05209086774727,143.21323188784342,143.2229808699555,0.0,778700
2023-12-27,0.0,144.01309204101562,0.0,144.07161570644314,143.5253749838618,143.87653186037028,0.0,1057400
2023-12-28,0.0,143.97109985351562,0.097,144.29320647433337,143.9125377213172,144.0882241179125,0.0,1089400
2023-12-29,0.0,143.6197509765625,0.0,144.2249130311127,143.12195782463223,144.07850766105392,0.0,997600
2024-01-02,0.0,142.57533264160156,0.0,142.8583879381105,141.94087473178922,142.62412449381748,0.0,1070000
2024-01-03,0.0,141.65780639648438,0.0,142.23368722192106,141.46257943067917,141.99942379919065,0.0,944400
2024-01-04,0.0,141.16000366210938,0.0,142.33130592499387,141.09168613655305,141.57972378151263,0.0,1251500
2024-01-05,0.0,141.28689575195312,0.0,141.96039007324885,140.80861350649158,141.24785929427696,0.0,1067600
2024-01-08,0.0,143.37571716308594,0.0,143.39524284163676,141.32595283338694,141.32595283338694,0.0,1165900
2024-01-09,0.0,143.26834106445312,0.0,143.60997340012656,142.4777224007994,142.7217412423581,0.0,877500
2024-01-10,0.0,144.12728881835938,0.0,144.40058872308413,143.36595124180792,143.5026011941703,0.0,1512100
2024-01-11,0.0,144.47869873046875,0.0,144.76175407036672,143.00481520317047,144.45917305035266,0.0,1142800
2024-01-12,0.0,144.830078125,0.0,145.1912212707389,144.32251472745642,144.81055244601353,0.0,720000
2024-01-16,0.0,144.20538330078125,0.0,144.85935202401953,143.70757532051488,144.4494021479774,0.0,1311800
2024-01-17,0.0,143.62950134277344,0.0,143.717359455464,142.90721501745716,143.45381490485215,0.0,1230300
2024-01-18,0.0,145.09359741210938,0.0,145.25954333105454,143.83446674135524,144.2639422860243,0.0,1928800
2024-01-19,0.0,147.20193481445312,0.0,147.28002263694893,145.43524064995705,145.86471622681935,0.0,1213400
