Date,Capital Gains_PSQ,Close_PSQ,Dividends_PSQ,High_PSQ,Low_PSQ,Open_PSQ,Stock Splits_PSQ,Volume_PSQ
2023-01-11,0.0,59.04022979736328,0.0,60.00125390053105,58.99844364587581,59.79233589443682,0.0,3679260
2023-01-12,0.0,58.747745513916016,0.0,59.8759014649684,58.49704135782814,58.87309121628842,0.0,5878440
2023-01-13,0.0,58.32990264892578,0.0,59.37449255040604,58.28811650259826,59.24914048709425,0.0,3852420
2023-01-17,0.0,58.24633026123047,0.0,58.66416622114079,57.9538463644274,58.37168232433772,0.0,3167200
2023-01-18,0.0,59.04022979736328,0.0,59.082009573179185,57.57780375470368,57.95385361540466,0.0,5111680
2023-01-19,0.0,59.66697692871094,0.0,59.91767468168481,59.165575047092354,59.416272800066224,0.0,4829580
2023-01-20,0.0,57.99563217163086,0.0,59.54162393912667,57.95384602561581,59.33270596039289,0.0,4470440
2023-01-23,0.0,56.742122650146484,0.0,57.99563048611878,56.4914185326838,57.87027842738743,0.0,4983860
2023-01-24,0.0,56.82569122314453,0.0,57.20174104126465,56.6167732407065,57.07639535233851,0.0,4431480
2023-01-25,0.0,57.034603118896484,0.0,58.329897022047916,56.86747130105057,57.87027495946639,0.0,5665060
2023-01-26,0.0,55.9482307434082,0.0,56.86747492718655,55.90645097411773,56.36606669033633,0.0,4283840
2023-01-27,0.0,55.4050407409668,0.0,56.24071250854898,54.987204857175705,56.19892636990203,0.0,5186760
2023-01-30,0.0,56.53321075439453,0.0,56.57499052801563,55.7811046968311,56.03180884124266,0.0,4418080
2023-01-31,0.0,55.69753646850586,0.0,56.57498818628468,55.65575032094312,56.53320841439291,0.0,3643120
2023-02-01,0.0,54.527591705322266,0.0,56.115369597163095,54.02618983833849,55.739313415172276,0.0,6205280
2023-02-02,0.0,52.60554504394531,0.0,53.48299987304542,52.22949206352092,53.31586486087512,0.0,7867220
2023-02-03,0.0,53.56657409667969,0.0,53.77549209734978,52.480201130762296,53.69192617221603,0.0,7280300
2023-02-06,0.0,53.984405517578125,0.0,54.23510964737919,53.56656955169026,54.02619166443526,0.0,5622560
2023-02-07,0.0,52.85625076293945,0.0,54.2351107536286,52.64733277573416,54.0261927664233,0.0,7126420
2023-02-08,0.0,53.859046936035156,0.0,53.94261921963764,52.93980919743863,53.10694420113847,0.0,5504640
2023-02-09,0.0,54.31867218017578,0.0,54.61115606293494,53.023381404215556,53.06516436063326,0.0,5168360
2023-02-10,0.0,54.69472122192383,0.0,55.154343299689394,54.402237343195914,54.778293509277844,0.0,5798740
2023-02-13,0.0,53.859046936035156,0.0,54.69471876669928,53.73370126197161,54.48580080903325,0.0,5518020
2023-02-14,0.0,53.39942932128906,0.0,54.48579883641926,53.2740772760937,54.10974907650301,0.0,6359860
2023-02-15,0.0,53.065162658691406,0.0,53.90083451158418,53.02337970361379,53.775482458516215,0.0,3822940
2023-02-16,0.0,54.10975646972656,0.0,54.10975646972656,53.1905186388113,53.94262463707678,0.0,5637580
2023-02-17,0.0,54.485801696777344,0.0,55.02898967069328,54.36045602067153,54.52758783925941,0.0,4860480
2023-02-21,0.0,55.781097412109375,0.0,55.822883555944664,54.94542554076691,55.2379094206027,0.0,4378500
2023-02-22,0.0,55.781097412109375,0.0,56.11536743578044,55.36326147643815,55.655745356273925,0.0,6287360
2023-02-23,0.0,55.32147216796875,0.0,56.11536422573218,55.02898830486434,55.07077444630928,0.0,5544960
2023-02-24,0.0,56.24071502685547,0.0,56.6167647888381,56.07357684045327,56.324280932221626,0.0,5596760
2023-02-27,0.0,55.86466598510742,0.0,55.99001804691376,55.36326411355279,55.65574800732043,0.0,4892200
2023-02-28,0.0,55.9482307434082,0.0,56.073582802620756,55.446828882228566,55.99001688836925,0.0,5126480
2023-03-01,0.0,56.4078483581543,0.0,56.61676631503635,55.906446536771384,55.99001244439019,0.0,5836500
2023-03-02,0.0,55.9482307434082,0.0,56.99282061072852,55.82288505986622,56.95104084143806,0.0,6126500
2023-03-03,0.0,54.86186599731445,0.0,55.73931773867931,54.77830007561368,55.61397204396372,0.0,4896940
2023-03-06,0.0,54.820072174072266,0.0,54.820072174072266,54.06796623271435,54.6111542112323,0.0,5396400
2023-03-07,0.0,55.44682693481445,0.0,55.57217898962437,54.611155070308826,54.77829326861216,0.0,5384140
2023-03-08,0.0,55.19613265991211,0.0,55.739314305344756,55.070780597246596,55.405050639131055,0.0,6558860
2023-03-09,0.0,56.19892883300781,0.0,56.32428087877303,54.652937270356446,55.11255293726907,0.0,6479500
2023-03-10,0.0,56.95104217529297,0.0,57.201739923919106,55.8646661375675,56.157150032133366,0.0,10962680
2023-03-13,0.0,56.616764068603516,0.0,57.70313995155313,55.82287841421944,57.36886995867096,0.0,12243980
2023-03-14,0.0,55.279685974121094,0.0,56.0735715638993,55.19612007661854,55.86465363230827,0.0,6055820
2023-03-15,0.0,55.07077407836914,0.0,56.115363850812905,54.94542203054189,55.86465975515841,0.0,7504300
2023-03-16,0.0,53.60835266113281,0.0,55.36326234329563,53.5247867478242,55.19613051667841,0.0,6272780
2023-03-17,0.0,53.90083694458008,0.0,54.235106975959646,53.23230006965622,53.608353057999416,0.0,7767100
2023-03-20,0.0,53.733707427978516,0.0,54.402241143822806,53.650135134786005,54.06797109806524,0.0,6303980
2023-03-21,0.0,52.98160171508789,0.0,53.65013543466902,52.85624965026929,53.35765153387285,0.0,4769700
2023-03-22,0.0,53.6634407043457,0.46,53.70552903522039,52.106149984045665,52.9900177769493,0.0,6432420
2023-03-23,0.0,53.0321044921875,0.0,53.57926241029054,52.31659325571465,53.0321044921875,0.0,6539460
2023-03-24,0.0,52.905826568603516,0.0,53.57925256284725,52.905826568603516,53.20045124386843,0.0,8296720
2023-03-27,0.0,53.284637451171875,0.0,53.45299397994963,52.61121454719452,52.779571075972285,0.0,5360580
2023-03-28,0.0,53.57926940917969,0.0,54.00015918235114,53.36882452259396,53.36882452259396,0.0,4029640
2023-03-29,0.0,52.56911849975586,0.0,53.074184800803245,52.48493864215914,52.90582829674304,0.0,5180360
2023-03-30,0.0,52.106143951416016,0.0,52.44285377056446,52.02196408827882,52.190320603419764,0.0,3922220
2023-03-31,0.0,51.26436996459961,0.0,52.148237747892615,51.22227842304879,52.02196954550771,0.0,4568180
2023-04-03,0.0,51.390628814697266,0.0,51.85360681622666,51.34854048930976,51.601073652768214,0.0,4537720
2023-04-04,0.0,51.601078033447266,0.0,51.811522889383944,51.1801883215739,51.34854484854998,0.0,5323380
2023-04-05,0.0,52.148231506347656,0.0,52.44285299513792,51.76943015566489,51.811518481044445,0.0,6461040
2023-04-06,0.0,51.76942825317383,0.0,52.69538422202932,51.72733992934099,52.484939391731864,0.0,5883460
2023-04-10,0.0,51.81151580810547,0.0,52.611206793594754,51.81151580810547,52.27449378566246,0.0,4365540
2023-04-11,0.0,52.19032287597656,0.0,52.274499531645674,51.853609831032955,51.853609831032955,0.0,4837620
2023-04-12,0.0,52.69538116455078,0.0,52.737472697074665,51.76942524942088,51.85360189220248,0.0,7360200
2023-04-13,0.0,51.643165588378906,0.0,52.40076834284945,51.55898893171934,52.35868001451967,0.0,5530240
2023-04-14,0.0,51.76942825317383,0.0,52.27449456143441,51.4748067752107,51.97987308347128,0.0,6905220
2023-04-17,0.0,51.72734832763672,0.0,52.19032638723218,51.68525999697055,51.85361331963523,0.0,6056660
2023-04-18,0.0,51.72734832763672,0.0,51.93779319210137,51.30645859870743,51.43272359070593,0.0,6045140
2023-04-19,0.0,51.72734832763672,0.0,52.19032638723218,51.60108012450441,52.14823805656601,0.0,5796020
2023-04-20,0.0,52.23240661621094,0.0,52.442851448033814,51.727340304289356,52.31658647562007,0.0,5741140
2023-04-21,0.0,52.148231506347656,0.0,52.611209507789525,52.0219633190756,52.27449648248631,0.0,6332480
2023-04-24,0.0,52.316593170166016,0.0,52.65330301748877,51.979880111709555,52.19032497046142,0.0,7584760
2023-04-25,0.0,53.32671356201172,0.0,53.32671356201172,52.4428460023632,52.56911417279854,0.0,9769140
2023-04-26,0.0,52.990013122558594,0.0,53.07418977691429,52.442855235846,52.695388410046604,0.0,12144880
2023-04-27,0.0,51.55899429321289,0.0,52.48495045729048,51.4748176278,52.35868545917115,0.0,8718860
2023-04-28,0.0,51.22227096557617,0.0,51.811517139027494,51.22227096557617,51.643160630736645,0.0,7507940
2023-05-01,0.0,51.26436996459961,0.0,51.4748148278186,51.05392510138062,51.306458295016654,0.0,8905040
2023-05-02,0.0,51.72734832763672,0.0,52.0219698534337,51.264370268041255,51.3485469293736,0.0,10152540
2023-05-03,0.0,52.106143951416016,0.0,52.106143951416016,51.26436458684473,51.68525426913037,0.0,10108760
2023-05-04,0.0,52.316593170166016,0.0,52.48494648826054,51.937791782185926,52.19032497046142,0.0,11710220
2023-05-05,0.0,51.22227096557617,0.0,52.02196197160773,51.05391766841863,51.93778532302896,0.0,7093480
2023-05-08,0.0,51.138099670410156,0.0,51.4748127222408,51.05392301301932,51.30645619632548,0.0,5592260
2023-05-09,0.0,51.432716369628906,0.0,51.474807905519285,51.22227153471041,51.34853972011484,0.0,3928320
2023-05-10,0.0,50.92765426635742,0.0,51.474812166895695,50.75929774225845,51.011830922840105,0.0,9946560
2023-05-11,0.0,50.759300231933594,0.0,51.096013296646866,50.67512357132215,50.80138856223931,0.0,10333020
2023-05-12,0.0,50.92765426635742,0.0,51.30645564279672,50.633032757534416,50.675121085775764,0.0,8519440
2023-05-15,0.0,50.67512130737305,0.0,51.13809934231959,50.63303297894766,50.88556616063362,0.0,9453580
2023-05-16,0.0,50.633033752441406,0.0,50.84347860891683,50.38049735576395,50.80138706871481,0.0,8727040
2023-05-17,0.0,50.001705169677734,0.0,50.675128148800745,49.91752529032858,50.464683267128926,0.0,8228240
2023-05-18,0.0,49.11783218383789,0.0,50.043791553793675,49.07574385137034,50.043791553793675,0.0,10254980
2023-05-19,0.0,49.24409484863281,0.0,49.41245137068391,48.99156167112295,49.075738326581714,0.0,10969740
2023-05-22,0.0,49.075740814208984,0.0,49.32827400451964,48.94947582462052,49.32827400451964,0.0,8786140
2023-05-23,0.0,49.74916076660156,0.0,49.79125230509474,49.20200608865925,49.328271070738154,0.0,10171860
2023-05-24,0.0,50.04378890991211,0.0,50.33841043275364,49.79125571731455,50.08587724015608,0.0,7019680
2023-05-25,0.0,48.823204040527344,0.0,49.286182057305645,48.61275919552507,48.90738069407485,0.0,9433640
2023-05-26,0.0,47.602630615234375,0.0,48.696943335248065,47.47636561550241,48.696943335248065,0.0,6368420
2023-05-30,0.0,47.39217758178711,0.0,47.60262242292394,46.84502292151142,47.01337622551413,0.0,9431460
2023-05-31,0.0,47.68680191040039,0.0,47.85515521307688,47.35008888278058,47.60262204792873,0.0,8213520
2023-06-01,0.0,47.139644622802734,0.0,47.85515580137404,46.92919978073665,47.728890822814456,0.0,8712460
2023-06-02,0.0,46.80293273925781,0.0,47.18173410649657,46.63457943038151,46.8871126048295,0.0,8989860
2023-06-05,0.0,46.80293273925781,0.0,46.92920093204857,46.424134583152586,46.80293273925781,0.0,6685520
2023-06-06,0.0,46.80293273925781,0.0,47.05546912483934,46.67666775760058,46.8871126048295,0.0,7061440
2023-06-07,0.0,47.602630615234375,0.0,47.686810492856345,46.50831789522069,46.802939439062605,0.0,6913040
2023-06-08,0.0,47.05546951293945,0.0,47.644712521133506,46.971289646673476,47.644712521133506,0.0,5512480
2023-06-09,0.0,46.88711166381836,0.0,47.09755650682371,46.466221977807656,46.84502333744398,0.0,4927200
2023-06-12,0.0,46.12950897216797,0.0,46.802931827961636,46.08742064576839,46.6766668487629,0.0,3812580
2023-06-13,0.0,45.750709533691406,0.0,46.17159923763018,45.66653287735709,45.79280107299217,0.0,5642860
2023-06-14,0.0,45.456085205078125,0.0,46.12950804737112,45.41399687952233,45.79279823179133,0.0,6319000
2023-06-15,0.0,44.908931732177734,0.0,45.70862284049257,44.74057841348722,45.62444618114731,0.0,8308560
2023-06-16,0.0,45.24563980102539,0.0,45.287728126055484,44.65639361720397,44.65639361720397,0.0,4956000
2023-06-20,0.0,45.28772735595703,0.0,45.70861702136766,45.11937084756612,45.456083864347946,0.0,5099780
2023-06-21,0.0,45.90635681152344,0.725,46.03434981648479,45.39439130167267,45.43705455166068,0.0,5379820
2023-06-22,0.0,45.39439392089844,0.0,46.16234222998469,45.39439392089844,46.16234222998469,0.0,5772700
2023-06-23,0.0,45.86368942260742,0.0,46.119672154431875,45.607706690782976,45.949015914883226,0.0,6324000
2023-06-26,0.0,46.54631805419922,0.0,46.54631805419922,45.60771347946645,45.99168926185622,0.0,5851100
2023-06-27,0.0,45.7357063293457,0.0,46.41833143530427,45.60771656322678,46.2903384141876,0.0,5716960
2023-06-28,0.0,45.69303894042969,0.0,45.991688211019195,45.394392924837625,45.991688211019195,0.0,7034140
2023-06-29,0.0,45.7357063293457,0.0,45.991692371579035,45.65037981859975,45.69304307397273,0.0,6155260
2023-06-30,0.0,45.09574508666992,0.0,45.35173111387705,44.92509207519523,45.35173111387705,0.0,4888960
2023-07-03,0.0,44.967750549316406,0.0,45.18107004598774,44.92508730098158,45.01041379765123,0.0,2684660
2023-07-05,0.0,45.01041793823242,0.0,45.18107420226787,44.797098421937484,45.18107420226787,0.0,5198500
2023-07-06,0.0,45.35172653198242,0.0,45.7356990240052,45.309060028426806,45.47971627765761,0.0,6706300
2023-07-07,0.0,45.56504440307617,0.0,45.56504440307617,45.01041242662601,45.39438815993788,0.0,4136920
2023-07-10,0.0,45.52238464355469,0.0,45.90636043373882,45.437058136846034,45.607714405260936,0.0,6022780
2023-07-11,0.0,45.30906295776367,0.0,45.77836848723938,45.266399706447,45.52238246934447,0.0,5205340
2023-07-12,0.0,44.79710006713867,0.0,45.09574609892055,44.58378054300944,44.79710006713867,0.0,7142040
2023-07-13,0.0,43.98647689819336,0.0,44.45577911144335,43.901150406692274,44.370452619942256,0.0,5771400
2023-07-14,0.0,44.071815490722656,0.0,44.15714199935036,43.60250992827733,43.986485727097296,0.0,6927500
2023-07-17,0.0,43.68783950805664,0.0,44.029148796128815,43.55984649065605,43.9864855419945,0.0,5212580
2023-07-18,0.0,43.303863525390625,0.0,43.98648535360908,43.13320725458661,43.73050257490186,0.0,5142720
2023-07-19,0.0,43.346527099609375,0.0,43.47452011740748,43.047881064744004,43.17587082754445,0.0,7537760
2023-07-20,0.0,44.370452880859375,0.0,44.45577937286222,43.51717494084285,43.730494425846985,0.0,7433080
2023-07-21,0.0,44.498451232910156,0.0,44.541114484049615,43.98648245424447,44.071812211520786,0.0,6751220
2023-07-24,0.0,44.413124084472656,0.0,44.669106861343295,44.28513432353614,44.37046083082715,0.0,7308240
2023-07-25,0.0,44.157135009765625,0.0,44.370454502566425,43.943815516964825,44.32779125500569,0.0,5253020
2023-07-26,0.0,44.32780075073242,0.0,44.58378354592958,44.071817955535266,44.28513749403253,0.0,6057840
2023-07-27,0.0,44.45578384399414,0.0,44.5837768498683,43.474516067282536,43.64517232344896,0.0,9467000
2023-07-28,0.0,43.60250473022461,0.0,44.029143732496856,43.517178231769066,43.94381723404131,0.0,6859100
2023-07-31,0.0,43.645172119140625,0.0,43.7731618694183,43.47451586377306,43.602505614050735,0.0,5975240
2023-08-01,0.0,43.773162841796875,0.0,43.98648235199569,43.64517308867603,43.815826092837156,0.0,5648700
2023-08-02,0.0,44.71176528930664,0.0,44.83975502711179,44.157133327159926,44.157133327159926,0.0,7760880
2023-08-03,0.0,44.79710006713867,0.0,45.053082845094224,44.54111728918312,45.053082845094224,0.0,9078320
2023-08-04,0.0,45.05308532714844,0.0,45.095748583325154,44.28513695097414,44.58378299920896,0.0,8387140
2023-08-07,0.0,44.626441955566406,0.0,45.09574423828797,44.626441955566406,44.83976147089416,0.0,6761660
2023-08-08,0.0,45.05308532714844,0.0,45.437061142734485,44.967758814795005,44.967758814795005,0.0,7457600
2023-08-09,0.0,45.56504440307617,0.0,45.650370897146765,45.01041242662601,45.05307567366131,0.0,7005980
2023-08-10,0.0,45.47972106933594,0.0,45.69304058960017,44.754436002436556,45.22373829601836,0.0,10713340
2023-08-11,0.0,45.8210334777832,0.0,45.991689744524926,45.60771395810544,45.8210334777832,0.0,7233840
2023-08-14,0.0,45.30906295776367,0.0,46.03435125013686,45.266399706447,45.94902149250608,0.0,6604740
2023-08-15,0.0,45.8210334777832,0.0,45.90635998365529,45.35173118549164,45.479720944299764,0.0,5586720
2023-08-16,0.0,46.29033279418945,0.0,46.29033279418945,45.69303752649077,45.86369378226144,0.0,7318080
2023-08-17,0.0,46.8449592590332,0.0,46.88762250416954,46.07700782659123,46.11967107172757,0.0,8159020
2023-08-18,0.0,46.887630462646484,0.0,47.35693274879723,46.716974198137805,47.27160624404164,0.0,8946440
2023-08-21,0.0,46.11967849731445,0.0,46.80230029439361,46.077015245309035,46.71697379038277,0.0,6645400
2023-08-22,0.0,46.2476692199707,0.0,46.332995719759545,45.821030211031854,45.821030211031854,0.0,5654980
2023-08-23,0.0,45.52238464355469,0.0,46.11967995550805,45.35173163013737,46.07701670215372,0.0,5567240
2023-08-24,0.0,46.54631805419922,0.0,46.54631805419922,45.053081432125936,45.053081432125936,0.0,7697680
2023-08-25,0.0,46.16233825683594,0.0,46.88762650604518,45.94901875795038,46.46098750827406,0.0,11855080
2023-08-28,0.0,45.86368942260742,0.0,46.16233540056977,45.69303318305878,45.77836293033162,0.0,6743080
2023-08-29,0.0,44.882423400878906,0.0,45.90635769529005,44.797096899260225,45.86369444448071,0.0,7001940
2023-08-30,0.0,44.583778381347656,0.0,44.96775415716258,44.541115129589876,44.79709789513401,0.0,6974840
2023-08-31,0.0,44.498451232910156,0.0,44.66910423746797,44.285131722215475,44.62644098632852,0.0,4900320
2023-09-01,0.0,44.54111099243164,0.0,44.75443048640402,44.19979850007697,44.19979850007697,0.0,6528520
2023-09-05,0.0,44.54111099243164,0.0,44.79709373419906,44.37045474625431,44.66910073581677,0.0,4600540
2023-09-06,0.0,44.92509078979492,0.0,45.1810735546803,44.5837782666161,44.66910476991208,0.0,6795360
2023-09-07,0.0,45.26639938354492,0.0,45.65037515265082,45.18107288152024,45.437055642591694,0.0,7741680
2023-09-08,0.0,45.22373962402344,0.0,45.35173264193955,44.925093588882724,45.309066132635735,0.0,5698320
2023-09-11,0.0,44.66910934448242,0.0,45.09574841464939,44.626446088465286,44.839765623548764,0.0,5845260
2023-09-12,0.0,45.18107223510742,0.0,45.266398735911324,44.75443322109318,44.88242297229904,0.0,5937260
2023-09-13,0.0,45.05308532714844,0.0,45.35173463038105,44.839765791267055,45.2237416068531,0.0,8520540
2023-09-14,0.0,44.66910934448242,0.0,45.13841492566432,44.58378283244814,44.839765623548764,0.0,6693320
2023-09-15,0.0,45.52238464355469,0.0,45.607714405260936,44.83976282489267,44.882426078247,0.0,5974340
2023-09-18,0.0,45.47972106933594,0.0,45.65037733654684,45.309064802125036,45.65037733654684,0.0,5882020
2023-09-19,0.0,45.60771179199219,0.0,45.94902105426778,45.479718784265465,45.65037504290196,0.0,6131900
2023-09-20,0.0,46.226078033447266,0.715,46.226078033447266,45.404472630778635,45.447714325839115,0.0,5290760
2023-09-21,0.0,47.09092712402344,0.0,47.13416882091387,46.615261859968655,46.65850355685909,0.0,9900980
2023-09-22,0.0,47.1341667175293,0.0,47.17740841249005,46.61525977974055,46.87471324863492,0.0,5945340
2023-09-25,0.0,46.9179573059082,0.0,47.39362257268588,46.87471560877024,47.220652485003995,0.0,8640580
2023-09-26,0.0,47.609832763671875,0.0,47.73956114987288,47.17740920850841,47.26389589901904,0.0,6201140
2023-09-27,0.0,47.523345947265625,0.0,48.042252856412006,47.263892492692435,47.4801042546917,0.0,9123420
2023-09-28,0.0,47.1341667175293,0.0,47.78280203933016,46.87471324863492,47.69631864940865,0.0,9153540
2023-09-29,0.0,47.09092712402344,0.0,47.30713890760561,46.52877516705779,46.615261859968655,0.0,11985780
2023-10-02,0.0,46.744991302490234,0.0,47.22065661082836,46.57202119969538,47.13417320899608,0.0,8371240
2023-10-03,0.0,47.609832763671875,0.0,47.82604454125361,46.7882273490353,47.13416751281804,0.0,8732320
2023-10-04,0.0,46.9179573059082,0.0,47.56659266036777,46.83147391163227,47.43686426982385,0.0,8313320
2023-10-05,0.0,47.09092712402344,0.0,47.56659238807822,46.917957037331696,46.96119873422213,0.0,5998080
2023-10-06,0.0,46.35580062866211,0.0,47.65307120557388,46.18283385771095,47.52334612736051,0.0,7366700
2023-10-09,0.0,46.09634780883789,0.0,46.874711485371535,46.05310611550374,46.615258026236894,0.0,5447360
2023-10-10,0.0,45.8801383972168,0.0,46.139591869664386,45.534201533663314,46.05310847855849,0.0,5620100
2023-10-11,0.0,45.53419876098633,0.0,45.92337729639483,45.53419876098633,45.7071655326658,0.0,4945180
2023-10-12,0.0,45.7071647644043,0.0,46.05310490020795,45.27474124421455,45.490953004309425,0.0,7241240
2023-10-13,0.0,46.312564849853516,0.0,46.52877664028152,45.62068778030991,45.70717117682907,0.0,5540740
2023-10-16,0.0,45.79365158081055,0.0,46.18283340993663,45.6639232047253,46.18283340993663,0.0,5034500
2023-10-17,0.0,45.96662139892578,0.0,46.52876999426508,45.75040963938075,46.26931654263697,0.0,5795040
2023-10-18,0.0,46.615264892578125,0.0,46.74498999168885,46.00987119933746,46.26932469668911,0.0,7767840
2023-10-19,0.0,47.04768753051758,0.0,47.17741262698857,46.26932375517106,46.442293849595856,0.0,8936100
2023-10-20,0.0,47.73956298828125,0.0,47.82604638299238,47.04768593320211,47.09092763055767,0.0,8349800
2023-10-23,0.0,47.609832763671875,0.0,48.258468096417076,47.13416751281804,47.99901462314497,0.0,9974160
2023-10-24,0.0,47.177406311035156,0.0,47.65307153267528,47.09092292496594,47.39361807533791,0.0,6641720
2023-10-25,0.0,48.34495544433594,0.0,48.431438836892696,47.48010832224857,47.56659171480533,0.0,7930660
2023-10-26,0.0,49.29628372192383,0.0,49.512495492634024,48.43143663908306,48.51792002771521,0.0,9206440
2023-10-27,0.0,49.080074310302734,0.0,49.296286091405385,48.56116735530834,48.907104225594615,0.0,9625280
2023-10-30,0.0,48.517921447753906,0.0,48.950345001830605,48.344954665427146,48.73413322479226,0.0,7256280
2023-10-31,0.0,48.34495544433594,0.0,48.90710409421476,48.25846875264923,48.56116722485778,0.0,6304860
2023-11-01,0.0,47.480106353759766,0.0,48.2584667518902,47.393619665658726,48.21522505740459,0.0,6787560
2023-11-02,0.0,46.70174026489258,0.0,47.09092209359261,46.61525688035019,46.874710333107,0.0,5887320
2023-11-03,0.0,46.139591217041016,0.0,46.57201476471386,45.966624437275755,46.48553137483123,0.0,5513620
2023-11-06,0.0,45.96662139892578,0.0,46.26931654263697,45.880134715629985,46.05310478309194,0.0,3894820
2023-11-07,0.0,45.53419876098633,0.0,46.00986398136426,45.40447038309703,45.8368939105551,0.0,4558220
2023-11-08,0.0,45.4909553527832,0.0,45.79365381202064,45.4044719639324,45.4909553527832,0.0,3845540
2023-11-09,0.0,45.8801383972168,0.0,45.96662508745259,45.31798975676867,45.49095653898046,0.0,6186640
2023-11-10,0.0,44.88556671142578,0.0,45.79365552484378,44.842321716253075,45.707168833628295,0.0,5497720
2023-11-13,0.0,45.058536529541016,0.0,45.2747483234431,44.88556973372348,45.058536529541016,0.0,3175540
2023-11-14,0.0,44.06395721435547,0.0,44.32341066574365,43.97747053113966,44.28016897370056,0.0,4932080
2023-11-15,0.0,44.02071762084961,0.0,44.23692939050186,43.80450585119736,43.84774754530185,0.0,4915720
2023-11-16,0.0,44.06395721435547,0.0,44.32341066574365,44.02071552231238,44.193682290484745,0.0,6614220
2023-11-17,0.0,44.02071762084961,0.0,44.23692939050186,43.93423093351084,44.10720100905859,0.0,4620040
2023-11-20,0.0,43.50181198120117,0.0,44.06396396122435,43.45857028253711,44.06396396122435,0.0,2829960
2023-11-21,0.0,43.761260986328125,0.0,43.97747275661459,43.71801929209679,43.71801929209679,0.0,2843620
2023-11-22,0.0,43.67477035522461,0.0,43.76125372934563,43.285588573421514,43.588286981103586,0.0,5909140
2023-11-24,0.0,43.718021392822266,0.0,43.84774978087973,43.631538000203925,43.6747796965131,0.0,1562400
2023-11-27,0.0,43.761260986328125,0.0,43.89098936815192,43.54504921604166,43.761260986328125,0.0,4200060
2023-11-28,0.0,43.718021392822266,0.0,43.890991477188905,43.58829630389475,43.84774978087973,0.0,4233840
2023-11-29,0.0,43.761260986328125,0.0,43.761260986328125,43.24235405729253,43.372082439116326,0.0,3806480
2023-11-30,0.0,43.890987396240234,0.0,44.19368254139003,43.67477563566762,43.71801732795621,0.0,5073740
2023-12-01,0.0,43.718021392822266,0.0,44.19368665048305,43.6747796965131,44.02071986524637,0.0,6072780
2023-12-04,0.0,44.193687438964844,0.0,44.582869310950876,44.10720404480351,44.193687438964844,0.0,5080000
2023-12-05,0.0,44.06395721435547,0.0,44.40989404982984,43.93422883909656,44.40989404982984,0.0,5183640
2023-12-06,0.0,44.36665344238281,0.0,44.36665344238281,43.71801814849087,43.76125984159106,0.0,4903640
2023-12-07,0.0,43.67477035522461,0.0,44.15043551114873,43.6315286681641,44.0207104499672,0.0,5143520
2023-12-08,0.0,43.54505157470703,0.0,43.97747513870265,43.501809878133464,43.934233442129084,0.0,4669060
2023-12-11,0.0,43.1558723449707,0.0,43.63153759824944,43.1558723449707,43.58829590233863,0.0,3051900
2023-12-12,0.0,42.85316848754883,0.0,43.32883368102376,42.85316848754883,43.19910860960124,0.0,3435880
2023-12-13,0.0,42.29103088378906,0.0,42.85317960403864,42.24778588296725,42.76669620065574,0.0,3862440
2023-12-14,0.0,42.377506256103516,0.0,42.723446402335846,42.07481110249753,42.20453618298735,0.0,5533600
2023-12-15,0.0,42.247772216796875,0.0,42.37750057903749,42.0748054659818,42.33425889133372,0.0,4364760
2023-12-18,0.0,41.9018440246582,0.0,42.2045391999018,41.858602328070546,42.161297503314145,0.0,2099980
2023-12-19,0.0,41.72887420654297,0.0,41.945085989996564,41.72887420654297,41.945085989996564,0.0,3664060
2023-12-20,0.0,42.39053726196289,0.95,42.39053726196289,41.59654377356964,41.817098081244154,0.0,4343020
2023-12-21,0.0,41.90531921386719,0.0,42.258207458666966,41.86120902461514,41.94942940311923,0.0,5422560
2023-12-22,0.0,41.861209869384766,0.0,42.081764185487536,41.68476574342419,41.772986123708584,0.0,3989040
2023-12-26,0.0,41.640655517578125,0.0,41.817099643387415,41.55243177197759,41.772986087891255,0.0,1994720
2023-12-27,0.0,41.50831985473633,0.0,41.68476397320388,41.50831985473633,41.596543596665924,0.0,4783960
2023-12-28,0.0,41.59654235839844,0.0,41.64065254535432,41.42009824518337,41.46420843213925,0.0,3714480
2023-12-29,0.0,41.81710433959961,0.0,41.99354511983205,41.55243643846662,41.59654999891689,0.0,3797300
2024-01-02,0.0,42.478763580322266,0.0,42.74342809250349,42.12587532048605,42.21409570274918,0.0,4976440
2024-01-03,0.0,42.96398162841797,0.0,43.008091818743445,42.69931712107329,42.83164769204973,0.0,5156940
2024-01-04,0.0,43.22864532470703,0.0,43.22864532470703,42.8316468884426,43.22864532470703,0.0,4716140
2024-01-05,0.0,43.18453598022461,0.0,43.31686655130765,42.87575791691391,43.18453598022461,0.0,5336760
2024-01-08,0.0,42.258201599121094,0.0,43.05219499173745,42.258201599121094,43.05219499173745,0.0,3046060
2024-01-09,0.0,42.21409606933594,0.0,42.65520471526585,42.12587568630671,42.61109452375124,0.0,3653620
2024-01-10,0.0,41.90531921386719,0.0,42.30231764791901,41.817098835363105,42.16998371477116,0.0,3036540
2024-01-11,0.0,41.861209869384766,0.0,42.4346490720169,41.68476574342419,41.81709967924257,0.0,6192740
2024-01-12,0.0,41.861209869384766,0.0,42.03765399534534,41.68476574342419,41.81709967924257,0.0,3984920
