Date,Capital Gains_TLT,Close_TLT,Dividends_TLT,High_TLT,Low_TLT,Open_TLT,Stock Splits_TLT,Volume_TLT
2023-01-06,0.0,91.40458679199219,0.0,91.50887279154922,89.19724952766977,89.24938921236152,0.0,27473700
2023-01-09,0.0,91.8912582397461,0.0,92.05637611152757,90.61378269110456,90.73545302779995,0.0,21472200
2023-01-10,0.0,90.37045288085938,0.0,91.09174957193747,89.94462991933267,90.83973000649424,0.0,20545200
2023-01-11,0.0,91.83911895751953,0.0,91.87388096384917,90.98746637788015,91.22210826306157,0.0,18794000
2023-01-12,0.0,93.64669799804688,0.0,93.69014553077261,90.86579732679903,91.96077725617299,0.0,32029600
2023-01-13,0.0,92.76897430419922,0.0,93.68145867073646,92.4474307417622,93.07313354965353,0.0,17750800
2023-01-17,0.0,92.16934204101562,0.0,92.69076547166465,91.81304310225809,91.83042078919836,0.0,13911700
2023-01-18,0.0,94.40274047851562,0.0,94.5244041661,93.09050975811641,94.25500694790226,0.0,35497200
2023-01-19,0.0,93.81180572509766,0.0,94.1768034413659,93.36860510491516,93.94216157875245,0.0,17194700
2023-01-20,0.0,92.29100799560547,0.0,93.19480023259725,92.21279845720137,92.9514728284407,0.0,22754100
2023-01-23,0.0,91.85649108886719,0.0,92.29100619644021,91.67399553930744,91.74351954776098,0.0,12961500
2023-01-24,0.0,93.17741394042969,0.0,93.37728716245404,91.58708717133241,92.22148209944747,0.0,16417200
2023-01-25,0.0,93.40335083007812,0.0,93.77703400933888,92.6733621549342,93.30775699606913,0.0,11906500
2023-01-26,0.0,92.96884155273438,0.0,93.55109011933308,92.5430120367084,93.10788291885683,0.0,15549400
2023-01-27,0.0,92.73419189453125,0.0,92.9514493977881,92.21277521274938,92.28229920503306,0.0,11845500
2023-01-30,0.0,92.39530181884766,0.0,93.12529072318472,92.28233026599165,92.51696553120799,0.0,11459700
2023-01-31,0.0,93.13397216796875,0.0,93.22956602779874,92.00423679842993,92.96886092567813,0.0,13705300
2023-02-01,0.0,94.25355529785156,0.275,94.61077089807688,92.72012529042348,93.70466011579373,0.0,25305800
2023-02-02,0.0,94.37553405761719,0.0,95.27293698550402,94.17513995027959,94.89829233483715,0.0,19548400
2023-02-03,0.0,92.9640884399414,0.0,93.3213107248073,92.423907722462,93.02507679989013,0.0,20619500
2023-02-06,0.0,92.2757797241211,0.0,92.62428078546314,92.07538563134092,92.13637398179895,0.0,15182400
2023-02-07,0.0,91.53520202636719,0.0,92.55458827814516,91.48292819451311,91.77044756417439,0.0,18290300
2023-02-08,0.0,91.9708251953125,0.0,91.98825423555705,90.95144569963587,91.51776985742218,0.0,13530700
2023-02-09,0.0,91.09957885742188,0.0,92.89439149563633,90.95146521971094,92.76370025467794,0.0,20469900
2023-02-10,0.0,90.08018493652344,0.0,90.99501683172247,89.8449460576837,90.96016539648109,0.0,16598300
2023-02-13,0.0,90.83818054199219,0.0,90.97757962321187,90.24571949053876,90.3589816594817,0.0,13134300
2023-02-14,0.0,90.62908172607422,0.0,91.33481166983333,89.86237007857818,90.78590986388383,0.0,15440300
2023-02-15,0.0,89.7839584350586,0.0,90.56809246903019,89.30475950564782,90.21959140825687,0.0,15246900
2023-02-16,0.0,88.51190185546875,0.0,89.06080364074391,88.28537750167821,88.9301124229531,0.0,19267300
2023-02-17,0.0,89.20020294189453,0.0,89.20020294189453,87.97172144512216,88.08498362228426,0.0,19560900
2023-02-21,0.0,87.46638488769531,0.0,88.17210815344683,87.37054510503383,88.00657214931178,0.0,22728000
2023-02-22,0.0,88.2679672241211,0.0,88.59905259920168,87.95431089364101,87.98916233560912,0.0,15165400
2023-02-23,0.0,89.13050079345703,0.0,89.38316204515495,88.40734852899462,88.46833687375464,0.0,15829100
2023-02-24,0.0,87.97171020507812,0.0,88.6948624252274,87.6144880310656,88.38120620075857,0.0,21403600
2023-02-27,0.0,88.21568298339844,0.0,88.60775002665405,87.91945573244658,88.25053442125727,0.0,14209200
2023-02-28,0.0,88.616455078125,0.0,88.62516959846647,87.37054455854994,87.62321247060154,0.0,14955700
2023-03-01,0.0,87.6644515991211,0.25,88.24090062454978,87.30634912618204,88.05748472265832,0.0,19000000
2023-03-02,0.0,86.88710021972656,0.0,87.03557878269288,86.36304725742863,86.52026181339596,0.0,23763600
2023-03-03,0.0,88.99203491210938,0.0,89.00077090643609,87.83913021459786,88.15355937424748,0.0,30877300
2023-03-06,0.0,88.30201721191406,0.0,89.3850470275608,88.20594128772825,89.2802417747106,0.0,16631900
2023-03-07,0.0,88.84355163574219,0.0,89.41127129200169,88.10988141409321,88.61646244051622,0.0,23096500
2023-03-08,0.0,88.93089294433594,0.0,89.93531901868563,88.58152648409113,89.43747397851035,0.0,20252400
2023-03-09,0.0,89.14924621582031,0.0,89.54227931913327,88.50292259523039,88.69507448168952,0.0,21550400
2023-03-10,0.0,92.22364044189453,0.0,92.31098703960731,90.8349174979111,90.86111881178101,0.0,43921500
2023-03-13,0.0,92.43328094482422,0.0,95.28933795292771,91.743284012875,94.50326507706082,0.0,51502500
2023-03-14,0.0,90.91354370117188,0.0,92.24113501361428,90.61658651978513,91.8306298928408,0.0,38417800
2023-03-15,0.0,92.66908264160156,0.0,94.07527756864567,92.01402314131181,93.263003521742,0.0,45164100
2023-03-16,0.0,91.94416046142578,0.0,94.3547816011593,91.74327925355423,93.7870619611728,0.0,43089300
2023-03-17,0.0,93.32415008544922,0.0,94.09275756258842,92.98351964939357,93.14947020261415,0.0,38129000
2023-03-20,0.0,92.5031509399414,0.0,93.42023036287289,92.33720037900636,93.35035574104649,0.0,24242800
2023-03-21,0.0,91.70831298828125,0.0,92.07514464096832,91.30654403577515,91.77818758791933,0.0,18934900
2023-03-22,0.0,92.93109893798828,0.0,92.97476556839673,91.21921109752437,91.41136292942699,0.0,26388500
2023-03-23,0.0,92.93109893798828,0.0,93.06211215643181,91.55110547578676,92.022749064018,0.0,25475100
2023-03-24,0.0,93.32415008544922,0.0,93.83073107472543,92.80883976655852,93.53376727757336,0.0,23652700
2023-03-27,0.0,91.13189697265625,0.0,92.37214833030257,91.12316764163045,91.75202598328514,0.0,22224500
2023-03-28,0.0,91.2978286743164,0.0,91.42884191233905,90.85238633048345,91.04453819110199,0.0,17794300
2023-03-29,0.0,91.1144027709961,0.0,91.22794401085133,90.48554462863926,90.57288455649785,0.0,16804400
2023-03-30,0.0,91.53366088867188,0.0,91.75201408099828,91.070746523507,91.23669708203046,0.0,14315800
2023-03-31,0.0,92.9049301147461,0.0,93.07087403010131,91.7782267039118,92.01404524868576,0.0,25396700
2023-04-03,0.0,93.34185028076172,0.269,93.77966384369259,92.55378453138518,92.71139768126048,0.0,18234800
2023-04-04,0.0,93.80593872070312,0.0,94.3926140168194,92.59757560012315,92.62384334701538,0.0,18052400
2023-04-05,0.0,94.78662872314453,0.0,94.89170637474757,94.05110520343608,94.36632479723666,0.0,23047700
2023-04-06,0.0,95.03180694580078,0.0,95.32952363006572,94.90921968772244,94.9354874315243,0.0,16447300
2023-04-10,0.0,93.4994888305664,0.0,94.357606586448,93.30684974166401,94.25252889781761,0.0,19134400
2023-04-11,0.0,93.69209289550781,0.0,93.77089612214243,93.26303751820973,93.7358769195298,0.0,13971200
2023-04-12,0.0,93.59575653076172,0.0,93.84093098791976,92.71137151272484,93.73586003799656,0.0,20563000
2023-04-13,0.0,92.8602523803711,0.0,94.03358943406799,92.71139070299557,93.73587944032555,0.0,22079400
2023-04-14,0.0,92.0108871459961,0.0,92.42243290658834,91.73943823212451,92.2823293793638,0.0,19801900
2023-04-17,0.0,90.91636657714844,0.0,91.58183838646751,90.8112889164905,91.43298337758074,0.0,19528800
2023-04-18,0.0,91.2403335571289,0.0,91.5818275632782,90.89008809067099,90.8988395509796,0.0,15922600
2023-04-19,0.0,91.15276336669922,0.0,91.27535060419355,90.60987893793958,90.98639879038743,0.0,16093900
2023-04-20,0.0,91.9321060180664,0.0,92.1860387302681,91.72195734195348,91.7920091274931,0.0,16450100
2023-04-21,0.0,91.41547393798828,0.0,92.34363656036084,91.30163813527892,92.20353969307104,0.0,15244700
2023-04-24,0.0,92.29986572265625,0.0,92.36991082098953,91.8007518088102,91.90582947706811,0.0,17034300
2023-04-25,0.0,93.65708923339844,0.0,93.80594426158379,93.06166244015128,93.10544647456142,0.0,21899900
2023-04-26,0.0,92.65887451171875,0.0,93.90226359244666,92.52752908927438,93.50823400561923,0.0,19610400
2023-04-27,0.0,91.7394790649414,0.0,92.17729276163114,91.59938215586426,92.11599911131485,0.0,20247600
2023-04-28,0.0,93.21928405761719,0.0,93.4819749268682,92.69390899962144,93.00037722674344,0.0,26954100
2023-05-01,0.0,90.53133392333984,0.268,92.54158160189769,90.27676037130952,92.40990470293507,0.0,32487300
2023-05-02,0.0,92.78736114501953,0.0,92.78736114501953,91.19847843934568,91.29504103777091,0.0,30057800
2023-05-03,0.0,93.30526733398438,0.0,93.57739457858248,92.41865035668494,93.05069387724046,0.0,23656200
2023-05-04,0.0,92.38357543945312,0.0,93.44575753724023,92.3045733144098,92.36602164412093,0.0,25110500
2023-05-05,0.0,92.0763168334961,0.0,92.08509707822797,91.39160508642588,91.60228407844032,0.0,15096500
2023-05-08,0.0,90.7859115600586,0.0,91.1809422747199,90.69812918925572,90.87369393086146,0.0,20587000
2023-05-09,0.0,90.46107482910156,0.0,90.9789952685994,90.41718031505215,90.8560986660961,0.0,19182500
2023-05-10,0.0,91.33894348144531,0.0,91.50572795897651,90.97902709295694,91.00536113165319,0.0,22886800
2023-05-11,0.0,92.30457305908203,0.0,92.62936850207147,91.92710283551045,92.43624996448898,0.0,19147200
2023-05-12,0.0,91.53203582763672,0.0,92.39231879748387,91.51448203931301,92.21675412479489,0.0,14198500
2023-05-15,0.0,90.58399200439453,0.0,90.82978526522395,90.52254368918717,90.7595567057401,0.0,20085300
2023-05-16,0.0,90.31185150146484,0.0,90.32941198875216,89.63592008290205,89.89049356965944,0.0,29251700
2023-05-17,0.0,90.04850769042969,0.0,90.55765468216214,89.84660226358274,90.48742612522723,0.0,21340900
2023-05-18,0.0,89.38136291503906,0.0,89.76761333751706,89.31991459304164,89.71493856340156,0.0,25536600
2023-05-19,0.0,88.74931335449219,0.0,89.41647130460498,88.60008268195881,88.88977047972197,0.0,29038000
2023-05-22,0.0,88.4333267211914,0.0,89.28482996408798,88.3718783787848,88.88102561436355,0.0,20131100
2023-05-23,0.0,88.6878662109375,0.0,88.88099141200362,88.0294884967745,88.16116537908,0.0,21749500
2023-05-24,0.0,88.24893188476562,0.0,88.97753803161122,88.24893188476562,88.90730948067986,0.0,18473400
2023-05-25,0.0,88.02947998046875,0.0,88.48595890198433,87.81002076364574,88.3981698573641,0.0,22492800
2023-05-26,0.0,88.74057006835938,0.0,88.81079866022297,87.78373061934475,87.88907350714013,0.0,17030300
2023-05-30,0.0,89.62715148925781,0.0,89.75004812678915,88.88099141928485,89.01266830160112,0.0,23125200
2023-05-31,0.0,90.40841674804688,0.0,90.57520789536319,89.42524374668025,89.53057988404737,0.0,23787000
2023-06-01,0.0,90.76314544677734,0.273,91.2120273743192,90.33185725184715,90.90396917448702,0.0,21040400
2023-06-02,0.0,89.76854705810547,0.0,90.71913238239749,89.72454258198907,90.65752074370253,0.0,19136500
2023-06-05,0.0,89.60131072998047,0.0,90.16461900561708,89.08200692624915,89.20523019184688,0.0,14433200
2023-06-06,0.0,90.12944793701172,0.0,90.19105959478765,89.24047397610168,89.6365479596373,0.0,14332100
2023-06-07,0.0,88.79156494140625,0.0,90.15583140033371,88.70354926683541,89.92698527431709,0.0,25251100
2023-06-08,0.0,89.8301773071289,0.0,89.90059254170122,88.72116758086374,88.78277923232291,0.0,23845100
2023-06-09,0.0,89.70693969726562,0.0,90.01499790543073,89.19643940078328,89.42528551906248,0.0,22147400
2023-06-12,0.0,89.97099304199219,0.0,90.0414082650328,89.00280722826216,89.9885934901697,0.0,19010300
2023-06-13,0.0,89.08202362060547,0.0,90.06781664529359,88.87078465644574,89.8741781301615,0.0,25910800
2023-06-14,0.0,89.79493713378906,0.0,90.03258678551676,89.30204410081896,89.45167138366146,0.0,29094200
2023-06-15,0.0,90.65753936767578,0.0,91.21204422984343,90.30546991059329,90.68394340180285,0.0,25732000
2023-06-16,0.0,90.3054428100586,0.0,90.50788486955753,89.80374616670355,90.16461909858641,0.0,16759100
2023-06-20,0.0,90.93035888671875,0.0,91.23842375321115,90.75432757600657,90.75432757600657,0.0,17162900
2023-06-21,0.0,91.15039825439453,0.0,91.22961704211106,90.076589836477,90.49027078913348,0.0,19720100
2023-06-22,0.0,90.05022430419922,0.0,90.8775865631676,89.95340503069582,90.48151260077495,0.0,23630700
2023-06-23,0.0,90.94799041748047,0.0,91.49369165601375,90.63993218360427,91.38807552735098,0.0,22901900
2023-06-26,0.0,91.04481506347656,0.0,91.36167689853657,90.79836846180015,91.20324598100656,0.0,12894900
2023-06-27,0.0,90.80714416503906,0.0,91.49367574260272,90.44627792959662,91.17681398139416,0.0,18105700
2023-06-28,0.0,91.1944351196289,0.0,91.3968705054922,90.50790343684778,91.01840376538554,0.0,23826800
2023-06-29,0.0,89.54850769042969,0.0,90.07660842860763,89.29325754535789,89.9269811172375,0.0,41091600
2023-06-30,0.0,90.604736328125,0.0,90.71035247049515,89.66295433937961,89.83018213652127,0.0,32024900
2023-07-03,0.0,90.09109497070312,0.278,91.13250874080661,90.0734401237422,90.76183102149089,0.0,16011800
2023-07-05,0.0,89.23497772216797,0.0,90.02044973511038,88.90843052951561,89.9233683192772,0.0,28170300
2023-07-06,0.0,87.97291564941406,0.0,88.59070028318237,87.78758025928357,88.43184041544944,0.0,41375700
2023-07-07,0.0,87.44341278076172,0.0,87.90233769259004,87.36397945498685,87.53166679457298,0.0,28996500
2023-07-10,0.0,87.55814361572266,0.0,87.84056050409043,87.24042377464019,87.24925119615631,0.0,24665200
2023-07-11,0.0,88.00822448730469,0.0,88.22886283319811,87.62872626303408,87.87584013309905,0.0,20485500
2023-07-12,0.0,88.98785400390625,0.0,89.24379527796461,88.0523428941263,88.34358710943555,0.0,31928000
2023-07-13,0.0,89.92338562011719,0.0,89.99399152400707,89.16438898667491,89.41150291693991,0.0,32441500
2023-07-14,0.0,89.39383697509766,0.0,89.9674980464056,89.34970661063232,89.77333521611537,0.0,18569000
2023-07-17,0.0,89.43798828125,0.0,89.57037268226178,89.0673173450973,89.34091356941505,0.0,18822000
2023-07-18,0.0,89.84394836425781,0.0,90.08223484491586,89.64095809800565,89.84394836425781,0.0,15407400
2023-07-19,0.0,90.8588638305664,0.0,90.88534608682822,89.78215440975312,90.02044084932838,0.0,27192500
2023-07-20,0.0,89.75568389892578,0.0,90.29404204645583,89.38501306292596,90.21461546731952,0.0,56951200
2023-07-21,0.0,89.78218078613281,0.0,90.32935970937083,89.69392003935928,90.16167910387028,0.0,20657500
2023-07-24,0.0,89.45561981201172,0.0,90.15283785783855,89.40266875874718,90.01162607133502,0.0,17546700
2023-07-25,0.0,89.2879409790039,0.0,89.57918526631693,88.96140047506132,88.9878760042081,0.0,17160600
2023-07-26,0.0,89.37618255615234,0.0,89.74686011269826,89.07611762309187,89.73803269309404,0.0,19310700
2023-07-27,0.0,87.6375503540039,0.0,89.07610989059172,87.29335508614948,88.88194707624353,0.0,44794400
2023-07-28,0.0,88.0876693725586,0.0,88.13179974425083,87.50518751964746,87.72582591140988,0.0,27434000
2023-07-31,0.0,88.29947662353516,0.0,88.54659051571917,87.91997836529583,87.94645389183718,0.0,28663800
2023-08-01,0.0,86.85253143310547,0.275,87.54281947995675,86.64013666912996,87.4720189746623,0.0,34943400
2023-08-02,0.0,85.92329406738281,0.0,86.05604332791214,85.32151002321125,85.87904881514496,0.0,38121300
2023-08-03,0.0,83.94090270996094,0.0,84.35684712087591,83.66655926953017,84.24180139628692,0.0,59394800
2023-08-04,0.0,85.42768096923828,0.0,85.56043019393246,84.18869945860263,84.20640295624509,0.0,42071800
2023-08-07,0.0,84.58695983886719,0.0,85.135646813895,84.51615934147424,85.0560013182582,0.0,35862900
2023-08-08,0.0,85.56930541992188,0.0,86.17109621866022,85.34805890203143,85.71975143162949,0.0,24010500
2023-08-09,0.0,86.01178741455078,0.0,86.10028465996517,85.70203692773984,85.73743717628702,0.0,20151100
2023-08-10,0.0,84.5958023071289,0.0,86.1622311935429,84.5958023071289,85.87903596434755,0.0,37253200
2023-08-11,0.0,84.40110778808594,0.0,84.843600738476,84.2506550535043,84.33915904510759,0.0,26753500
2023-08-14,0.0,84.21525573730469,0.0,84.89669186295842,83.98515752847482,84.25950097814103,0.0,19072000
2023-08-15,0.0,83.70196533203125,0.0,84.25065225104352,83.68426183353684,83.89666330403162,0.0,24125000
2023-08-16,0.0,83.04708862304688,0.0,83.88782943112639,82.9408946170761,83.43648465002718,0.0,23076700
2023-08-17,0.0,82.69308471679688,0.0,82.84353069944879,82.32138550707734,82.74618171022541,0.0,32244900
2023-08-18,0.0,82.9851303100586,0.0,83.35682954386452,82.56919258140432,82.68423832525673,0.0,24181700
2023-08-21,0.0,81.87890625,0.0,82.09130776304889,81.6222662375711,82.0028105085657,0.0,29254100
2023-08-22,0.0,82.50725555419922,0.0,82.55150080723944,81.82581248868168,81.985110253824,0.0,21308700
2023-08-23,0.0,84.55152893066406,0.0,84.56038067760518,83.39219990184742,83.45414862662606,0.0,38294700
2023-08-24,0.0,83.9940185546875,0.0,84.56040901443816,83.97631505487267,84.18870978930245,0.0,22300800
2023-08-25,0.0,84.26837921142578,0.0,84.52502599579911,83.64003987805998,83.7727891461025,0.0,23865200
2023-08-28,0.0,84.35687255859375,0.0,84.65777133565541,83.97632827554715,84.64891958435443,0.0,16037300
2023-08-29,0.0,85.23302459716797,0.0,85.41002590043232,84.02059774137658,84.0471462488889,0.0,28478100
2023-08-30,0.0,85.14449310302734,0.0,85.31264258557405,84.85244613394306,85.10024785892485,0.0,17550100
2023-08-31,0.0,85.52505493164062,0.0,85.88790246832878,85.3392086635472,85.43655767329727,0.0,26959700
2023-09-01,0.0,84.19268798828125,0.289,85.05370023326502,83.98853449498819,85.03595040556247,0.0,32469700
2023-09-05,0.0,83.01211547851562,0.0,83.6956022821822,82.98548735383004,83.68672398323439,0.0,29435900
2023-09-06,0.0,83.21630096435547,0.0,83.5358521018314,82.95888439404655,83.51809549854944,0.0,23636300
2023-09-07,0.0,83.44709014892578,0.0,83.50034641492856,83.1541671415906,83.43821184720534,0.0,18091500
2023-09-08,0.0,83.76663208007812,0.0,84.2370804371421,83.58909992598657,83.77550360866329,0.0,17052100
2023-09-11,0.0,83.16303253173828,0.0,83.42044906438612,83.0387634155854,83.1719040599214,0.0,17061500
2023-09-12,0.0,83.64236450195312,0.0,83.65123603070201,83.06539684178601,83.3405632205072,0.0,20034300
2023-09-13,0.0,83.62460327148438,0.0,83.90864793539184,83.27842404897712,83.3671867366684,0.0,23332300
2023-09-14,0.0,83.02101135253906,0.0,83.62460713776882,82.90562053042134,83.3849471927061,0.0,27800600
2023-09-15,0.0,82.51506805419922,0.0,82.97664495128588,82.51506805419922,82.9588883471578,0.0,25642900
2023-09-18,0.0,82.98551177978516,0.0,83.02101821386951,82.39079424623183,82.41742237875515,0.0,17963400
2023-09-19,0.0,82.37303924560547,0.0,82.9322503099788,82.37303924560547,82.62157749643806,0.0,24941800
2023-09-20,0.0,82.63045501708984,0.0,83.08315359088127,82.58607705317142,82.8079871892433,0.0,29451200
2023-09-21,0.0,80.50898742675781,0.0,81.1037116848543,80.50011589806691,81.03269882237124,0.0,59958700
2023-09-22,0.0,81.15695190429688,0.0,81.31672742722316,80.48234338836835,80.60661248707125,0.0,29524500
2023-09-25,0.0,79.15975952148438,0.0,79.92313069518697,79.13313139693905,79.5858298306831,0.0,45587900
2023-09-26,0.0,78.88462829589844,0.0,79.55035879430555,78.74260253893439,79.38170490095095,0.0,38104100
2023-09-27,0.0,78.47628784179688,0.0,79.55033186971363,78.19223642400877,79.4793190152666,0.0,47111200
2023-09-28,0.0,78.71595764160156,0.0,78.76034237424221,77.31348406493316,77.77506090462222,0.0,60238000
2023-09-29,0.0,78.72483825683594,0.0,79.43494659484581,78.22775497085348,79.23966460094123,0.0,49010100
2023-10-02,0.0,77.40696716308594,0.28,78.29741887010701,77.21106670056412,78.1994686388461,0.0,44704300
2023-10-03,0.0,75.7418212890625,0.0,77.15764305952581,75.59044612680889,76.8548859414111,0.0,71362600
2023-10-04,0.0,76.81037139892578,0.0,76.85488991115471,76.01786986900753,76.37404514127041,0.0,56281600
2023-10-05,0.0,76.4274673461914,0.0,76.74803048618074,76.25827935741731,76.67679272315932,0.0,35758800
2023-10-06,0.0,75.50141143798828,0.0,76.30281944325411,74.85137861327036,74.97604132591078,0.0,62787900
2023-10-09,0.0,77.27339172363281,0.0,77.29120456073542,75.64386360269222,76.13361471891157,0.0,29424900
2023-10-10,0.0,77.16654205322266,0.0,77.62066749628302,76.1514209378469,76.44527160825548,0.0,54743900
2023-10-11,0.0,78.77827453613281,0.0,78.77827453613281,78.0035789978514,78.22619195549004,0.0,58517700
2023-10-12,0.0,76.64120483398438,0.0,78.52896555578641,76.51654209508902,78.40430281689106,0.0,66986700
2023-10-13,0.0,78.0124740600586,0.0,78.20837452123558,77.62067313770463,78.00356764083946,0.0,44183800
2023-10-16,0.0,76.75695037841797,0.0,76.90833236321143,76.48981888696423,76.74805075089567,0.0,38309800
2023-10-17,0.0,75.91099548339844,0.0,76.24936463047075,75.24315681345651,75.59043237833781,0.0,52949100
2023-10-18,0.0,75.2431640625,0.0,75.43906451153332,74.66436913406709,75.13630741931631,0.0,63724600
2023-10-19,0.0,73.70269775390625,0.0,75.30551382567576,73.6759852849782,74.69109986589602,0.0,87696900
2023-10-20,0.0,74.1211929321289,0.0,74.38833114272762,73.7026795725408,73.89858002116561,0.0,52188800
2023-10-23,0.0,75.01168060302734,0.0,75.5637633330723,73.39105810459685,73.73833386900266,0.0,70890400
2023-10-24,0.0,76.00004577636719,0.0,76.00004577636719,74.87807481276053,75.18973832025621,0.0,46267700
2023-10-25,0.0,74.30817413330078,0.0,74.91368141832848,74.02322992820574,74.81573121092651,0.0,60737200
2023-10-26,0.0,75.4479751586914,0.0,75.5281125503653,74.263672773057,74.33491053917199,0.0,49704100
2023-10-27,0.0,75.1274185180664,0.0,75.66168822303358,74.56642955328417,74.96713692721546,0.0,32362300
2023-10-30,0.0,74.78903198242188,0.0,75.24316422492426,74.1211932466977,74.62875041410379,0.0,45026900
2023-10-31,0.0,74.42395782470703,0.0,75.48359077230855,74.39724535956859,75.1274155123191,0.0,37269200
2023-11-01,0.0,76.03763580322266,0.286,76.05550980570405,75.07264417726483,75.09051817974624,0.0,72308500
2023-11-02,0.0,77.77104187011719,0.0,78.01228635554736,77.0383645961182,77.44937801158746,0.0,69739400
2023-11-03,0.0,78.29820251464844,0.0,79.56699065860849,78.25353114836179,79.35254355947139,0.0,77692300
2023-11-06,0.0,77.5387191772461,0.0,77.91399136594053,77.37788726538655,77.79783763618278,0.0,41341900
2023-11-07,0.0,78.68243408203125,0.0,79.07558039195301,78.26248358133039,78.28035758647353,0.0,37834200
2023-11-08,0.0,80.02266693115234,0.0,80.0762821087252,79.03087135771649,79.05768235496939,0.0,53893400
2023-11-09,0.0,78.18206024169922,0.0,79.54912831864453,77.50299129542961,79.4687157573817,0.0,88975100
2023-11-10,0.0,78.61985778808594,0.0,79.0130039434402,78.42328471040881,78.83430486387894,0.0,36516400
2023-11-13,0.0,78.44117736816406,0.0,78.57520511818407,77.64595468616244,77.93187737163566,0.0,25661500
2023-11-14,0.0,80.21925354003906,0.0,80.5498543925913,79.7814359481227,80.41582665145206,0.0,65666800
2023-11-15,0.0,79.09342193603516,0.0,79.64740002795315,78.9057858444823,79.5312462999252,0.0,56205300
2023-11-16,0.0,80.0762939453125,0.0,80.38008378975431,79.74569309965469,79.7903712847474,0.0,49473900
2023-11-17,0.0,80.45158386230469,0.0,80.80005196851877,80.0941787537187,80.55880743996111,0.0,44091400
2023-11-20,0.0,80.9429931640625,0.0,81.00554535078008,80.0673579870929,80.07629498761456,0.0,40477800
2023-11-21,0.0,80.90725708007812,0.0,81.13063436984429,80.31753776296719,80.86257889535133,0.0,27721000
2023-11-22,0.0,81.19319152832031,0.0,81.59526798151114,80.75536706860997,81.41656885052296,0.0,31197500
2023-11-24,0.0,80.23712921142578,0.0,80.6481426270567,80.22819221064805,80.50517788234983,0.0,20199600
2023-11-27,0.0,81.57738494873047,0.0,81.61311931443878,80.60345646830692,80.6838758334845,0.0,39804400
2023-11-28,0.0,81.73822021484375,0.0,81.78289158227821,81.12169671861709,81.22892027094072,0.0,44989300
2023-11-29,0.0,82.76573181152344,0.0,82.82827716551778,82.00625056532579,82.30111015569868,0.0,61647800
2023-11-30,0.0,81.80968475341797,0.0,82.46194934594874,81.45228659431757,82.17602672850866,0.0,60520900
2023-12-01,0.0,83.35051727294922,0.289,83.4132606959687,81.68332707440844,81.84466828196143,0.0,64172200
2023-12-04,0.0,83.01886749267578,0.0,83.20709774154675,82.54380238245535,82.90233912062268,0.0,33766300
2023-12-05,0.0,84.80256652832031,0.0,84.81153182604399,83.87037388209309,83.92415199139825,0.0,73588600
2023-12-06,0.0,85.9319839477539,0.0,86.09332516911428,85.03564534875645,85.22387563392343,0.0,61606100
2023-12-07,0.0,85.43897247314453,0.0,86.12019154369445,85.2059225840187,85.3134856494273,0.0,47970200
2023-12-08,0.0,84.7398452758789,0.0,84.90118648449425,84.17515446498534,84.63228219062859,0.0,44809200
2023-12-11,0.0,84.56057739257812,0.0,84.65021672037474,83.83454533936555,84.2647908618193,0.0,33909700
2023-12-12,0.0,84.8115463256836,0.0,84.883248204176,84.16618154961444,84.39026616138736,0.0,36996900
2023-12-13,0.0,86.80140686035156,0.0,86.92690052704741,85.1700712555366,85.30452338244558,0.0,70828500
2023-12-14,0.0,89.05936431884766,0.311,89.05936431884766,87.6026153944566,87.81843462362295,0.0,87798600
2023-12-15,0.0,89.15827178955078,0.0,89.33811427057992,88.64571317201174,88.74462859474303,0.0,59941300
2023-12-18,0.0,88.44790649414062,0.0,88.57379763736982,88.14216596018917,88.57379763736982,0.0,34746000
2023-12-19,0.0,88.92449188232422,0.0,89.25720809668304,88.71767366680446,88.89751618991316,0.0,30018400
2023-12-20,0.0,89.52696990966797,0.0,89.64387372161126,88.6457319610696,89.12232081130885,0.0,51229400
2023-12-21,0.0,88.9604721069336,0.0,89.77876460098015,88.7986110730871,89.68884332896617,0.0,65231200
2023-12-22,0.0,88.5558090209961,0.0,89.3651072023565,88.33998976945125,89.3651072023565,0.0,29244200
2023-12-26,0.0,88.80760955810547,0.0,88.90652502027586,88.55582724005487,88.60977863376468,0.0,24019700
2023-12-27,0.0,90.38123321533203,0.0,90.39921472186964,89.4730127727645,89.72479502760258,0.0,45082800
2023-12-28,0.0,89.72480010986328,0.0,90.43518971799593,89.52696922398428,90.00355807057335,0.0,36213000
2023-12-29,0.0,88.91548919677734,0.0,89.76076406778682,88.84355631074287,89.14029575944566,0.0,41616200
2024-01-02,0.0,88.4029312133789,0.0,88.70867170853325,88.12417326882353,88.33099832677074,0.0,47797400
2024-01-03,0.0,88.77159881591797,0.0,88.88849573533547,87.35981415904318,87.56663231343956,0.0,58159500
2024-01-04,0.0,87.42277526855469,0.0,87.80044863901223,87.28788996180508,87.6026177705197,0.0,52604500
2024-01-05,0.0,86.58650207519531,0.0,87.83642609525944,86.51456232397739,86.77533877672813,0.0,45894800
2024-01-08,0.0,87.44076538085938,0.0,87.56665651673602,86.40665374139918,86.5325517378282,0.0,39485800
2024-01-09,0.0,86.88324737548828,0.0,87.3778177230167,86.85626482368663,86.90122888280385,0.0,34374000
