Date,Capital Gains_SGOV,Close_SGOV,Dividends_SGOV,High_SGOV,Low_SGOV,Open_SGOV,Stock Splits_SGOV,Volume_SGOV
2023-06-16,0.0,87.35453033447266,0.0,87.37192178529776,87.35453033447266,87.37192178529776,0.0,2270100
2023-06-20,0.0,87.38058471679688,0.0,87.38928375632726,87.3718856772665,87.38928375632726,0.0,3109100
2023-06-21,0.0,87.38932037353516,0.0,87.39801278128478,87.38062133035979,87.38932037353516,0.0,1798200
2023-06-22,0.0,87.42411804199219,0.0,87.4328170866369,87.42411804199219,87.42411804199219,0.0,1363200
2023-06-23,0.0,87.44147491455078,0.0,87.44147491455078,87.43277587400648,87.44147491455078,0.0,1187700
2023-06-26,0.0,87.45021057128906,0.0,87.4589029800492,87.45021057128906,87.45021057128906,0.0,2400900
2023-06-27,0.0,87.45890045166016,0.0,87.47629853953053,87.45890045166016,87.46759949559534,0.0,1668000
2023-06-28,0.0,87.4849853515625,0.0,87.4849853515625,87.46759390023101,87.47629294360972,0.0,2234700
2023-06-29,0.0,87.51976776123047,0.0,87.51976776123047,87.5023763113155,87.5023763113155,0.0,2015600
2023-06-30,0.0,87.51976776123047,0.0,87.52846680390064,87.51976776123047,87.52846680390064,0.0,4448700
2023-07-03,0.0,87.560791015625,0.417,87.560791015625,87.54332054003103,87.55205577782802,0.0,3589900
2023-07-05,0.0,87.56952667236328,0.0,87.56952667236328,87.56079809689457,87.56079809689457,0.0,2078500
2023-07-06,0.0,87.6044692993164,0.0,87.6044692993164,87.59574072301712,87.6044692993164,0.0,6204900
2023-07-07,0.0,87.61319732666016,0.0,87.61319732666016,87.59573351246381,87.61319732666016,0.0,2019400
2023-07-10,0.0,87.62194061279297,0.0,87.6306691891754,87.62194061279297,87.6306691891754,0.0,2072800
2023-07-11,0.0,87.63067626953125,0.0,87.63941150965489,87.63067626953125,87.63067626953125,0.0,2155900
2023-07-12,0.0,87.64814758300781,0.0,87.65688282321449,87.63941234280114,87.64814758300781,0.0,2323900
2023-07-13,0.0,87.68307495117188,0.0,87.6918101906882,87.68307495117188,87.68307495117188,0.0,2442000
2023-07-14,0.0,87.69180297851562,0.0,87.7005315542786,87.69180297851562,87.7005315542786,0.0,4713700
2023-07-17,0.0,87.7092514038086,0.0,87.71798664107382,87.70051616654335,87.71361569092433,0.0,1728200
2023-07-18,0.0,87.71802520751953,0.0,87.72675378558864,87.71802520751953,87.72238949655409,0.0,1857600
2023-07-19,0.0,87.73548889160156,0.0,87.73548889160156,87.72675365050921,87.72675365050921,0.0,1467800
2023-07-20,0.0,87.77040100097656,0.0,87.77040100097656,87.76166576209283,87.77040100097656,0.0,1409500
2023-07-21,0.0,87.77912139892578,0.0,87.77912139892578,87.77038616151894,87.77912139892578,0.0,1452700
2023-07-24,0.0,87.79661560058594,0.0,87.79661560058594,87.78788036015548,87.79661560058594,0.0,1536000
2023-07-25,0.0,87.80532836914062,0.0,87.81406360733548,87.79659313094575,87.80532836914062,0.0,1282900
2023-07-26,0.0,87.82283020019531,0.0,87.82283020019531,87.80536637928013,87.82283020019531,0.0,1641900
2023-07-27,0.0,87.8577651977539,0.0,87.8577651977539,87.84902995570876,87.84902995570876,0.0,1512500
2023-07-28,0.0,87.87521362304688,0.0,87.87521362304688,87.85774314334209,87.85774314334209,0.0,1323400
2023-07-31,0.0,87.87521362304688,0.0,87.88394219986353,87.87521362304688,87.87521362304688,0.0,3955300
2023-08-01,0.0,87.89450073242188,0.442,87.90327451283116,87.89450073242188,87.90327451283116,0.0,4694200
2023-08-02,0.0,87.92081451416016,0.0,87.92081451416016,87.91204073450524,87.92081451416016,0.0,2059600
2023-08-03,0.0,87.9471435546875,0.0,87.9559106433443,87.9471435546875,87.9471435546875,0.0,2615000
2023-08-04,0.0,87.96467590332031,0.0,87.96467590332031,87.95590212307934,87.96467590332031,0.0,2250100
2023-08-07,0.0,87.97344970703125,0.0,87.98222348727455,87.97344970703125,87.98222348727455,0.0,2017300
2023-08-08,0.0,87.98221588134766,0.0,87.99975674788446,87.98221588134766,87.99098296839962,0.0,2138300
2023-08-09,0.0,88.00855255126953,0.0,88.00855255126953,87.99977876958908,88.00855255126953,0.0,1914100
2023-08-10,0.0,88.03485870361328,0.0,88.04363248444658,88.03485870361328,88.04363248444658,0.0,3643500
2023-08-11,0.0,88.04363250732422,0.0,88.05239959572589,88.04363250732422,88.05239959572589,0.0,1948300
2023-08-14,0.0,88.0699462890625,0.0,88.0699462890625,88.06117250831345,88.06117250831345,0.0,2367100
2023-08-15,0.0,88.0787124633789,0.0,88.087479550937,88.06993868338755,88.0787124633789,0.0,2725000
2023-08-16,0.0,88.09624481201172,0.0,88.09624481201172,88.08747103286878,88.09624481201172,0.0,3010900
2023-08-17,0.0,88.13134002685547,0.0,88.13134002685547,88.1225662470365,88.1225662470365,0.0,5092100
2023-08-18,0.0,88.1401138305664,0.0,88.1401138305664,88.13134005074505,88.1401138305664,0.0,2604900
2023-08-21,0.0,88.14888000488281,0.0,88.15765378461329,88.14888000488281,88.14888000488281,0.0,1967100
2023-08-22,0.0,88.15764617919922,0.0,88.16641995817277,88.15764617919922,88.16641995817277,0.0,2327200
2023-08-23,0.0,88.18397521972656,0.0,88.18397521972656,88.16643435134839,88.18397521972656,0.0,2200200
2023-08-24,0.0,88.21908569335938,0.0,88.21908569335938,88.21031191076108,88.21908569335938,0.0,2699900
2023-08-25,0.0,88.22783660888672,0.0,88.22783660888672,88.21906282856243,88.22783660888672,0.0,1902900
2023-08-28,0.0,88.24539184570312,0.0,88.24539184570312,88.23661806395025,88.24539184570312,0.0,1406500
2023-08-29,0.0,88.26290893554688,0.0,88.26290893554688,88.24536137809959,88.25413515682322,0.0,2521800
2023-08-30,0.0,88.26290893554688,0.0,88.27167602183823,88.26290893554688,88.26290893554688,0.0,1908500
2023-08-31,0.0,88.30677795410156,0.0,88.31555173416749,88.29801086646896,88.29801086646896,0.0,4114400
2023-09-01,0.0,88.33409881591797,0.431,88.33409881591797,88.32529403099707,88.33409881591797,0.0,6907600
2023-09-05,0.0,88.34290313720703,0.0,88.35171464262116,88.34290313720703,88.34731225051875,0.0,2632600
2023-09-06,0.0,88.36051940917969,0.0,88.36051940917969,88.35170790443756,88.36051940917969,0.0,2724500
2023-09-07,0.0,88.40457153320312,0.0,88.40457153320312,88.386955243325,88.39576002765936,0.0,2697700
2023-09-08,0.0,88.41338348388672,0.0,88.41338348388672,88.40457197829859,88.40457197829859,0.0,2149500
2023-09-11,0.0,88.42219543457031,0.0,88.43100021899332,88.42219543457031,88.42219543457031,0.0,1968400
2023-09-12,0.0,88.43098449707031,0.0,88.43979600113622,88.43098449707031,88.43979600113622,0.0,1728600
2023-09-13,0.0,88.45742797851562,0.0,88.45742797851562,88.4398049685969,88.44861647355627,0.0,2152000
2023-09-14,0.0,88.48387145996094,0.0,88.49267624527236,88.48387145996094,88.49267624527236,0.0,2075300
2023-09-15,0.0,88.50149536132812,0.0,88.50149536132812,88.4926838540489,88.49709296829388,0.0,2323300
2023-09-18,0.0,88.51029205322266,0.0,88.51910355902696,88.51029205322266,88.51029205322266,0.0,2307700
2023-09-19,0.0,88.51909637451172,0.0,88.52790115839178,88.51909637451172,88.51909637451172,0.0,1702900
2023-09-20,0.0,88.54550170898438,0.0,88.54550170898438,88.52787870327619,88.53669020613029,0.0,1965900
2023-09-21,0.0,88.57194519042969,0.0,88.5807566948451,88.57194519042969,88.5807566948451,0.0,3186500
2023-09-22,0.0,88.58959197998047,0.0,88.58959197998047,88.58078719374208,88.58078719374208,0.0,3379500
2023-09-25,0.0,88.60719299316406,0.0,88.60719299316406,88.59838148790274,88.60719299316406,0.0,2866300
2023-09-26,0.0,88.60719299316406,0.0,88.61599777721617,88.60719299316406,88.61599777721617,0.0,2836000
2023-09-27,0.0,88.63362884521484,0.0,88.63362884521484,88.61600583309016,88.63362884521484,0.0,3450300
2023-09-28,0.0,88.66007232666016,0.0,88.66888383428132,88.66007232666016,88.66007232666016,0.0,2880000
2023-09-29,0.0,88.68647003173828,0.0,88.68647003173828,88.62480294173953,88.66444463076543,0.0,5697300
2023-10-02,0.0,88.69709014892578,0.412,88.69709014892578,88.68824918250013,88.69709014892578,0.0,6244400
2023-10-03,0.0,88.70591735839844,0.0,88.72361278481782,88.70591735839844,88.71476507160813,0.0,4955000
2023-10-04,0.0,88.7236328125,0.0,88.7236328125,88.7147850972931,88.7236328125,0.0,3347400
2023-10-05,0.0,88.77670288085938,0.0,88.77670288085938,88.76785516592408,88.76785516592408,0.0,3345400
2023-10-06,0.0,88.78555297851562,0.0,88.7943939448591,88.76785754817014,88.76785754817014,0.0,3186900
2023-10-09,0.0,88.79438781738281,0.0,88.80323553194499,88.79438781738281,88.80323553194499,0.0,2533900
2023-10-10,0.0,88.79438781738281,0.0,88.80323553194499,88.79438781738281,88.7988150490783,0.0,2865400
2023-10-11,0.0,88.81208801269531,0.0,88.81208801269531,88.80324029765832,88.81208801269531,0.0,2673500
2023-10-12,0.0,88.8563232421875,0.0,88.8563232421875,88.83863455892171,88.83863455892171,0.0,2064200
2023-10-13,0.0,88.8563232421875,0.0,88.86517095823537,88.8563232421875,88.86517095823537,0.0,2499400
2023-10-16,0.0,88.88286590576172,0.0,88.88286590576172,88.8740181897621,88.8740181897621,0.0,2622000
2023-10-17,0.0,88.89167022705078,0.0,88.89167022705078,88.88282926352576,88.89167022705078,0.0,2367400
2023-10-18,0.0,88.90937805175781,0.0,88.90937805175781,88.90053033817172,88.90937805175781,0.0,5428500
2023-10-19,0.0,88.9448013305664,0.0,88.9448013305664,88.93595361308357,88.9448013305664,0.0,2599100
2023-10-20,0.0,88.96249389648438,0.0,88.96249389648438,88.95364617861567,88.96249389648438,0.0,2817300
2023-10-23,0.0,88.98017120361328,0.0,88.98017120361328,88.97133023570659,88.97575071965993,0.0,2585300
2023-10-24,0.0,88.98900604248047,0.0,88.98900604248047,88.9801583270237,88.98900604248047,0.0,2151500
2023-10-25,0.0,88.98900604248047,0.0,89.00670147339402,88.98900604248047,88.99785375793724,0.0,3023800
2023-10-26,0.0,89.04207611083984,0.0,89.04207611083984,89.02438068180939,89.04207611083984,0.0,2870600
2023-10-27,0.0,89.04207611083984,0.0,89.0509170765263,89.04207611083984,89.0509170765263,0.0,3906000
2023-10-30,0.0,89.05976867675781,0.0,89.06861639165908,89.05976867675781,89.05976867675781,0.0,3542400
2023-10-31,0.0,89.07746887207031,0.0,89.07746887207031,89.06862790485532,89.06862790485532,0.0,4720800
2023-11-01,0.0,89.0925521850586,0.427,89.10143757578489,89.0836667943323,89.0881128784791,0.0,9100400
2023-11-02,0.0,89.12812042236328,0.0,89.13699903885464,89.11923502830207,89.11923502830207,0.0,3989700
2023-11-03,0.0,89.13697814941406,0.0,89.14586354139296,89.13697814941406,89.13697814941406,0.0,3352000
2023-11-06,0.0,89.15474700927734,0.0,89.15474700927734,89.14586161749021,89.14852520175592,0.0,3746500
2023-11-07,0.0,89.15474700927734,0.0,89.1725110152835,89.15474700927734,89.1725110152835,0.0,3550900
2023-11-08,0.0,89.1724853515625,0.0,89.18137074079243,89.1724853515625,89.17959501845968,0.0,3479900
2023-11-09,0.0,89.21694946289062,0.0,89.22583485649695,89.2080640692843,89.2080640692843,0.0,2604100
2023-11-10,0.0,89.21694946289062,0.0,89.23471347253377,89.21694946289062,89.23471347253377,0.0,3029700
2023-11-13,0.0,89.22581481933594,0.0,89.24357882498988,89.22581481933594,89.23469343337892,0.0,7757900
2023-11-14,0.0,89.26136016845703,0.0,89.26136016845703,89.25247477579487,89.26136016845703,0.0,3774800
2023-11-15,0.0,89.26136016845703,0.0,89.27023878355041,89.26136016845703,89.26136016845703,0.0,3981800
2023-11-16,0.0,89.30577850341797,0.0,89.31466389657032,89.30577850341797,89.30577850341797,0.0,2420200
2023-11-17,0.0,89.32355499267578,0.0,89.32355499267578,89.31466959895613,89.31466959895613,0.0,2158800
2023-11-20,0.0,89.33243560791016,0.0,89.34132100182865,89.33243560791016,89.34132100182865,0.0,2597700
2023-11-21,0.0,89.35908508300781,0.0,89.36797047693335,89.35020646665201,89.35020646665201,0.0,2011400
2023-11-22,0.0,89.39459991455078,0.0,89.40348530649173,89.39459991455078,89.40348530649173,0.0,2190400
2023-11-24,0.0,89.42125701904297,0.0,89.42125701904297,89.41237162700975,89.42125701904297,0.0,1104400
2023-11-27,0.0,89.42125701904297,0.0,89.43902102554114,89.42125701904297,89.43902102554114,0.0,2890600
2023-11-28,0.0,89.43013763427734,0.0,89.44790841874138,89.43013763427734,89.43902302650936,0.0,1779200
2023-11-29,0.0,89.456787109375,0.0,89.456787109375,89.43902310246432,89.44346240979988,0.0,2921000
2023-11-30,0.0,89.48342895507812,0.0,89.4923075683273,89.47454356426158,89.47454356426158,0.0,6294600
2023-12-01,0.0,89.51287078857422,0.443,89.51287078857422,89.50394614811637,89.51287078857422,0.0,6708000
2023-12-04,0.0,89.52180480957031,0.0,89.53072264345654,89.51288016817729,89.52180480957031,0.0,3521600
2023-12-05,0.0,89.53966522216797,0.0,89.53966522216797,89.52182274331437,89.53966522216797,0.0,2138900
2023-12-06,0.0,89.53966522216797,0.0,89.54858986534884,89.53966522216797,89.53966522216797,0.0,2371200
2023-12-07,0.0,89.58425903320312,0.0,89.59318367413279,89.57533439227348,89.58425903320312,0.0,2551100
2023-12-08,0.0,89.59318542480469,0.0,89.59318542480469,89.58426078370064,89.59318542480469,0.0,2503500
2023-12-11,0.0,89.61104583740234,0.0,89.61104583740234,89.6021211945118,89.61104583740234,0.0,2478600
2023-12-12,0.0,89.61994171142578,0.0,89.62885954394568,89.61994171142578,89.62885954394568,0.0,2250300
2023-12-13,0.0,89.62886810302734,0.0,89.63779274390524,89.62886810302734,89.63779274390524,0.0,4326000
2023-12-14,0.0,89.67818450927734,0.455,89.68714292207868,89.66921925799296,89.67818450927734,0.0,5268100
2023-12-15,0.0,89.6871337890625,0.0,89.69609903943395,89.6871337890625,89.6871337890625,0.0,3426500
2023-12-18,0.0,89.69611358642578,0.0,89.70507883825121,89.69611358642578,89.70507883825121,0.0,4107700
2023-12-19,0.0,89.72298431396484,0.0,89.72298431396484,89.70506065243109,89.71401906395693,0.0,4336200
2023-12-20,0.0,89.73197174072266,0.0,89.74093699294629,89.72300648849902,89.73197174072266,0.0,4477200
2023-12-21,0.0,89.78572845458984,0.0,89.78572845458984,89.7767700429575,89.7767700429575,0.0,4097500
2023-12-22,0.0,89.79470825195312,0.0,89.79470825195312,89.78574300038619,89.78574300038619,0.0,3353700
2023-12-26,0.0,89.80367279052734,0.0,89.81263120353988,89.80367279052734,89.80367279052734,0.0,2559900
2023-12-27,0.0,89.81262969970703,0.0,89.82159495105267,89.81262969970703,89.82159495105267,0.0,3096500
2023-12-28,0.0,89.86640167236328,0.0,89.87536008396012,89.86640167236328,89.86640167236328,0.0,3386700
2023-12-29,0.0,89.87535858154297,0.0,89.88432383147206,89.87535858154297,89.87535858154297,0.0,3189200
2024-01-02,0.0,89.89330291748047,0.0,89.90226816878946,89.88433766617148,89.89330291748047,0.0,5286200
2024-01-03,0.0,89.90225982666016,0.0,89.92018348913193,89.90225982666016,89.90225982666016,0.0,4597300
2024-01-04,0.0,89.94706726074219,0.0,89.95603251070683,89.94706726074219,89.94706726074219,0.0,2794100
2024-01-05,0.0,89.9560317993164,0.0,89.96499704921015,89.9560317993164,89.9560317993164,0.0,3491200
2024-01-08,0.0,89.98292541503906,0.0,89.98292541503906,89.97396016467658,89.98292541503906,0.0,2867500
2024-01-09,0.0,89.99189758300781,0.0,89.99189758300781,89.98293233195618,89.99189758300781,0.0,2419800
2024-01-10,0.0,90.00981903076172,0.0,90.00981903076172,90.0008606184135,90.00981903076172,0.0,1961400
2024-01-11,0.0,90.06359100341797,0.0,90.06359100341797,90.0456605042833,90.0456605042833,0.0,3164900
2024-01-12,0.0,90.07256317138672,0.0,90.07256317138672,90.0636047589329,90.0636047589329,0.0,2557900
2024-01-16,0.0,90.0815200805664,0.0,90.0904853306728,90.0815200805664,90.0904853306728,0.0,2713000
2024-01-17,0.0,90.09048461914062,0.0,90.09944303069412,90.09048461914062,90.09944303069412,0.0,2317700
2024-01-18,0.0,90.1263656616211,0.0,90.1353240758465,90.1263656616211,90.1353240758465,0.0,2672000
2024-01-19,0.0,90.15323638916016,0.0,90.15323638916016,90.13530588735928,90.14427113825971,0.0,3630100
2024-01-22,0.0,90.1622085571289,0.0,90.17117380939712,90.1532501433445,90.16669460250492,0.0,4307000
2024-01-23,0.0,90.18011474609375,0.0,90.18011474609375,90.17114949624286,90.17114949624286,0.0,2066200
2024-01-24,0.0,90.18907928466797,0.0,90.18907928466797,90.18011403488778,90.18011403488778,0.0,3441600
2024-01-25,0.0,90.23389434814453,0.0,90.23389434814453,90.21597068657117,90.21597068657117,0.0,2426000
2024-01-26,0.0,90.23389434814453,0.0,90.24285959817226,90.23389434814453,90.24285959817226,0.0,2059100
2024-01-29,0.0,90.24286651611328,0.0,90.26079017906066,90.24286651611328,90.25183176682829,0.0,2914400
2024-01-30,0.0,90.26974487304688,0.0,90.26974487304688,90.26077962338033,90.26077962338033,0.0,3741000
2024-01-31,0.0,90.26974487304688,0.0,90.27871012271342,90.26974487304688,90.26974487304688,0.0,5171300
2024-02-01,0.0,90.32196807861328,0.458,90.33097428588388,90.32196807861328,90.33097428588388,0.0,7038600
2024-02-02,0.0,90.33098602294922,0.0,90.33098602294922,90.3219798145084,90.33098602294922,0.0,3864800
2024-02-05,0.0,90.34898376464844,0.0,90.34898376464844,90.33998442670931,90.34898376464844,0.0,3969400
2024-02-06,0.0,90.35800170898438,0.0,90.36700791781695,90.3489955001518,90.35800170898438,0.0,2167300
2024-02-07,0.0,90.3759994506836,0.0,90.3759994506836,90.36699324331352,90.3759994506836,0.0,2621200
2024-02-08,0.0,90.40301513671875,0.0,90.42102068251896,90.40301513671875,90.40301513671875,0.0,3838700
2024-02-09,0.0,90.4300308227539,0.0,90.4300308227539,90.41652494538549,90.4210246146003,0.0,3232500
2024-02-12,0.0,90.4300308227539,0.0,90.44803636933712,90.4300308227539,90.4390370309075,0.0,2792700
2024-02-13,0.0,90.44801330566406,0.0,90.44801330566406,90.43901396952923,90.44801330566406,0.0,3009000
2024-02-14,0.0,90.46604919433594,0.0,90.46604919433594,90.45704298614166,90.46604919433594,0.0,2614100
2024-02-15,0.0,90.51107025146484,0.0,90.52007646003283,90.51107025146484,90.52007646003283,0.0,2577800
2024-02-16,0.0,90.52008056640625,0.0,90.5290867753828,90.52008056640625,90.5290867753828,0.0,2920700
2024-02-20,0.0,90.5381088256836,0.0,90.54710816651013,90.52910261513125,90.5381088256836,0.0,3268600
2024-02-21,0.0,90.54707336425781,0.0,90.56508577843935,90.54707336425781,90.55607957134858,0.0,2302700
2024-02-22,0.0,90.58309936523438,0.0,90.59210557312475,90.58309936523438,90.58309936523438,0.0,2452200
2024-02-23,0.0,90.610107421875,0.0,90.610107421875,90.60110808407563,90.610107421875,0.0,2010100
2024-02-26,0.0,90.61910247802734,0.0,90.62810868444194,90.61910247802734,90.61910247802734,0.0,2645100
2024-02-27,0.0,90.63713836669922,0.0,90.63713836669922,90.62813215795194,90.63713836669922,0.0,2360300
2024-02-28,0.0,90.64612579345703,0.0,90.64612579345703,90.63712645561684,90.63712645561684,0.0,4526200
2024-02-29,0.0,90.67314147949219,0.0,90.68214768744659,90.67314147949219,90.67314147949219,0.0,5560200
2024-03-01,0.0,90.70026397705078,0.41,90.70026397705078,90.69122095074299,90.70026397705078,0.0,7579200
2024-03-04,0.0,90.70929718017578,0.0,90.71833330769701,90.70929718017578,90.70929718017578,0.0,3613500
2024-03-05,0.0,90.71834564208984,0.0,90.72738866864786,90.71834564208984,90.71834564208984,0.0,3905300
2024-03-06,0.0,90.7364273071289,0.0,90.7454703332496,90.72738428100821,90.7364273071289,0.0,2760000
2024-03-07,0.0,90.78164672851562,0.0,90.78164672851562,90.7726037012804,90.78164672851562,0.0,2415500
2024-03-08,0.0,90.79067993164062,0.0,90.79972295858437,90.78164380250537,90.79972295858437,0.0,3748900
2024-03-11,0.0,90.80876922607422,0.0,90.80876922607422,90.79972619880776,90.80876922607422,0.0,3238400
2024-03-12,0.0,90.81779479980469,0.0,90.82683782602008,90.81779479980469,90.81779479980469,0.0,2613300
2024-03-13,0.0,90.82685089111328,0.0,90.83589391862947,90.82685089111328,90.82685089111328,0.0,2249300
2024-03-14,0.0,90.86299896240234,0.0,90.8720419882126,90.86299896240234,90.86299896240234,0.0,3469600
2024-03-15,0.0,90.88108825683594,0.0,90.88108825683594,90.87205212782506,90.88108825683594,0.0,3277300
2024-03-18,0.0,90.89012908935547,0.0,90.89917211595645,90.89012908935547,90.89917211595645,0.0,3576200
2024-03-19,0.0,90.90823364257812,0.0,90.91726977320972,90.90823364257812,90.91726977320972,0.0,2661900
2024-03-20,0.0,90.91724395751953,0.0,90.92628698339304,90.91724395751953,90.91724395751953,0.0,2492700
2024-03-21,0.0,90.95342254638672,0.0,90.96246557359085,90.95342254638672,90.95342254638672,0.0,3547400
2024-03-22,0.0,90.97151184082031,0.0,90.98054797053757,90.96246881329412,90.98054797053757,0.0,2636700
2024-03-25,0.0,90.98958587646484,0.0,90.99862890348203,90.98958587646484,90.98958587646484,0.0,2422900
2024-03-26,0.0,90.99861145019531,0.0,91.00765447547806,90.99861145019531,90.99861145019531,0.0,3181700
2024-03-27,0.0,91.0438232421875,0.0,91.05286626850933,91.0438232421875,91.05286626850933,0.0,2990800
2024-03-28,0.0,91.0528793334961,0.0,91.06192236111548,91.0528793334961,91.06192236111548,0.0,5425800
2024-04-01,0.0,91.08011627197266,0.45,91.08919988671514,91.08011627197266,91.08919988671514,0.0,7395400
2024-04-02,0.0,91.09828186035156,0.0,91.09828186035156,91.08920517385016,91.09828186035156,0.0,4202900
2024-04-03,0.0,91.10736083984375,0.0,91.11644445465127,91.10736083984375,91.10736083984375,0.0,4333600
2024-04-04,0.0,91.15275573730469,0.0,91.15275573730469,91.14367212411629,91.14367212411629,0.0,3427500
2024-04-05,0.0,91.1618423461914,0.0,91.17092596036869,91.1618423461914,91.17092596036869,0.0,3104200
2024-04-08,0.0,91.18002319335938,0.0,91.18002319335938,91.17093957782534,91.18002319335938,0.0,3511400
2024-04-09,0.0,91.18910217285156,0.0,91.18910217285156,91.18001855777933,91.18910217285156,0.0,3578500
2024-04-10,0.0,91.20726776123047,0.0,91.20726776123047,91.1891074588015,91.1981841456317,0.0,3893100
2024-04-11,0.0,91.24358367919922,0.0,91.24358367919922,91.23450006475683,91.23450006475683,0.0,3521100
2024-04-12,0.0,91.2526626586914,0.0,91.2526626586914,91.2435790447104,91.2526626586914,0.0,4235400
2024-04-15,0.0,91.27082824707031,0.0,91.27082824707031,91.2617446325629,91.2617446325629,0.0,4144700
2024-04-16,0.0,91.27082824707031,0.0,91.28898854731739,91.27082824707031,91.27991186157772,0.0,4850000
2024-04-17,0.0,91.29808044433594,0.0,91.29808044433594,91.28899682900446,91.29808044433594,0.0,3688400
2024-04-18,0.0,91.3253173828125,0.0,91.33440099744983,91.3253173828125,91.33440099744983,0.0,3235600
2024-04-19,0.0,91.35256958007812,0.0,91.35256958007812,91.33440927792486,91.35256958007812,0.0,3319500
2024-04-22,0.0,91.36164855957031,0.0,91.36164855957031,91.35256494457037,91.36164855957031,0.0,3547400
2024-04-23,0.0,91.37074279785156,0.0,91.37982641390761,91.36165918179552,91.37074279785156,0.0,4233300
2024-04-24,0.0,91.37982177734375,0.0,91.38889846417034,91.37982177734375,91.38889846417034,0.0,3200000
2024-04-25,0.0,91.42520904541016,0.0,91.42520904541016,91.4161323602666,91.42520904541016,0.0,2705900
2024-04-26,0.0,91.44337463378906,0.0,91.44337463378906,91.43429102004107,91.43429102004107,0.0,3008600
2024-04-29,0.0,91.44337463378906,0.0,91.45245131876987,91.44337463378906,91.45245131876987,0.0,2501900
2024-04-30,0.0,91.45244598388672,0.0,91.4615295971048,91.45244598388672,91.45244598388672,0.0,6488000
2024-05-01,0.0,91.48712921142578,0.428,91.48712921142578,91.47801378165249,91.48712921142578,0.0,8406600
2024-05-02,0.0,91.52359771728516,0.0,91.52359771728516,91.51447533057274,91.52359771728516,0.0,4369600
2024-05-03,0.0,91.54186248779297,0.0,91.54186248779297,91.52361771038262,91.53274009908779,0.0,4792400
2024-05-06,0.0,91.55096435546875,0.0,91.55096435546875,91.54184892645775,91.54184892645775,0.0,3623700
2024-05-07,0.0,91.55096435546875,0.0,91.56008674282249,91.55096435546875,91.56008674282249,0.0,3591500
2024-05-08,0.0,91.57832336425781,0.0,91.57832336425781,91.56007859117464,91.56920097771624,0.0,3109400
2024-05-09,0.0,91.6056900024414,0.0,91.61480543128137,91.6056900024414,91.61024771686138,0.0,2739600
2024-05-10,0.0,91.63302612304688,0.0,91.63302612304688,91.61478135347672,91.63302612304688,0.0,3005800
2024-05-13,0.0,91.64218139648438,0.0,91.64218139648438,91.63305900842545,91.64218139648438,0.0,3317000
2024-05-14,0.0,91.64218139648438,0.0,91.65129682620002,91.64218139648438,91.65129682620002,0.0,2765800
2024-05-15,0.0,91.66040802001953,0.0,91.66953040696437,91.66040802001953,91.66040802001953,0.0,4228600
2024-05-16,0.0,91.70599365234375,0.0,91.71510907902338,91.69687126732315,91.70599365234375,0.0,3699500
2024-05-17,0.0,91.71514892578125,0.0,91.72427131476519,91.71514892578125,91.72427131476519,0.0,4544200
2024-05-20,0.0,91.72425842285156,0.0,91.73338081055334,91.72425842285156,91.73338081055334,0.0,3341000
2024-05-21,0.0,91.74249267578125,0.0,91.75161506312864,91.74249267578125,91.74249267578125,0.0,3774900
2024-05-22,0.0,91.75161743164062,0.0,91.76073981922349,91.75161743164062,91.76073981922349,0.0,2609000
2024-05-23,0.0,91.81544494628906,0.0,91.81544494628906,91.80632951856629,91.80632951856629,0.0,3077800
2024-05-24,0.0,91.8245849609375,0.0,91.8245849609375,91.81546257312164,91.8245849609375,0.0,2512800
2024-05-28,0.0,91.83367919921875,0.0,91.83367919921875,91.82455681419914,91.82455681419914,0.0,3684600
2024-05-29,0.0,91.83367919921875,0.0,91.84279462589738,91.83367919921875,91.84279462589738,0.0,3971700
2024-05-30,0.0,91.85193634033203,0.0,91.86105872727137,91.85193634033203,91.85193634033203,0.0,3566800
2024-05-31,0.0,91.8884048461914,0.0,91.8884048461914,91.87928246065024,91.87928246065024,0.0,7082900
2024-06-03,0.0,91.90673828125,0.44,91.91589369346227,91.90673828125,91.90673828125,0.0,9568200
2024-06-04,0.0,91.92505645751953,0.0,91.92505645751953,91.91589405640681,91.92505645751953,0.0,5355900
2024-06-05,0.0,91.94339752197266,0.0,91.94339752197266,91.93423511923935,91.93423511923935,0.0,4285300
2024-06-06,0.0,91.94339752197266,0.0,91.95255293584042,91.94339752197266,91.95255293584042,0.0,3376100
2024-06-07,0.0,91.98001861572266,0.0,91.98917402744755,91.98001861572266,91.98917402744755,0.0,3490400
2024-06-10,0.0,91.99834442138672,0.0,92.0075068227716,91.99834442138672,92.0075068227716,0.0,2732300
2024-06-11,0.0,92.01666259765625,0.0,92.01666259765625,92.00750718509983,92.01666259765625,0.0,3320000
2024-06-12,0.0,92.03496551513672,0.0,92.03496551513672,92.0166407166523,92.02580311589452,0.0,5355700
2024-06-13,0.0,92.04415893554688,0.0,92.05331434901179,92.03499653321671,92.04415893554688,0.0,3925700
2024-06-14,0.0,92.0899429321289,0.0,92.0899429321289,92.07162511912603,92.08078053119537,0.0,3505500
2024-06-17,0.0,92.09912872314453,0.0,92.09912872314453,92.08996631988406,92.09912872314453,0.0,3493700
2024-06-18,0.0,92.12659454345703,0.0,92.12659454345703,92.11743214162875,92.12659454345703,0.0,2972000
