Date,Capital Gains_SOXX,Close_SOXX,Dividends_SOXX,High_SOXX,Low_SOXX,Open_SOXX,Stock Splits_SOXX,Volume_SOXX
2023-01-05,0.0,113.10722351074219,0.0,114.72164073912847,112.92169273546828,113.91118027047793,0.0,2671800
2023-01-06,0.0,118.37036895751953,0.0,118.99205051358722,113.0876886209356,114.63701659193924,0.0,4898400
2023-01-09,0.0,120.55113983154297,0.0,123.29175659178865,119.7732277032583,120.5413805432069,0.0,4581300
2023-01-10,0.0,122.11021423339844,0.0,122.27621896549594,119.51282089091647,120.13775797105518,0.0,2825400
2023-01-11,0.0,123.68558502197266,0.0,123.73766683933353,121.15654382180065,122.18508335383869,0.0,2682000
2023-01-12,0.0,125.1893539428711,0.0,125.94448449123283,121.7847478663976,124.35284880659914,0.0,3324000
2023-01-13,0.0,125.7068862915039,0.0,125.71990861023842,123.41219430392563,123.56517674969982,0.0,2079000
2023-01-17,0.0,125.85009002685547,0.0,127.12274591804776,124.68810148486216,125.27722725445528,0.0,3017400
2023-01-18,0.0,125.1893539428711,0.0,128.15455363427452,125.1437907294994,127.25945551677819,0.0,3512700
2023-01-19,0.0,121.67732238769531,0.0,124.14126685578499,121.28347926035576,124.07617017272419,0.0,3775200
2023-01-20,0.0,125.48555755615234,0.0,125.56367657260655,121.73593416442341,122.98580862833306,0.0,3352500
2023-01-23,0.0,131.78701782226562,0.0,132.2264242481642,126.45551047561737,126.65732662423207,0.0,5726700
2023-01-24,0.0,130.79098510742188,0.0,132.01807763195075,130.0000507658105,130.1790703595574,0.0,2370300
2023-01-25,0.0,131.1457977294922,0.0,131.38013985462004,127.5035716049055,128.48981104707624,0.0,3301200
2023-01-26,0.0,133.3558807373047,0.0,133.5251261897562,130.45577743982543,132.64956145977465,0.0,3896700
2023-01-27,0.0,132.50633239746094,0.0,133.65205798955822,130.7128880301393,131.05140870029706,0.0,4289700
2023-01-30,0.0,128.98777770996094,0.0,131.4907889151474,128.88362898577776,130.6998545983321,0.0,4384500
2023-01-31,0.0,131.39315795898438,0.0,131.45500651761932,128.61673727370473,128.74043439097463,0.0,3104100
2023-02-01,0.0,138.24465942382812,0.0,139.64101218190183,131.9269443089595,132.04411534611916,0.0,7244100
2023-02-02,0.0,141.44752502441406,0.0,142.59974700151312,138.86639403102478,139.66059162122434,0.0,7456200
2023-02-03,0.0,138.68734741210938,0.0,141.87388154317685,137.95175040252954,138.3032784610067,0.0,5555400
2023-02-06,0.0,136.43495178222656,0.0,138.53436066686,135.8230370360323,136.5195819353441,0.0,2496300
2023-02-07,0.0,140.7737579345703,0.0,141.44752140208834,136.61726908635794,136.96228604464736,0.0,3285300
2023-02-08,0.0,137.7467041015625,0.0,140.9853130224614,137.424468764348,139.8363392492169,0.0,3522000
2023-02-09,0.0,138.09820556640625,0.0,141.76970902516598,137.07617724730974,140.19759959820692,0.0,3015600
2023-02-10,0.0,135.90115356445312,0.0,137.0826828585114,134.42343363953464,136.68557673176022,0.0,2947800
2023-02-13,0.0,137.89968872070312,0.0,138.29679496784087,135.35111351183838,136.5424024538934,0.0,2122500
2023-02-14,0.0,140.4027099609375,0.0,140.82584597532463,135.6570873593541,136.6823790442029,0.0,3252000
2023-02-15,0.0,140.9755401611328,0.0,141.0471480069532,137.915951166577,138.94122771393305,0.0,2143500
2023-02-16,0.0,137.51885986328125,0.0,139.88841529071684,137.29427701333887,138.43673964088694,0.0,3444900
2023-02-17,0.0,135.3771514892578,0.0,137.10549927910546,134.15005867872944,136.70514492162647,0.0,3064200
2023-02-21,0.0,130.99281311035156,0.0,134.84335177860686,130.73893749802795,133.27124206071844,0.0,2208600
2023-02-22,0.0,130.3646240234375,0.0,132.28175062819867,129.57693767251143,131.2987742042278,0.0,2285700
2023-02-23,0.0,134.65127563476562,0.0,135.29248311183508,132.00831183524227,134.75217622811323,0.0,4617000
2023-02-24,0.0,132.2394256591797,0.0,132.93597063074702,131.24669002065076,132.26220726438035,0.0,2842200
2023-02-27,0.0,132.93923950195312,0.0,134.46904911433214,132.89042815448295,134.44951563553684,0.0,2040900
2023-02-28,0.0,133.39492797851562,0.0,135.1981317510637,132.34360667437514,132.63002319123302,0.0,1582500
2023-03-01,0.0,133.43072509765625,0.0,135.0581721813912,132.90344040754943,133.88640193728259,0.0,1922400
2023-03-02,0.0,134.49830627441406,0.0,135.1395137781531,130.33530734424812,131.35408750634085,0.0,3108300
2023-03-03,0.0,136.57168579101562,0.0,136.72141265586225,133.456773995019,134.46904322288393,0.0,2408700
2023-03-06,0.0,134.98330688476562,0.0,138.13078940670258,134.66107154427505,136.952507954752,0.0,2177100
2023-03-07,0.0,133.56092834472656,0.0,135.69612679895042,133.02386942645782,135.12652698242954,0.0,1899000
2023-03-08,0.0,137.1120147705078,0.0,137.2617416430577,134.0979885396021,134.0979885396021,0.0,2088300
2023-03-09,0.0,134.38766479492188,0.0,139.05843089911954,134.1826154199168,136.93623989630572,0.0,3889800
2023-03-10,0.0,131.79026794433594,0.0,135.4585242080155,131.1653307092457,135.11025911174198,0.0,3320700
2023-03-13,0.0,131.82931518554688,0.0,133.45025101839155,129.04964639209462,130.41344360371278,0.0,3512700
2023-03-14,0.0,135.68310546875,0.0,136.52286617312623,133.48930680316656,134.127266280097,0.0,2743200
2023-03-15,0.0,134.10121154785156,0.0,134.40717639528182,131.26620548916645,133.7431723326702,0.0,3527100
2023-03-16,0.0,139.3383331298828,0.0,139.64428308785216,132.93272379266898,133.51534584421643,0.0,3730200
2023-03-17,0.0,138.47581481933594,0.0,140.68586932255653,137.7206692825075,139.60525519517364,0.0,2828400
2023-03-20,0.0,139.9405059814453,0.0,140.38967168587382,137.60024329773336,138.74595406672532,0.0,2155800
2023-03-21,0.0,140.2171630859375,0.0,142.56393692703165,138.13728718342003,141.0797054665663,0.0,2899500
2023-03-22,0.0,138.82406616210938,0.0,143.9472607188716,138.78826223674773,140.22041925121346,0.0,3313200
2023-03-23,0.0,142.60665893554688,0.357333,144.51883266902428,140.11692251690508,141.2361686763053,0.0,4039800
2023-03-24,0.0,140.13319396972656,0.0,141.83652989482812,138.7137548340849,141.45149319368596,0.0,3120600
2023-03-27,0.0,138.48861694335938,0.0,141.06972382326026,138.00241041812586,140.6389941347308,0.0,1806300
2023-03-28,0.0,137.45094299316406,0.0,138.28302076608665,135.35604286895483,138.16881079118735,0.0,2737500
2023-03-29,0.0,141.86920166015625,0.0,142.85791137744846,139.48387654413756,139.7449194505659,0.0,3140400
2023-03-30,0.0,144.20553588867188,0.0,145.14856740409095,143.18418852836433,143.66712379082637,0.0,2602200
2023-03-31,0.0,145.09959411621094,0.0,145.31823017035723,142.87744400135645,143.10912024647558,0.0,2151000
2023-04-03,0.0,143.84657287597656,0.0,144.79940306459866,142.06819253192378,144.25120716997057,0.0,1876800
2023-04-04,0.0,141.16433715820312,0.0,144.15004823289965,140.37466614063842,144.10764146827086,0.0,2324100
2023-04-05,0.0,138.71701049804688,0.0,139.77425182201353,137.25187857328683,139.65677060564994,0.0,3343800
2023-04-06,0.0,138.00241088867188,0.0,139.02050196270747,136.38718948839949,137.45095858268803,0.0,1894800
2023-04-10,0.0,140.43994140625,0.0,140.53783994946374,136.5960269549935,136.8146481143582,0.0,1927200
2023-04-11,0.0,139.7024688720703,0.0,141.31443370712265,139.43488354593583,141.21653517929607,0.0,1823100
2023-04-12,0.0,137.1475067138672,0.0,141.12847052655948,137.01371401756236,141.08604881644388,0.0,2598900
2023-04-13,0.0,138.27651977539062,0.0,139.08902994784083,136.3578336525626,137.4574969742946,0.0,3013500
2023-04-14,0.0,138.0611572265625,0.0,139.81668391662473,136.55687458192682,138.14598570063964,0.0,1963500
2023-04-17,0.0,138.0611572265625,0.0,138.1492569518851,136.16529535179265,136.57644234051833,0.0,2206500
2023-04-18,0.0,138.65829467773438,0.0,140.33879179667935,137.60759561064603,139.13797365786556,0.0,2765100
2023-04-19,0.0,137.14096069335938,0.0,137.47052057516703,136.30234035866656,136.8179134394114,0.0,1264500
2023-04-20,0.0,137.01370239257812,0.0,139.06945231547172,135.63015727132125,135.76720627036613,0.0,2391900
2023-04-21,0.0,136.00863647460938,0.0,136.54052090869862,134.81108988817365,136.54052090869862,0.0,2157600
2023-04-24,0.0,135.39846801757812,0.0,136.53728160743077,134.4848031323405,135.76392202189783,0.0,2074800
2023-04-25,0.0,130.84974670410156,0.0,134.60229042786517,130.7649032859519,134.5892352962696,0.0,2482500
2023-04-26,0.0,131.5480499267578,0.0,132.8957010194726,130.87584506897136,132.2104559670093,0.0,1926300
2023-04-27,0.0,132.10276794433594,0.0,132.26918352594734,128.75810005487176,131.37835752683222,0.0,3116700
2023-04-28,0.0,134.48483276367188,0.0,134.51745565753654,132.12887428752288,132.71623574931138,0.0,2359200
2023-05-01,0.0,135.70193481445312,0.0,136.09677033544153,134.67080362051558,135.02320250112538,0.0,1803900
2023-05-02,0.0,134.7327880859375,0.0,136.52747999576408,133.4177601484149,135.7541353632873,0.0,2115600
2023-05-03,0.0,133.18609619140625,0.0,135.59098865146285,133.0882125871159,133.97576727707926,0.0,2525400
2023-05-04,0.0,132.43885803222656,0.0,133.57768673770337,131.25109498906866,132.13213712565056,0.0,2102700
2023-05-05,0.0,135.3854522705078,0.0,135.9532310737062,131.9331014217949,132.60203510266712,0.0,1619400
2023-05-08,0.0,135.95648193359375,0.0,136.05110924079293,134.11284025745073,135.23534268545453,0.0,1365300
2023-05-09,0.0,133.6429443359375,0.0,134.20419548400469,133.09800463338289,134.02472477170292,0.0,2348400
2023-05-10,0.0,135.00364685058594,0.0,135.95973353988634,133.69840262597847,135.1439521652015,0.0,2766600
2023-05-11,0.0,134.11935424804688,0.0,135.33322754578265,132.84674779573413,135.0428031499434,0.0,1854600
2023-05-12,0.0,133.99534606933594,0.0,135.15699871702404,132.73252363184994,134.59901887088498,0.0,1383300
2023-05-15,0.0,137.6336669921875,0.0,137.65977725007068,133.98227887474962,134.3771143705309,0.0,1799100
2023-05-16,0.0,137.37588500976562,0.0,138.93890066468975,137.186630445522,137.186630445522,0.0,2047500
2023-05-17,0.0,140.7694854736328,0.0,141.3111537825537,137.7641771129994,138.63216386983376,0.0,1986000
2023-05-18,0.0,145.21710205078125,0.0,145.56951589067538,141.29160054083437,141.39602664835354,0.0,3429300
2023-05-19,0.0,144.46987915039062,0.0,145.12250136467267,143.5659979064128,144.7929264742852,0.0,2877600
2023-05-22,0.0,144.9691162109375,0.0,145.35089667037607,143.10589193890058,143.16789634780272,0.0,2299800
2023-05-23,0.0,143.1776885986328,0.0,144.94628567211416,142.86116884400815,143.99672640824016,0.0,1553100
2023-05-24,0.0,140.6161346435547,0.0,141.20349600243225,139.1314347395062,140.2963586410408,0.0,4341000
2023-05-25,0.0,149.98121643066406,0.0,150.55877902167504,145.48467970047608,147.08033340714752,0.0,12973800
2023-05-26,0.0,159.78353881835938,0.0,160.60584790560375,152.21644598745,152.2686515833505,0.0,8010900
2023-05-30,0.0,159.6497039794922,0.0,164.13971224092623,159.00035323449214,163.48056268085622,0.0,7862700
2023-05-31,0.0,155.55130004882812,0.0,159.11133296657349,155.4795117601619,156.95117167781925,0.0,5358600
2023-06-01,0.0,158.2270050048828,0.0,159.57792710581904,154.89866395695253,156.50083008417965,0.0,7343700
2023-06-02,0.0,157.85501098632812,0.0,159.8911780483684,156.70641350083065,159.43435306756382,0.0,3318900
2023-06-05,0.0,155.41099548339844,0.0,157.36557579608996,154.61479673818513,157.27747606062914,0.0,2710800
2023-06-06,0.0,157.28724670410156,0.0,158.05080748243276,154.07962822257178,154.3145757456042,0.0,3235500
2023-06-07,0.0,157.0556182861328,0.217,160.55510216355646,156.69946705450502,158.32667029408154,0.0,3906300
2023-06-08,0.0,158.66319274902344,0.0,159.05528658602466,156.70595436697727,157.5163025705027,0.0,2724900
2023-06-09,0.0,159.0814666748047,0.0,161.54842458873605,158.333206563957,160.46034675393784,0.0,2519400
2023-06-12,0.0,164.2048797607422,0.0,164.36172328554346,160.75113628427482,160.94718321156552,0.0,2638500
2023-06-13,0.0,166.40390014648438,0.0,167.48218065156595,164.51201070709965,166.8450094595009,0.0,4164300
2023-06-14,0.0,168.7663116455078,0.0,168.84799412662196,164.8159069417806,165.7830837580784,0.0,8500500
2023-06-15,0.0,167.37107849121094,0.0,168.6061875706935,166.17191209556728,166.822141122552,0.0,6561300
2023-06-16,0.0,165.8255615234375,0.0,169.073446008634,165.58703551794144,169.05711250402487,0.0,4956300
2023-06-20,0.0,164.48263549804688,0.0,166.51502038021482,163.0351457308519,165.06425493712533,0.0,2024400
2023-06-21,0.0,160.47340393066406,0.0,164.2669653565348,160.28715410069947,163.45009561963656,0.0,4128300
2023-06-22,0.0,161.22166442871094,0.0,161.89150270040244,159.1631341386496,159.38206593827778,0.0,3656400
2023-06-23,0.0,158.38217163085938,0.0,159.38856665091447,157.66005732763395,158.62397327603819,0.0,2057400
2023-06-26,0.0,158.89520263671875,0.0,161.94051900627534,158.88866624285876,159.4931555368104,0.0,2434800
2023-06-27,0.0,164.4466552734375,0.0,164.72439961956502,158.84943885013078,159.45392805280179,0.0,2763600
2023-06-28,0.0,163.17884826660156,0.0,164.56100355380644,161.6169945440085,161.79343226199077,0.0,2912400
2023-06-29,0.0,163.2246551513672,0.0,163.95656678343585,161.87190571838147,163.8422023189886,0.0,1674600
2023-06-30,0.0,165.74713134765625,0.0,166.41043314127322,164.43360054641477,165.02174129928568,0.0,1618200
2023-07-03,0.0,167.22076416015625,0.0,167.62267005826408,165.3844266455825,166.50844690725006,0.0,809400
2023-07-05,0.0,163.52523803710938,0.0,166.44637752458289,163.47294689260534,166.10328419717044,0.0,2821800
2023-07-06,0.0,161.46343994140625,0.0,161.73464791536145,159.4277946500206,160.74786192011848,0.0,3454200
2023-07-07,0.0,161.5320587158203,0.0,164.1003077929029,161.27066282014465,161.76732399638124,0.0,1824300
2023-07-10,0.0,164.89430236816406,0.0,165.03807309775337,161.87514696163026,162.03851191258474,0.0,1833600
2023-07-11,0.0,164.90084838867188,0.0,165.76674849193728,162.52210977606003,165.46613422935022,0.0,2370300
2023-07-12,0.0,167.97232055664062,0.0,168.2761955561334,166.34182686596793,167.28613383303707,0.0,4269300
2023-07-13,0.0,171.4423828125,0.0,171.8312159390282,169.0995869423185,169.75309164039297,0.0,2791200
2023-07-14,0.0,169.2989044189453,0.0,172.99771008587936,168.5996599474019,171.46198680566422,0.0,5124900
2023-07-17,0.0,173.35060119628906,0.0,174.20667422974174,168.31865553867146,169.36097837840282,0.0,2926200
2023-07-18,0.0,173.6708221435547,0.0,174.242629432008,171.25288007823994,172.60561437315815,0.0,2669400
2023-07-19,0.0,171.60902404785156,0.0,174.02044457586527,171.18098751834717,173.89626806302516,0.0,2483400
2023-07-20,0.0,165.36810302734375,0.0,169.1322578673924,164.61658232947838,168.5473778051237,0.0,5085600
2023-07-21,0.0,166.86134338378906,0.0,168.41995156459018,165.92684856778655,167.16849403197338,0.0,2527800
2023-07-24,0.0,166.8548126220703,0.0,168.04092122067854,165.98892746874645,166.85808829746466,0.0,1544400
2023-07-25,0.0,169.66162109375,0.0,170.67127709543337,167.81874685809174,167.81874685809174,0.0,1869300
2023-07-26,0.0,167.3188018798828,0.0,168.73362437498113,165.48900068403378,167.5442550934214,0.0,2618700
2023-07-27,0.0,170.4654083251953,0.0,174.03025573838462,169.51130424899722,171.67112616526444,0.0,3826500
2023-07-28,0.0,174.18711853027344,0.0,174.77853508736476,172.01422358637438,173.71332715793088,0.0,2821500
2023-07-31,0.0,174.9091796875,0.0,175.42544998733425,173.8276385807549,174.82422154336226,0.0,1628400
2023-08-01,0.0,175.02029418945312,0.0,175.3895331075331,172.77225350113787,173.30813305708259,0.0,1343400
2023-08-02,0.0,168.32192993164062,0.0,172.8441420064395,167.31881041084975,172.7984022093087,0.0,4657800
2023-08-03,0.0,167.890625,0.0,169.1028642934419,165.68506325415478,166.30588604755116,0.0,4354800
2023-08-04,0.0,167.62594604492188,0.0,169.95568421312694,165.77981125153164,167.2828676517471,0.0,4139400
2023-08-07,0.0,169.39039611816406,0.0,169.60605222870404,167.80565725620588,168.83166161898097,0.0,2262900
2023-08-08,0.0,166.6947021484375,0.0,166.88422763414724,164.4597343380265,166.74371761814555,0.0,2767500
2023-08-09,0.0,163.63633728027344,0.0,166.6456958306237,163.3063167178592,166.58034685323122,0.0,3228000
2023-08-10,0.0,162.97630310058594,0.0,166.69471840662266,161.86863115574062,164.94333881451024,0.0,3831600
2023-08-11,0.0,159.02589416503906,0.0,161.08768510046272,158.73835267652606,160.97659632418382,0.0,3882000
2023-08-14,0.0,163.6134796142578,0.0,163.65268302065547,157.86921582320173,158.41489253903495,0.0,3127200
2023-08-15,0.0,160.8818359375,0.0,163.28998086980027,160.6955861195062,162.76717410074008,0.0,2276700
2023-08-16,0.0,157.7678985595703,0.0,160.86875139004954,157.64373700912554,160.70864715731122,0.0,2840100
2023-08-17,0.0,156.22561645507812,0.0,158.4181048026241,155.73221608449717,158.0619537060132,0.0,2624400
2023-08-18,0.0,157.0653839111328,0.0,157.62739406166818,154.19979625291117,154.52328040486807,0.0,2315700
2023-08-21,0.0,161.57777404785156,0.0,161.81630001015657,157.5554847345506,157.80708348114447,0.0,2757900
2023-08-22,0.0,160.15318298339844,0.0,163.75395790585378,159.60750632349848,163.5546502611751,0.0,2055300
2023-08-23,0.0,163.4272003173828,0.0,164.00228322369546,159.04874450696127,159.22845791518398,0.0,3027300
2023-08-24,0.0,158.02601623535156,0.0,166.59992302114844,157.66658945220388,166.51170416276287,0.0,4848600
2023-08-25,0.0,158.70565795898438,0.0,160.06492844110042,155.53291998498148,157.98680436320006,0.0,3435900
2023-08-28,0.0,160.71519470214844,0.0,161.15956474890444,159.07817966403837,160.2675489799998,0.0,1689300
2023-08-29,0.0,164.93678283691406,0.0,165.47919875263122,159.6793839666476,159.91137356660275,0.0,2730000
2023-08-30,0.0,165.71444702148438,0.0,166.39409726661842,163.26709886771616,164.44339531411848,0.0,3073800
2023-08-31,0.0,166.86134338378906,0.0,167.82199872979763,165.11650034929704,165.11650034929704,0.0,2109000
2023-09-01,0.0,167.2959442138672,0.0,168.3578763423003,166.0869656643934,167.97557957947058,0.0,1891200
2023-09-05,0.0,167.24038696289062,0.0,168.5506571356607,165.80921594758055,166.7045223600406,0.0,1871100
2023-09-06,0.0,166.03140258789062,0.0,167.87753729830288,164.16565869784566,166.77312616440312,0.0,2008200
2023-09-07,0.0,162.23130798339844,0.0,162.69528720762548,160.1858506374444,162.22151087211964,0.0,3877500
2023-09-08,0.0,161.3915557861328,0.0,163.06452848121143,160.71845683798637,161.88821698417738,0.0,1333800
2023-09-11,0.0,161.30007934570312,0.0,163.4468284251,159.12392397404787,163.4174221328416,0.0,1422900
2023-09-12,0.0,159.93096923828125,0.0,162.65932226050404,159.81660480685326,160.23484417797403,0.0,1720500
2023-09-13,0.0,160.75111389160156,0.0,162.37505590562998,159.71531257751704,159.885228865286,0.0,2927700
2023-09-14,0.0,161.9012908935547,0.0,162.58094119725652,160.3688431676922,162.3097332193802,0.0,2022000
2023-09-15,0.0,157.22874450683594,0.0,160.94062261008054,156.4314691735379,160.94062261008054,0.0,2901000
2023-09-18,0.0,157.76463317871094,0.0,158.34299180831164,155.70611800042457,156.0230657688379,0.0,1722600
2023-09-19,0.0,156.4347686767578,0.0,157.37907558789047,155.60155053740823,157.2941174320095,0.0,1553700
2023-09-20,0.0,153.8665008544922,0.0,157.80710832242906,153.81422466652674,157.14708218613387,0.0,2122800
2023-09-21,0.0,151.02706909179688,0.0,152.99736548192578,150.95844443748976,152.0301886299629,0.0,2532900
2023-09-22,0.0,152.2850341796875,0.0,153.80442397253847,151.68708135633665,152.46474759421486,0.0,2395500
2023-09-25,0.0,153.3992462158203,0.0,153.5397412620238,150.87020076737784,151.57270591323518,0.0,1587600
2023-09-26,0.0,150.6139373779297,0.555333,152.53878787473613,149.94500109416524,152.15185737956972,0.0,2349000
2023-09-27,0.0,151.9420166015625,0.0,153.0864316049504,149.6826826005797,151.8469238805963,0.0,2727300
2023-09-28,0.0,154.7555389404297,0.0,156.38853714161567,151.00092949402935,151.6272356182357,0.0,3674400
2023-09-29,0.0,155.3162384033203,0.0,157.56245304426903,154.83748746100892,156.99515404248893,0.0,2802600
2023-10-02,0.0,156.09996032714844,0.0,157.32963614902488,154.2079077353509,155.65400770273283,0.0,2466600
2023-10-03,0.0,152.87001037597656,0.0,156.81809210563654,151.7911770566129,154.64730612362578,0.0,2685900
2023-10-04,0.0,154.89981079101562,0.0,155.36544243234488,152.49292150897375,153.61438525995214,0.0,3280200
2023-10-05,0.0,154.14889526367188,0.0,155.53597327939264,152.72574655479505,154.93916317153122,0.0,1902300
2023-10-06,0.0,157.46080017089844,0.0,158.22811661268102,152.34206488104923,153.3553164647029,0.0,3818700
2023-10-09,0.0,157.06729125976562,0.0,157.50997150263026,154.61449956993448,155.81139190471643,0.0,2082000
2023-10-10,0.0,159.08070373535156,0.0,160.49727763226542,156.90663034035185,157.5559027581191,0.0,1863300
2023-10-11,0.0,160.27757263183594,0.0,160.60220882344117,158.37240085235996,159.6250279182158,0.0,2983200
2023-10-12,0.0,160.68746948242188,0.0,162.992691158965,159.13971724198507,160.54318673065117,0.0,3051600
2023-10-13,0.0,156.3131103515625,0.0,161.1957428922248,156.01142548358158,161.00882976772994,0.0,2544900
2023-10-16,0.0,158.52650451660156,0.0,159.11346748475853,156.68691457021453,156.84102931317713,0.0,1732500
2023-10-17,0.0,157.36895751953125,0.0,158.49042100739086,153.5717188657807,155.3621186397692,0.0,2450100
2023-10-18,0.0,154.5325164794922,0.0,155.857284794497,153.7160100776488,154.68007154760727,0.0,2865900
2023-10-19,0.0,152.15187072753906,0.0,156.35899157351008,151.6042507731988,155.9392626890393,0.0,4398300
2023-10-20,0.0,149.95155334472656,0.0,153.2143065956022,149.67939455344,152.14201807011798,0.0,3013200
2023-10-23,0.0,149.09902954101562,0.0,151.66659343920614,147.47913567646728,149.06295884754562,0.0,2846100
2023-10-24,0.0,151.1221923828125,0.0,151.41731749897065,149.30228168609662,150.007288620159,0.0,2233500
2023-10-25,0.0,145.01319885253906,0.0,149.62694445839008,144.25244209166226,149.12522716836924,0.0,3244200
2023-10-26,0.0,144.15078735351562,0.0,147.36104843784273,143.49822765408396,145.65590917768264,0.0,4508100
2023-10-27,0.0,145.70179748535156,0.0,147.07902810006834,145.0361335197905,146.19694003638205,0.0,2436900
2023-10-30,0.0,143.750732421875,0.0,145.59033756498624,142.18986078918317,144.66233165111578,0.0,2743200
2023-10-31,0.0,145.06565856933594,0.0,145.43948477694107,142.05541492682323,143.875325914466,0.0,1911600
2023-11-01,0.0,148.47923278808594,0.0,148.613683526587,145.08204374754928,145.08204374754928,0.0,3542100
2023-11-02,0.0,151.85345458984375,0.0,152.93884746054493,149.876141613702,151.42716604452312,0.0,2726700
2023-11-03,0.0,155.84420776367188,0.0,156.97551863222415,153.25042012661112,153.53569833931476,0.0,2326800
2023-11-06,0.0,155.5556182861328,0.0,156.52952688239037,154.0832947297153,156.096678617387,0.0,1740000
2023-11-07,0.0,156.54591369628906,0.0,157.23125676126824,154.97521012451787,155.2145855950311,0.0,1556400
2023-11-08,0.0,156.70330810546875,0.0,157.43782615427025,155.62118752961806,156.6934761041207,0.0,2233800
2023-11-09,0.0,155.95240783691406,0.0,159.6020923418903,155.63761862681673,157.72641638285532,0.0,2383200
2023-11-10,0.0,162.24179077148438,0.0,162.74676542117805,157.25421855590167,157.90676330699358,0.0,2229000
2023-11-13,0.0,160.66122436523438,0.0,161.212116664238,159.61517445676935,160.96618152999073,0.0,1956000
2023-11-14,0.0,166.60302734375,0.0,167.09816994766095,164.43878613136044,164.7240792960343,0.0,2765100
2023-11-15,0.0,167.81301879882812,0.0,169.0656457881486,166.54727246729067,167.6392250411755,0.0,5104800
2023-11-16,0.0,167.8949737548828,0.0,168.39340362963154,166.54396685781882,167.1079784257697,0.0,2275500
2023-11-17,0.0,169.0754852294922,0.0,169.40340875659095,167.09817210790757,167.37361826382912,0.0,1815300
2023-11-20,0.0,171.56764221191406,0.0,172.15460523581686,168.83611687151472,168.89186657539358,0.0,1482000
2023-11-21,0.0,168.36062622070312,0.0,170.16087319388194,167.49494476061196,170.16087319388194,0.0,3018600
2023-11-22,0.0,168.8983917236328,0.0,171.56760714288274,168.42620053449687,169.48535462755828,0.0,2044200
2023-11-24,0.0,169.01974487304688,0.0,169.20993030512008,168.29504380950607,168.8885664601907,0.0,516600
2023-11-27,0.0,168.78363037109375,0.0,170.21661070765268,167.97368365819625,168.3934125211274,0.0,1816800
2023-11-28,0.0,167.796630859375,0.0,168.68526367004392,166.44889611434277,167.81629486244893,0.0,1852200
2023-11-29,0.0,169.6165313720703,0.0,172.16441560687304,169.33125323822622,170.17398330874843,0.0,3665700
2023-11-30,0.0,168.43275451660156,0.0,170.0526479326036,167.07520289636167,169.8821415265807,0.0,2419500
2023-12-01,0.0,169.22303771972656,0.0,169.53782686060143,166.25213733477517,167.5605139446687,0.0,1719600
2023-12-04,0.0,167.3277130126953,0.0,167.668740866677,164.91426433894708,167.49821943434142,0.0,1810500
2023-12-05,0.0,166.3767852783203,0.0,166.81946559976384,164.99626693432253,165.72424047028423,0.0,2568300
2023-12-06,0.0,165.3503875732422,0.0,168.88857225497378,165.15692980428716,168.79347953567444,0.0,2683500
2023-12-07,0.0,169.78378295898438,0.0,170.30845160620507,166.24232588033215,166.907989938629,0.0,1916700
2023-12-08,0.0,171.1249237060547,0.0,171.87256099217282,169.3115576661507,169.38369902774812,0.0,4207200
2023-12-11,0.0,176.96182250976562,0.0,177.5127148406516,172.54482183920658,172.72844761260515,0.0,3977100
2023-12-12,0.0,178.23741149902344,0.0,178.26365018707304,175.75838085252477,176.0698977250038,0.0,2226600
2023-12-13,0.0,180.98202514648438,0.0,182.01495574114298,177.60124254462158,178.2636342624815,0.0,5724900
2023-12-14,0.0,185.99913024902344,0.0,186.52379895098753,182.4445534564391,182.4445534564391,0.0,3372300
2023-12-15,0.0,186.69100952148438,0.0,188.7896540432916,186.28767229023512,186.5434394314058,0.0,3956100
2023-12-18,0.0,186.1728973388672,0.0,186.9959634602503,184.47759007761448,186.68771895334552,0.0,2272200
2023-12-19,0.0,187.16647338867188,0.0,187.54357193493817,186.2024118436535,186.43851498170866,0.0,1910100
2023-12-20,0.0,181.61807250976562,0.374333,186.84875096685778,181.61807250976562,185.76777597111877,0.0,3355800
2023-12-21,0.0,186.6450653076172,0.0,186.9867654626916,184.68026309544666,185.54438742792811,0.0,2589300
2023-12-22,0.0,187.2430419921875,0.0,188.36343771185932,185.90908930979944,187.53545515291214,0.0,2363400
2023-12-26,0.0,190.55165100097656,0.0,191.30733493543394,188.10058134595872,188.10058134595872,0.0,1906500
2023-12-27,0.0,191.0411834716797,0.0,191.74759539138267,189.98651384458606,191.42231923341518,0.0,1877400
2023-12-28,0.0,190.68304443359375,0.0,191.8494331770429,190.43333066707254,191.48472143070953,0.0,1053000
2023-12-29,0.0,189.28338623046875,0.0,191.10360607079022,188.26484340962966,190.72247032821576,0.0,1452300
2024-01-02,0.0,182.46575927734375,0.0,186.07992352367168,180.91495600542473,186.07992352367168,0.0,3256800
2024-01-03,0.0,178.54603576660156,0.0,180.2545514057605,177.83963893903388,179.23930242978858,0.0,4069800
2024-01-04,0.0,177.04454040527344,0.0,178.845042609097,175.33274578296346,175.72701172765596,0.0,3737100
2024-01-05,0.0,178.0269317626953,0.0,179.59088046217485,176.81784348035225,177.3763944386975,0.0,3888900
2024-01-08,0.0,183.82603454589844,0.0,184.30572932096734,179.20319310724915,179.2524801135168,0.0,3202200
