Date,Capital Gains_BITO,Close_BITO,Dividends_BITO,High_BITO,Low_BITO,Open_BITO,Stock Splits_BITO,Volume_BITO
2024-10-10,0.0,8.847148895263672,0.0,9.055439432689212,8.714363988032273,9.05023204510262,0.0,8612900
2024-10-11,0.0,9.362668991088867,0.0,9.412138679956396,9.102305553117267,9.102305553117267,0.0,8007200
2024-10-14,0.0,9.774044036865234,0.0,9.841738096060782,9.586582037234908,9.602204201606678,0.0,9677500
2024-10-15,0.0,9.935469627380371,0.0,10.091687306624124,9.608973426319121,9.774044559734122,0.0,11406900
2024-10-16,0.0,10.034405708312988,0.0,10.138550472740748,9.956296886690282,10.076063812725604,0.0,6649900
2024-10-17,0.0,9.899017333984375,0.0,10.034406431383275,9.872980396095572,9.930260666243313,0.0,6041500
2024-10-18,0.0,10.164588928222656,0.0,10.240094564134957,10.034407208321877,10.044821984283788,0.0,10171100
2024-10-21,0.0,10.034405708312988,0.0,10.06044165111804,9.888601846265063,10.06044165111804,0.0,8824200
2024-10-22,0.0,9.992748260498047,0.0,10.023991592558538,9.857359163959096,9.940675378258817,0.0,6108100
2024-10-23,0.0,9.826117515563965,0.0,9.904226355702633,9.643862893101877,9.846946076103976,0.0,9757100
2024-10-24,0.0,10.102102279663086,0.0,10.109913859022463,9.955777940296269,9.992750100709843,0.0,8008600
2024-10-25,0.0,9.872982025146484,0.0,10.193750399051757,9.742800293845242,10.06565142448375,0.0,15190400
2024-10-28,0.0,10.305184364318848,0.0,10.357256252358019,10.122929776558948,10.206245989270741,0.0,12549900
2024-10-29,0.0,10.747802734375,0.0,10.924849957133386,10.503061452659688,10.54992695240207,0.0,17098600
2024-10-30,0.0,10.654069900512695,0.0,10.74780088385921,10.581168466002097,10.64886350651127,0.0,11475900
2024-10-31,0.0,10.352048873901367,0.0,10.669692555895644,10.331220317309132,10.664485168445685,0.0,11742000
2024-11-01,0.0,10.239134788513184,0.994,10.60638430550527,10.165136634475775,10.365205252955391,0.0,14770500
2024-11-04,0.0,9.932182312011719,0.0,10.156917027452621,9.915737925949465,10.118546793307363,0.0,11505500
2024-11-05,0.0,10.26654052734375,0.0,10.420018288549661,10.156914451180997,10.23913426967349,0.0,12813300
2024-11-06,0.0,11.258661270141602,0.0,11.321696489783898,10.869485987177637,10.990074966647912,0.0,23669800
2024-11-07,0.0,11.329922676086426,0.0,11.38473625061227,11.028449584417247,11.094225037462678,0.0,12460000
2024-11-08,0.0,11.346365928649902,0.0,11.445029098362149,11.193984854888901,11.275107975239983,0.0,10982500
2024-11-11,0.0,12.886618614196777,0.0,12.94965384076811,12.080862751589052,12.108269008191659,0.0,30678900
2024-11-12,0.0,13.259349822998047,0.0,13.311422129773664,12.612552117659357,12.749585494367327,0.0,23886500
2024-11-13,0.0,13.259349822998047,0.0,13.82940812645272,13.20453626321852,13.292237540673085,0.0,24749200
2024-11-14,0.0,12.924988746643066,0.0,13.566305026057798,12.909093242096858,13.478603743871316,0.0,16020000
2024-11-15,0.0,13.516977310180664,0.0,13.5279402353817,12.955140462153615,13.182615409923649,0.0,13371400
2024-11-18,0.0,13.522453308105469,0.0,13.697855858510266,13.237423640956841,13.341569297315313,0.0,16977100
2024-11-19,0.0,13.675932884216309,0.0,13.922592361524844,13.46764154375295,13.533418031657645,0.0,19092200
2024-11-20,0.0,13.933554649353027,0.0,14.04318177570886,13.763633544435068,13.97192382993304,0.0,15902600
2024-11-21,0.0,14.487171173095703,0.0,14.637907703560437,14.097995774578267,14.361100696378424,0.0,20992500
2024-11-22,0.0,14.629684448242188,0.0,14.722867191688893,14.317248498297868,14.404949780896914,0.0,14760000
2024-11-25,0.0,13.966443061828613,0.0,14.366580315555966,13.896281822938564,14.350136977624203,0.0,12801800
2024-11-26,0.0,13.374460220336914,0.0,13.971925954306707,13.355275627129968,13.577270121287086,0.0,11759800
2024-11-27,0.0,14.245990753173828,0.0,14.352876627502484,13.89518561784249,13.944517720683681,0.0,11259500
2024-11-29,0.0,14.328207969665527,0.0,14.607756153086287,14.311764635364154,14.36109672923144,0.0,10483700
2024-12-02,0.0,14.075199127197266,0.996,14.3601221776515,13.88145136593677,14.120786771794135,0.0,12870900
2024-12-03,0.0,14.058100700378418,0.0,14.178338457143099,13.756081932600143,13.841559701124451,0.0,6279500
2024-12-04,0.0,14.5595703125,0.0,14.605157966080178,13.909376444071283,14.09799518413877,0.0,9010900
2024-12-05,0.0,14.525378227233887,0.0,15.259340129004995,14.357273569575646,15.129414841660408,0.0,17151700
2024-12-06,0.0,14.884381294250488,0.0,14.998349867350845,14.485488571161172,14.58236245608885,0.0,10001600
2024-12-09,0.0,14.08089542388916,0.0,14.753313939184789,14.08089542388916,14.53677291764819,0.0,10072000
2024-12-10,0.0,14.137883186340332,0.0,14.422806271601738,13.821618387796919,14.382917213568392,0.0,7720500
2024-12-11,0.0,14.86728572845459,0.0,14.927119311691635,14.445599719567639,14.468392999750456,0.0,9415100
2024-12-12,0.0,14.633652687072754,0.0,15.049640211833626,14.54247736895792,14.872988168848076,0.0,6421300
2024-12-13,0.0,14.86728572845459,0.0,14.95846102297635,14.61085453330261,14.724824194902434,0.0,6329900
2024-12-16,0.0,15.494114875793457,0.0,15.81322836918328,15.254779484027312,15.283271352637163,0.0,11282000
2024-12-17,0.0,15.625181198120117,0.0,15.887309900740679,15.482719663158006,15.801833197142463,0.0,7843400
2024-12-18,0.0,14.70202922821045,0.0,15.374447813055653,14.63364830355563,15.306066888400833,0.0,12002000
2024-12-19,0.0,14.08659839630127,0.0,15.05248866790808,13.966931209864125,14.981257889249182,0.0,14276200
2024-12-20,0.0,14.08659839630127,0.0,14.311687917718288,13.87575590013237,13.909946369557922,0.0,12078000
2024-12-23,0.0,13.569245338439941,1.113,13.963075590990885,13.470788344371728,13.939207677150334,0.0,12744000
2024-12-24,0.0,14.470281600952148,0.0,14.50608404087351,14.094353136430241,14.148056227242762,0.0,8575500
2024-12-26,0.0,13.921305656433105,0.0,14.094352865987501,13.867601428512017,13.945174708015376,0.0,6901600
2024-12-27,0.0,13.760191917419434,0.0,14.046614823746186,13.569244071960888,14.046614823746186,0.0,11061200
2024-12-30,0.0,13.718423843383789,0.0,13.801963251132069,13.241054173194946,13.4976407977236,0.0,9958000
2024-12-31,0.0,13.593114852905273,0.0,14.004845770310409,13.551344010519795,13.933240888213463,0.0,6930500
2025-01-02,0.0,14.1659574508667,0.0,14.264415579394486,13.963075069178226,14.058548997250567,0.0,9496000
2025-01-03,0.0,14.321104049682617,0.0,14.434479775421552,14.064517420023549,14.124188914525046,0.0,6321900
2025-01-06,0.0,14.876049041748047,0.0,14.96555572663311,14.380777504702179,14.404645422873212,0.0,8698800
2025-01-07,0.0,13.986948013305664,0.0,14.679134753558568,13.945178300415467,14.667200224692992,0.0,10424000
2025-01-08,0.0,13.62891674041748,0.0,13.945174848228275,13.408132563617674,13.849699779078254,0.0,7174400
2025-01-10,0.0,13.754226684570312,0.0,13.92130664307051,13.384265463937231,13.718424242798521,0.0,7436500
2025-01-13,0.0,13.569245338439941,0.0,13.60504777827029,12.94568058221111,13.193316874873695,0.0,9902700
2025-01-14,0.0,13.986948013305664,0.0,14.118224416409037,13.825835288038354,14.040652255061433,0.0,5864900
2025-01-15,0.0,14.452380180358887,0.0,14.637361923969623,14.31215347953413,14.321103805207882,0.0,6677700
2025-01-16,0.0,14.565757751464844,0.0,14.60752746075856,14.10628867295554,14.434481359664707,0.0,6639300
2025-01-17,0.0,15.210206985473633,0.0,15.413089399847527,14.864113655919201,14.935719682579062,0.0,10435500
2025-01-21,0.0,15.401152610778809,0.0,15.574199819214275,14.892753879637405,15.251974453771275,0.0,11430300
2025-01-22,0.0,15.108766555786133,0.0,15.246010214296,14.971522897276268,15.162470794009861,0.0,7682400
2025-01-23,0.0,14.935721397399902,0.0,15.49663059505544,14.816378385311017,14.834280178566145,0.0,20562300
2025-01-24,0.0,15.18037223815918,0.0,15.55033349506528,15.168437710352087,15.275846184337476,0.0,9664300
2025-01-27,0.0,14.649295806884766,0.0,14.816375766651479,14.288284909423288,14.577690922798398,0.0,13549400
2025-01-28,0.0,14.643328666687012,0.0,15.031191653331705,14.643328666687012,14.8581444421957,0.0,7463400
2025-01-29,0.0,15.102801322937012,0.0,15.192308019301327,14.673168497504669,14.79251151808335,0.0,7516100
2025-01-30,0.0,15.192300796508789,0.0,15.436953986194899,15.16843288662408,15.198268058514682,0.0,8132600
2025-01-31,0.0,14.673166275024414,0.0,15.362369895103829,14.655264483207299,15.15053600875525,0.0,8918000
2025-02-03,0.0,14.634081840515137,0.937,14.782965955374408,13.653927196938945,13.697351582536346,0.0,14315200
2025-02-04,0.0,14.268075942993164,0.0,14.578251506971275,14.150208897378235,14.336314945700629,0.0,11297800
2025-02-05,0.0,14.081968307495117,0.0,14.33631212526103,13.926880556017089,14.268073135978492,0.0,6903100
2025-02-06,0.0,13.988917350769043,0.0,14.299092912278121,13.802812487153943,14.199836827253286,0.0,8666700
2025-02-07,0.0,13.821422576904297,0.0,14.485198047440461,13.79350673079643,14.416959049571055,0.0,11142500
2025-02-10,0.0,14.057159423828125,0.0,14.153314294863023,13.976514280837593,14.112991131754695,0.0,5097500
2025-02-11,0.0,13.73457145690918,0.0,14.047849390380446,13.672537300348173,13.982712816055974,0.0,5096600
2025-02-12,0.0,13.9951171875,0.0,14.098715683202908,13.622906378546297,13.660128287699548,0.0,6856500
2025-02-13,0.0,13.883458137512207,0.0,13.91447640477155,13.722167880667262,13.833830093123167,0.0,7133100
2025-02-14,0.0,14.03234577178955,0.0,14.29289334367613,13.88035919517817,13.93929213786669,0.0,5848300
2025-02-18,0.0,13.554671287536621,0.0,13.923779752892523,13.418193293146441,13.89586390706051,0.0,7775900
2025-02-19,0.0,13.846235275268555,0.0,13.936186461678428,13.734571896721917,13.889659659542085,0.0,5396800
2025-02-20,0.0,14.193631172180176,0.0,14.240157973134789,13.939287342273206,14.094375101154318,0.0,5232500
2025-02-21,0.0,13.622910499572754,0.0,14.320805533769537,13.610504375994275,14.274279908091959,0.0,10244200
2025-02-24,0.0,13.529857635498047,0.0,13.790405153989692,13.47402593987656,13.728369805162945,0.0,7418600
2025-02-25,0.0,12.66756820678711,0.0,12.822655965840221,12.332578079284055,12.816452313491013,0.0,20330100
2025-02-26,0.0,12.140270233154297,0.0,12.717196916742134,11.81768739324324,12.32017261114438,0.0,17915100
2025-02-27,0.0,11.991386413574219,0.0,12.431215105214338,11.8797230290712,12.407021687432229,0.0,10656900
2025-02-28,0.0,12.121660232543945,0.0,12.264340691807075,11.662599408715694,11.786670093516694,0.0,11229700
2025-03-03,0.0,12.372855186462402,0.72,13.416271987142204,12.224716135724865,13.40339001007991,0.0,19396800
2025-03-04,0.0,12.48234748840332,0.0,12.785067757280673,11.709447418753449,11.896231141567387,0.0,14177300
2025-03-05,0.0,13.004055976867676,0.0,13.023377710146297,12.585401633097257,12.907443624996457,0.0,9924000
2025-03-06,0.0,12.797951698303223,0.0,13.1554173444044,12.61116671830189,12.92032679365623,0.0,8171500
2025-03-07,0.0,12.488787651062012,0.0,13.09873548842369,12.417939250497893,12.80438864555357,0.0,14626500
2025-03-10,0.0,11.31655502319336,0.0,11.909112317761183,11.097566377690512,11.870467623993818,0.0,13205100
2025-03-11,0.0,11.909112930297852,0.0,12.01216627130641,11.34553943419172,11.696565260906105,0.0,5885900
2025-03-12,0.0,11.902669906616211,0.0,12.031487175085235,11.558085126227965,11.967078540850723,0.0,5895400
2025-03-13,0.0,11.496898651123047,0.0,11.928434942931347,11.458253958444095,11.896230008621695,0.0,5185000
2025-03-14,0.0,12.153863906860352,0.0,12.256917234050569,11.870466642840972,11.97351997003119,0.0,5039100
2025-03-17,0.0,12.128100395202637,0.0,12.166745087159944,11.825381389300606,11.889788799731917,0.0,7013700
2025-03-18,0.0,11.806060791015625,0.0,11.825383755106367,11.625716811647258,11.812501779045872,0.0,3797200
2025-03-19,0.0,12.263360977172852,0.0,12.343871483918495,11.996065505100756,12.044372300545277,0.0,7030500
2025-03-20,0.0,12.070134162902832,0.0,12.417940116910934,11.988979931698042,12.211832202410159,0.0,4199200
2025-03-21,0.0,12.037928581237793,0.0,12.108776975723664,11.91877217377542,11.999282662253616,0.0,2645900
2025-03-24,0.0,12.656248092651367,0.0,12.73353869937647,12.504889215074002,12.508109093961812,0.0,3976200
2025-03-25,0.0,12.643367767333984,0.0,12.66591183645583,12.47783820700399,12.553196404817312,0.0,3410900
2025-03-26,0.0,12.405058860778809,0.0,12.604724570858009,12.295564523930313,12.55319789637006,0.0,2903800
2025-03-27,0.0,12.48234748840332,0.0,12.553197122139338,12.28912277811404,12.366413399325399,0.0,4368200
2025-03-28,0.0,12.018606185913086,0.0,12.244035809932477,11.941316801301799,12.205391117626833,0.0,4530300
2025-03-31,0.0,11.799620628356934,0.0,12.018609322731967,11.677244304207841,11.806061616837722,0.0,4605500
2025-04-01,0.0,12.1485013961792,0.361,12.256912098043344,11.793705355833023,11.971102749412607,0.0,6223200
2025-04-02,0.0,12.43759822845459,0.0,12.52301171527895,12.092657170868545,12.122223618843767,0.0,5779300
2025-04-03,0.0,11.714861869812012,0.0,11.838383508811772,11.60973701733617,11.72143232974014,0.0,6826400
2025-04-04,0.0,12.03023624420166,0.0,12.122221428608801,11.691865708767486,11.81341608262073,0.0,12262000
2025-04-07,0.0,11.169526100158691,0.0,11.616307344674972,10.827869706918351,10.978986523979128,0.0,16304400
2025-04-08,0.0,10.96584701538086,0.0,11.498041739277907,10.89357320914267,11.458620232778484,0.0,8147200
2025-04-09,0.0,11.78713607788086,0.0,11.882404617120473,10.959276896505903,10.959276896505903,0.0,15029900
2025-04-10,0.0,11.37320613861084,0.0,11.695151174817436,11.202377930038267,11.682011507378906,0.0,7597200
2025-04-11,0.0,12.00395679473877,0.0,12.056519225154133,11.62287886093058,11.741144642661947,0.0,5920300
2025-04-14,0.0,12.161643028259277,0.0,12.276622943171827,11.971103451333244,12.13536118874379,0.0,4379500
2025-04-15,0.0,12.017097473144531,0.0,12.37846401830969,11.99738609219133,12.279909619918026,0.0,4074100
2025-04-16,0.0,12.0565185546875,0.0,12.237201820868265,11.915256795829219,11.971103826770477,0.0,4757000
2025-04-17,0.0,12.161643028259277,0.0,12.233916833739785,11.971103451333244,12.102510142536515,0.0,3402100
2025-04-21,0.0,12.509869575500488,0.0,12.680039845392033,12.352181048654236,12.477017276912914,0.0,5940300
2025-04-22,0.0,13.088056564331055,0.0,13.134048530286696,12.798962595655057,12.818673975287654,0.0,7837700
2025-04-23,0.0,13.364008903503418,0.0,13.534837091685496,13.140618292279703,13.44942237100095,0.0,7581800
2025-04-24,0.0,13.396862030029297,0.0,13.396862030029295,13.232604275847722,13.258886118046634,0.0,3744200
2025-04-25,0.0,13.633391380310059,0.0,13.718804847194056,13.449422274392287,13.4888450312806,0.0,5001900
2025-04-28,0.0,13.541406631469727,0.0,13.613679175001279,13.344296618561208,13.59396905094128,0.0,5302000
2025-04-29,0.0,13.613680839538574,0.0,13.639962679081282,13.508555987741913,13.554547953754566,0.0,4661200
2025-04-30,0.0,13.42314338684082,0.0,13.508556864524273,13.249030574724264,13.501986404212136,0.0,6443600
2025-05-01,0.0,13.784285545349121,0.545,13.93751879321997,13.689780571995621,13.81128641450711,0.0,4765300
2025-05-02,0.0,13.818039894104004,0.0,13.984774255801105,13.804540100419157,13.838291515932232,0.0,4383500
2025-05-05,0.0,13.426517486572266,0.0,13.527774307689809,13.335387120086857,13.4197669459955,0.0,4439100
2025-05-06,0.0,13.534523963928223,0.0,13.575027208595424,13.2982614743729,13.345513972283964,0.0,3867300
2025-05-07,0.0,13.71678352355957,0.0,13.912545326692662,13.654680613794492,13.791038178200935,0.0,3994600
2025-05-08,0.0,14.445826530456543,0.0,14.506580110604904,14.128558835541558,14.175811333982724,0.0,6815400
2025-05-09,0.0,14.709094047546387,0.0,14.793473885944332,14.580836332671945,14.675341339666714,0.0,5364000
2025-05-12,0.0,14.486327171325684,0.0,14.891350572989277,14.341195062534016,14.817097205416912,0.0,7820300
2025-05-13,0.0,14.938604354858398,0.0,14.965606518146071,14.655088078007882,14.790096319378227,0.0,6333600
2025-05-14,0.0,14.702338218688965,0.0,14.877848373943511,14.610531916299129,14.830594599905458,0.0,6374100
2025-05-15,0.0,14.695589065551758,0.0,14.844097078219631,14.432323164073228,14.614583875665947,0.0,6510900
2025-05-16,0.0,14.830596923828125,0.0,14.904851578561203,14.719216229262402,14.742842476216765,0.0,5290100
2025-05-19,0.0,15.019608497619629,0.0,15.039860118656721,14.574083135074973,14.587584215766368,0.0,6250600
2025-05-20,0.0,15.24237060546875,0.0,15.276122018393576,14.823846132517996,14.884599705809782,0.0,6193500
2025-05-21,0.0,15.45838451385498,0.0,15.640645254665227,15.107364113968732,15.147867359171467,0.0,12289700
2025-05-22,0.0,15.816153526306152,0.0,15.951160464586525,15.726373790033989,15.863406019080976,0.0,12543800
2025-05-23,0.0,15.451631546020508,0.0,15.660894417430603,15.374002269542759,15.458382085827333,0.0,10563900
2025-05-27,0.0,15.640643119812012,0.0,15.755399723821473,15.467832902296482,15.714897771681029,0.0,7258100
2025-05-28,0.0,15.20186996459961,0.0,15.51913765109306,15.195119423925199,15.478635694580573,0.0,6964800
2025-05-29,0.0,15.012860298156738,0.0,15.414507854848285,14.985859420097752,15.411133227916206,0.0,8337700
2025-05-30,0.0,14.857598304748535,0.0,15.066859890017156,14.709090290611746,15.012856858737067,0.0,9787800
2025-06-02,0.0,14.813053131103516,0.997,14.866082343140782,14.692851695746597,14.735275335101045,0.0,5666400
2025-06-03,0.0,15.067596435546875,0.0,15.166586726324516,14.90002191243593,14.961536662006653,0.0,5316800
2025-06-04,0.0,14.890830993652344,0.0,14.979922397973736,14.763558714870333,14.890830993652344,0.0,4840200
2025-06-05,0.0,14.445379257202148,0.0,15.018103158762964,14.405075649960471,15.011032326814892,0.0,10542800
2025-06-06,0.0,14.79184341430664,0.0,14.961539352208291,14.738812843689622,14.749419766987085,0.0,7249800
2025-06-09,0.0,15.406991004943848,0.0,15.43527298444468,15.166588110381857,15.265577061569743,0.0,8418400
2025-06-10,0.0,15.534260749816895,0.0,15.650927446488215,15.350423176913218,15.548402412799456,0.0,5924700
2025-06-11,0.0,15.414057731628418,0.0,15.657996672890386,15.364563264886302,15.555471649711388,0.0,6237600
2025-06-12,0.0,15.131233215332031,0.0,15.371636098218119,15.081738742141939,15.131233215332031,0.0,6131400
2025-06-13,0.0,14.890830993652344,0.0,15.028708846125086,14.745882309178013,14.862549014269291,0.0,8105500
2025-06-16,0.0,15.39284896850586,0.0,15.435272611042473,15.081739109783028,15.102951605362975,0.0,6062200
2025-06-17,0.0,14.827194213867188,0.0,14.975678982240836,14.629216320866657,14.954466487152244,0.0,8460400
2025-06-18,0.0,14.692852973937988,0.0,14.919114201676008,14.646893240608923,14.721134953093593,0.0,5926000
2025-06-20,0.0,14.615076065063477,0.0,15.021640160700208,14.480732947143535,15.003962405445533,0.0,6255100
2025-06-23,0.0,14.608003616333008,0.0,14.629216111117461,14.09891587911518,14.318106264061619,0.0,9184300
2025-06-24,0.0,14.954466819763184,0.0,15.053457117088398,14.827902570869034,14.87669036662164,0.0,5871200
2025-06-25,0.0,15.244365692138672,0.0,15.315072669051448,15.117801430712104,15.265578189799529,0.0,4358100
2025-06-26,0.0,15.230225563049316,0.0,15.251436712347743,15.074669942202549,15.159518585266552,0.0,5441400
2025-06-27,0.0,15.11002254486084,0.0,15.237293473377312,15.042850316024136,15.095880881040134,0.0,5838100
2025-06-30,0.0,15.209010124206543,0.0,15.245777637654083,15.067596195985805,15.230222618026605,0.0,8683900
2025-07-01,0.0,14.869370460510254,0.777,15.137121654007574,14.862034638873558,15.045425982296235,0.0,6630300
2025-07-02,0.0,15.50023365020752,0.0,15.529576932816223,15.166461505939504,15.17746593650013,0.0,11261400
2025-07-03,0.0,15.456221580505371,0.0,15.632277095237255,15.408539441359801,15.456221580505371,0.0,5786300
2025-07-07,0.0,15.250824928283691,0.0,15.346187812091673,15.162796467013695,15.309510102742047,0.0,7635700
2025-07-08,0.0,15.353523254394531,0.0,15.426880070445991,15.246422778675463,15.368194897437801,0.0,6089200
2025-07-09,0.0,15.778990745544434,0.0,15.830340095849841,15.309509372277997,15.47089324454712,0.0,10335900
2025-07-10,0.0,16.006397247314453,0.0,16.087089891281437,15.595601003706626,15.690963892714425,0.0,10927800
2025-07-11,0.0,16.66660499572754,0.0,16.695948282642597,16.464874795263764,16.60791982106235,0.0,12749000
2025-07-14,0.0,16.90868377685547,0.0,17.231452980251614,16.808185943980906,17.16543197503047,0.0,14962700
2025-07-15,0.0,16.424524307250977,0.0,16.725285925980753,16.332828657658617,16.607915606435697,0.0,15607400
2025-07-16,0.0,16.82065200805664,0.0,16.92701930891102,16.662935361731797,16.769302662586178,0.0,14807800
2025-07-17,0.0,16.776641845703125,0.0,16.919686879373398,16.571243023489522,16.62259237925167,0.0,8046500
2025-07-18,0.0,16.534564971923828,0.0,16.8279908553619,16.512557505979107,16.754634034711138,0.0,10283600
2025-07-21,0.0,16.46120834350586,0.0,16.81331940774347,16.439200877304135,16.65193551975915,0.0,8383300
2025-07-22,0.0,16.82065200805664,0.0,16.967364223805866,16.57857552286393,16.82065200805664,0.0,8055400
2025-07-23,0.0,16.695947647094727,0.0,16.739961176626966,16.53456377269993,16.651934117562487,0.0,6632200
2025-07-24,0.0,16.761966705322266,0.0,16.868334005309805,16.615253091603957,16.739959243515106,0.0,7774700
2025-07-25,0.0,16.468544006347656,0.0,16.519893361156882,16.21179583313655,16.387851363553168,0.0,12566600
2025-07-28,0.0,16.629926681518555,0.0,16.794979166501474,16.539698735949163,16.710619318435732,0.0,8615300
2025-07-29,0.0,16.541898727416992,0.0,16.776640823862603,16.45753887677955,16.761969180491327,0.0,9140100
2025-07-30,0.0,16.446535110473633,0.0,16.739960968990474,16.28148262781889,16.55656963252184,0.0,9956200
2025-07-31,0.0,16.431861877441406,0.0,16.73995934885689,16.417190236144307,16.629924837458088,0.0,10744600
2025-08-01,0.0,15.896050453186035,1.209,16.272128217672595,15.880541756322712,16.237234389225485,0.0,14081400
2025-08-04,0.0,16.120922088623047,0.0,16.268250271558973,16.00460834137052,16.012362689786737,0.0,7796800
2025-08-05,0.0,15.973592758178711,0.0,16.10541372600847,15.81075439604041,16.04338041638216,0.0,8389100
2025-08-06,0.0,16.198461532592773,0.0,16.27600353258367,15.958082663712561,16.004607272110846,0.0,8235500
2025-08-07,0.0,16.531892776489258,0.0,16.547401473860862,16.256620053601814,16.361301542373965,0.0,10221200
2025-08-08,0.0,16.353546142578125,0.0,16.493121451969913,16.268249791507436,16.41557944908662,0.0,8846200
2025-08-11,0.0,16.725746154785156,0.0,16.971552931008603,16.66759076126364,16.780025113668184,0.0,9815600
2025-08-12,0.0,16.81104278564453,0.0,16.88858479061706,16.652082340996678,16.74125512906833,0.0,9154500
2025-08-13,0.0,17.268543243408203,0.0,17.28792837968054,16.869202337040825,16.942867925463236,0.0,13270900
2025-08-14,0.0,16.578418731689453,0.0,16.780027376868823,16.454352100654596,16.60943612894362,0.0,19825900
2025-08-15,0.0,16.41558074951172,0.0,16.655959646400866,16.40007205190834,16.648205297599176,0.0,10200000
2025-08-18,0.0,16.322528839111328,0.0,16.400070842418767,16.105413004639335,16.237233966564773,0.0,11319800
2025-08-19,0.0,15.865033149719238,0.0,16.264373961772726,15.795246971418722,16.24498883007865,0.0,15678200
2025-08-20,0.0,16.035625457763672,0.0,16.05501058897366,15.748720487287436,15.903804494948758,0.0,10443400
2025-08-21,0.0,15.73321533203125,0.0,15.989102942920807,15.694443585538346,15.888297881030159,0.0,8481500
2025-08-22,0.0,16.361303329467773,0.0,16.47761561447766,15.686689710024906,15.756477376829029,0.0,13583400
2025-08-25,0.0,15.539358139038086,0.0,15.843320292515982,15.500586399774642,15.663424746699855,0.0,14773500
2025-08-26,0.0,15.585884094238281,0.0,15.59363844276117,15.337750857468798,15.392029818138278,0.0,13203100
2025-08-27,0.0,15.70995044708252,0.0,15.795246800401822,15.562620785619375,15.601392527578481,0.0,8997300
2025-08-28,0.0,15.70219612121582,0.0,15.888296045914306,15.68668742440993,15.834017086084422,0.0,11326500
2025-08-29,0.0,15.151649475097656,0.0,15.488955469007626,15.120632083984246,15.47732320784479,0.0,17422200
2025-09-02,0.0,15.509370803833008,0.861,15.66348999967541,15.274133798867219,15.32280293717724,0.0,18202600
2025-09-03,0.0,15.704051971435547,0.0,15.768944684244605,15.562098098490264,15.59860034614313,0.0,9913000
2025-09-04,0.0,15.363362312316895,0.0,15.52234889100924,15.282246047872937,15.501259497722405,0.0,9932700
2025-09-05,0.0,15.606710433959961,0.0,15.841947459326907,15.399865417830531,15.793276769631861,0.0,12266200
2025-09-08,0.0,15.67160415649414,0.0,15.801389576439762,15.64727035723199,15.695939502920536,0.0,9367600
2025-09-09,0.0,15.56615161895752,0.0,15.809498856044264,15.47286845983547,15.785163513469989,0.0,10914000
2025-09-10,0.0,15.882502555847168,0.0,16.01228794886861,15.825721639795779,15.906837897225161,0.0,9389500
2025-09-11,0.0,16.012292861938477,0.0,16.052851776679866,15.89873099499138,15.914954560887937,0.0,8198500
2025-09-12,0.0,16.336755752563477,0.0,16.35297931777334,16.05285109721254,16.077184897863,0.0,11914800
2025-09-15,0.0,16.109630584716797,0.0,16.158299728820865,15.979845168996485,16.085295239082665,0.0,10294400
2025-09-16,0.0,16.320531845092773,0.0,16.35703408900694,16.028513893779436,16.133963961106947,0.0,9397400
2025-09-17,0.0,16.150184631347656,0.0,16.263746459997904,16.012287462059266,16.247524446736353,0.0,11035600
2025-09-18,0.0,16.417869567871094,0.0,16.49087405319648,16.352976863933424,16.40975778648337,0.0,8400600
2025-09-19,0.0,16.08529281616211,0.0,16.279970910418303,16.0609574741936,16.231301773645246,0.0,8272600
2025-09-22,0.0,15.655379295349121,0.0,15.846002291987777,15.635100615255759,15.760830907297187,0.0,12032000
2025-09-23,0.0,15.582377433776855,0.0,15.81761449453968,15.558043632431996,15.768945344685584,0.0,10415300
2025-09-24,0.0,15.817610740661621,0.0,15.914950564433243,15.744606259623907,15.78516361701641,0.0,9754400
2025-09-25,0.0,15.249798774719238,0.0,15.582374063253019,15.120013371738448,15.566152048253452,0.0,17642500
2025-09-26,0.0,15.201131820678711,0.0,15.383643053346683,15.140295774565564,15.217355385174589,0.0,11971100
2025-09-29,0.0,15.97984504699707,0.0,15.97984504699707,15.63104616472509,15.651324845683284,0.0,15017600
2025-09-30,0.0,15.963624000549316,0.0,15.98795780267049,15.72838693228179,15.809503216069364,0.0,13730300
2025-10-01,0.0,16.38203239440918,0.756,16.508566822846777,16.247062122879402,16.28923972936775,0.0,15594100
2025-10-02,0.0,16.87973403930664,0.0,16.905041565832395,16.5431514986843,16.635099443141495,0.0,17131300
2025-10-03,0.0,17.115930557250977,0.0,17.32682175716404,16.76163327703814,16.862860151971997,0.0,23336400
2025-10-06,0.0,17.503969192504883,0.0,17.6355654140873,17.360563115484513,17.436484074434834,0.0,19745900
2025-10-07,0.0,16.964088439941406,0.0,17.444920112754,16.829118202273733,17.428048430802505,0.0,24339800
2025-10-08,0.0,17.191848754882812,0.0,17.322601869281485,16.967461511493422,17.0737502057305,0.0,21477100
2025-10-09,0.0,16.86286163330078,0.0,17.21715894463709,16.685713782118782,17.208723102822855,0.0,20966000
2025-10-10,0.0,16.230186462402344,0.0,17.096527867259972,16.137393820083087,17.014701979172372,0.0,34405200
2025-10-13,0.0,16.13739585876465,0.0,16.150050426389154,15.842149430398923,15.926504633376352,0.0,26013900
2025-10-14,0.0,15.67343521118164,0.0,15.812624186957892,15.293830376312139,15.42036639391684,0.0,18864400
